time_s,actual_linear_mps,actual_angular_radps
67.9997661113739,0.0015808606967133015,-0.2341968628921238
68.0483660697937,0.0017446125274824947,-0.22947885495421427
68.09973907470703,0.0017446125274824947,-0.22947885495421427
68.19041085243225,0.0012001051361096651,-0.24976345374821546
68.1996762752533,0.0012001051361096651,-0.24976345374821546
68.29964327812195,0.0012001051361096651,-0.24976345374821546
68.35221529006958,3.551283943104694e-05,-0.1276982517874791
68.39974594116211,3.551283943104694e-05,-0.1276982517874791
68.48631858825684,0.0008855371864340822,-0.027922987088365027
68.49969100952148,0.0008855371864340822,-0.027922987088365027
68.59974408149719,0.0008855371864340822,-0.027922987088365027
68.64797019958496,0.0007938699040390424,-0.03225837035442225
68.69975304603577,0.0007938699040390424,-0.03225837035442225
68.79974579811096,0.0007938699040390424,-0.03225837035442225
68.82050347328186,0.001276672633750216,-0.038327932765414074
68.89972591400146,0.001276672633750216,-0.038327932765414074
68.93638896942139,0.002032968267771211,-0.06119565049937327
68.99979829788208,0.002032968267771211,-0.06119565049937327
69.08446097373962,0.0004398053746023818,0.05685131239345494
69.09974980354309,0.0004398053746023818,0.05685131239345494
69.19974541664124,0.0004398053746023818,0.05685131239345494
69.23742437362671,0.00043826328655998184,0.08530481827685353
69.299800157547,0.00043826328655998184,0.08530481827685353
69.38579607009888,0.00223331309044527,0.09659401849281338
69.3997220993042,0.00223331309044527,0.09659401849281338
69.49973821640015,0.00223331309044527,0.09659401849281338
69.5341866016388,0.0005163074298790739,0.10455225455051224
69.59973454475403,0.0005163074298790739,0.10455225455051224
69.68778777122498,0.0008479474945034676,0.10992142888306006
69.69968223571777,0.0008479474945034676,0.10992142888306006
69.79972958564758,0.0008479474945034676,0.10992142888306006
69.83591294288635,0.00011637728311144485,0.12100004741281427
69.89978361129761,0.00011637728311144485,0.12100004741281427
69.98440265655518,2.5798128412773957e-05,0.13144146426308653
69.99970722198486,2.5798128412773957e-05,0.13144146426308653
70.09973430633545,2.5798128412773957e-05,0.13144146426308653
70.13774561882019,0.0007244671790680793,0.1433945382017514
70.19976353645325,0.0007244671790680793,0.1433945382017514
70.28662300109863,0.0006432737855287529,0.1570874584261229
70.2997407913208,0.0006432737855287529,0.1570874584261229
70.39977693557739,0.0006432737855287529,0.1570874584261229
70.43445205688477,0.0006867056779735967,0.17397623567906445
70.4998688697815,0.0006867056779735967,0.17397623567906445
70.58823871612549,0.0006351935601951464,0.1773248688878102
70.59969115257263,0.0006351935601951464,0.1773248688878102
70.699782371521,0.0006351935601951464,0.1773248688878102
70.73618912696838,0.0011263092452769644,0.19500037939062415
70.80001282691956,0.0011263092452769644,0.19500037939062415
70.8849151134491,0.0009272571951360331,0.20393219006915492
70.89978122711182,0.0009272571951360331,0.20393219006915492
70.99972605705261,0.0009272571951360331,0.20393219006915492
71.0379388332367,0.0014895077880411473,0.20774878581523457
71.10043001174927,0.0014895077880411473,0.20774878581523457
71.18674826622009,0.001596047438772931,0.22145158212974483
71.19977498054504,0.001596047438772931,0.22145158212974483
71.29979729652405,0.001596047438772931,0.22145158212974483
71.33506107330322,0.0015239051092401784,0.2319435234063866
71.39975428581238,0.0015239051092401784,0.2319435234063866
71.48839116096497,0.0018987630658648252,0.23222371970017822
71.49978590011597,0.0018987630658648252,0.23222371970017822
71.59977054595947,0.0018987630658648252,0.23222371970017822
71.63663387298584,0.0019897657070936034,0.24626580764418232
71.69987344741821,0.0019897657070936034,0.24626580764418232
71.78481125831604,0.0028567018750970674,0.2551319152023907
71.79971933364868,0.0028567018750970674,0.2551319152023907
71.89976930618286,0.0028567018750970674,0.2551319152023907
71.93808937072754,0.0028741025710190965,0.2529210262496802
71.99973511695862,0.0028741025710190965,0.2529210262496802
72.0869791507721,0.003666355255967743,0.2683193149170079
72.0997223854065,0.003666355255967743,0.2683193149170079
72.19983625411987,0.003666355255967743,0.2683193149170079
72.23511934280396,0.0037883429650116887,0.27594781478075786
72.30009484291077,0.0037883429650116887,0.27594781478075786
72.38846683502197,0.003921999581057094,0.27229169065937825
72.39971804618835,0.003921999581057094,0.27229169065937825
72.49973630905151,0.003921999581057094,0.27229169065937825
72.53662395477295,0.006140809921508575,0.28781006500544104
72.59975790977478,0.006140809921508575,0.28781006500544104
72.68515729904175,0.007234249367253108,0.2927549844207906
72.70007252693176,0.007234249367253108,0.2927549844207906
72.80048894882202,0.007234249367253108,0.2927549844207906
72.83864521980286,0.008598042562715992,0.2881092999516771
72.89971566200256,0.008598042562715992,0.2881092999516771
72.98681712150574,0.010263824606854224,0.30332574861440087
72.9996988773346,0.010263824606854224,0.30332574861440087
73.0997486114502,0.010263824606854224,0.30332574861440087
73.13522982597351,0.010195548219138435,0.3073506086566858
73.19973874092102,0.010195548219138435,0.3073506086566858
73.28862595558167,0.010838268290553274,0.3034839986196973
73.29979157447815,0.010838268290553274,0.3034839986196973
73.39973282814026,0.010838268290553274,0.3034839986196973
73.43687510490417,0.013488475239297658,0.31931768729812393
73.49972176551819,0.013488475239297658,0.31931768729812393
73.5875883102417,0.016686605284607955,0.3169883109758829
73.59977436065674,0.016686605284607955,0.3169883109758829
73.69973111152649,0.016686605284607955,0.3169883109758829
73.73885583877563,0.01875270484827584,0.3201318435695706
73.79972577095032,0.01875270484827584,0.3201318435695706
73.88713598251343,0.020822679455223723,0.33029523180525466
73.89971709251404,0.020822679455223723,0.33029523180525466
73.99974799156189,0.020822679455223723,0.33029523180525466
74.0353615283966,0.026632350963379278,0.3337443204787377
74.09975624084473,0.026632350963379278,0.3337443204787377
74.1887559890747,0.03773456558805286,0.3265251125504905
74.19971442222595,0.03773456558805286,0.3265251125504905
74.29972910881042,0.03773456558805286,0.3265251125504905
74.33727741241455,0.04489205579733136,0.3397855329273737
74.39977240562439,0.04489205579733136,0.3397855329273737
74.48531579971313,0.04877772884993745,0.34047372272840953
74.49972677230835,0.04877772884993745,0.34047372272840953
74.59976387023926,0.04877772884993745,0.34047372272840953
74.638108253479,0.07745881777985242,0.26353422831800405
74.69972634315491,0.07745881777985242,0.26353422831800405
74.78591418266296,0.09393789275556762,0.23484473188891902
74.79965591430664,0.09393789275556762,0.23484473188891902
74.89981412887573,0.09393789275556762,0.23484473188891902
74.93901371955872,0.09207855859821915,0.21374486055034975
74.9997329711914,0.09207855859821915,0.21374486055034975
75.08652973175049,0.08708507150085783,0.2136226537748417
75.0997941493988,0.08708507150085783,0.2136226537748417
75.19973492622375,0.08708507150085783,0.2136226537748417
75.2344605922699,0.08768246281982577,0.21512760185342658
75.2997727394104,0.08768246281982577,0.21512760185342658
75.38717555999756,0.0887735372769695,0.2076984709390527
75.39974284172058,0.0887735372769695,0.2076984709390527
75.49978256225586,0.0887735372769695,0.2076984709390527
75.53488898277283,0.1005320165475574,0.21346682863590402
75.59973502159119,0.1005320165475574,0.21346682863590402
75.68775987625122,0.11205029404965028,0.20137854759174817
75.69970417022705,0.11205029404965028,0.20137854759174817
75.79973793029785,0.11205029404965028,0.20137854759174817
75.83560514450073,0.12882740509895535,0.1956896574838818
75.89973187446594,0.12882740509895535,0.1956896574838818
75.98875021934509,0.13234858264152266,0.16152730531234788
75.99987459182739,0.13234858264152266,0.16152730531234788
76.09974718093872,0.13234858264152266,0.16152730531234788
76.13618326187134,0.1503118091149418,0.13498182339708253
76.19975256919861,0.1503118091149418,0.13498182339708253
76.28915858268738,0.15179005010725352,0.10107441883121374
76.29972553253174,0.15179005010725352,0.10107441883121374
76.39972949028015,0.15179005010725352,0.10107441883121374
76.43668341636658,0.16439619061346594,0.07004560483017289
76.50046300888062,0.16439619061346594,0.07004560483017289
76.58473467826843,0.155208362686394,0.03231081818865292
76.59972620010376,0.155208362686394,0.03231081818865292
76.69973635673523,0.155208362686394,0.03231081818865292
76.73728370666504,0.149728168561808,-0.0020403209552447704
76.79976344108582,0.149728168561808,-0.0020403209552447704
76.88531374931335,0.15819366996455098,-0.025748846984251332
76.89969205856323,0.15819366996455098,-0.025748846984251332
76.99973487854004,0.15819366996455098,-0.025748846984251332
77.03793287277222,0.15009865323313784,-0.03514015293083497
77.09973645210266,0.15009865323313784,-0.03514015293083497
77.1859028339386,0.1521611025491612,-0.04999764003369926
77.20051574707031,0.1521611025491612,-0.04999764003369926
77.29983401298523,0.1521611025491612,-0.04999764003369926
77.33901238441467,0.1477163734204761,-0.0596094613269452
77.39983010292053,0.1477163734204761,-0.0596094613269452
77.48694157600403,0.1426733538179724,-0.09701244246130847
77.49983787536621,0.1426733538179724,-0.09701244246130847
77.59975814819336,0.1426733538179724,-0.09701244246130847
77.63531494140625,0.09850994568743111,-0.20348093551279425
77.6997561454773,0.09850994568743111,-0.20348093551279425
77.78879451751709,0.09850223493716748,-0.2041366157335255
77.79971504211426,0.09850223493716748,-0.2041366157335255
77.89974474906921,0.09850223493716748,-0.2041366157335255
77.93757128715515,0.10658530423271864,-0.21149052847964553
77.99972534179688,0.10658530423271864,-0.21149052847964553
78.08563566207886,0.1123631277165425,-0.21635658658291193
78.0997703075409,0.1123631277165425,-0.21635658658291193
78.19974374771118,0.1123631277165425,-0.21635658658291193
78.23912835121155,0.11115962839320313,-0.21288541315537107
78.29976010322571,0.11115962839320313,-0.21288541315537107
78.38729453086853,0.11578920242845077,-0.22871502332983867
78.39969658851624,0.11578920242845077,-0.22871502332983867
78.49971675872803,0.11578920242845077,-0.22871502332983867
78.53500866889954,0.14839195518009357,-0.16733643670037643
78.59973978996277,0.14839195518009357,-0.16733643670037643
78.68873071670532,0.15715811324170592,-0.1387733676547609
78.69971227645874,0.15715811324170592,-0.1387733676547609
78.79980778694153,0.15715811324170592,-0.1387733676547609
78.83676505088806,0.11947636154324413,-0.26330343918182997
78.8997061252594,0.11947636154324413,-0.26330343918182997
78.98537421226501,0.11925910676727987,-0.27269259174632265
78.99973678588867,0.11925910676727987,-0.27269259174632265
79.09974408149719,0.11925910676727987,-0.27269259174632265
79.13804721832275,0.14786274096494578,-0.19740541566972863
79.19976162910461,0.14786274096494578,-0.19740541566972863
79.28571057319641,0.1776801869927299,-0.15455244765793374
79.29974961280823,0.1776801869927299,-0.15455244765793374
79.3997323513031,0.1776801869927299,-0.15455244765793374
79.43868136405945,0.14421921726787898,-0.22500601964783684
79.49971985816956,0.14421921726787898,-0.22500601964783684
79.58663630485535,0.16760780833639485,-0.20114361025926744
79.59971928596497,0.16760780833639485,-0.20114361025926744
79.69975924491882,0.16760780833639485,-0.20114361025926744
79.73489022254944,0.15065522245709523,-0.24963858467774824
79.79977822303772,0.15065522245709523,-0.24963858467774824
79.88766121864319,0.13417716420345058,-0.2788984318543971
79.89973616600037,0.13417716420345058,-0.2788984318543971
79.99972081184387,0.13417716420345058,-0.2788984318543971
80.03554725646973,0.17851353680488574,-0.2028562918237338
80.09973955154419,0.17851353680488574,-0.2028562918237338
80.18871331214905,0.17349770445588453,-0.20396046992038896
80.19972634315491,0.17349770445588453,-0.20396046992038896
80.29973006248474,0.17349770445588453,-0.20396046992038896
80.33624649047852,0.1788625973839585,-0.22372430205553198
80.39974474906921,0.1788625973839585,-0.22372430205553198
80.48894381523132,0.17198567458087122,-0.2282626586817449
80.49970865249634,0.17198567458087122,-0.2282626586817449
80.59967875480652,0.17198567458087122,-0.2282626586817449
80.63668751716614,0.18191360126195777,-0.24443991959764919
80.7006459236145,0.18191360126195777,-0.24443991959764919
80.78452825546265,0.18093912602102377,-0.2515346650220661
80.79971170425415,0.18093912602102377,-0.2515346650220661
80.89973211288452,0.18093912602102377,-0.2515346650220661
80.93806433677673,0.17544983987240675,-0.24919017004062322
80.99971199035645,0.17544983987240675,-0.24919017004062322
81.08502221107483,0.1883734598430908,-0.26748040750223695
81.0996904373169,0.1883734598430908,-0.26748040750223695
81.19972848892212,0.1883734598430908,-0.26748040750223695
81.23788571357727,0.18362702171800266,-0.26309849119916484
81.29972958564758,0.18362702171800266,-0.26309849119916484
81.38595581054688,0.1908391853026037,-0.27672522684104583
81.39971733093262,0.1908391853026037,-0.27672522684104583
81.4997124671936,0.1908391853026037,-0.27672522684104583
81.53852081298828,0.19031376603452996,-0.2698277337883194
81.59974122047424,0.19031376603452996,-0.2698277337883194
81.6863226890564,0.20287460995162857,-0.26329638375549114
81.69972133636475,0.20287460995162857,-0.26329638375549114
81.79972887039185,0.20287460995162857,-0.26329638375549114
81.83915328979492,0.20165096074167832,-0.23761977723195904
81.89994287490845,0.20165096074167832,-0.23761977723195904
81.9877667427063,0.2112525196713691,-0.24516814443588664
81.99970626831055,0.2112525196713691,-0.24516814443588664
82.09973001480103,0.2112525196713691,-0.24516814443588664
82.1346173286438,0.2253446359393288,-0.23356827389497772
82.19973826408386,0.2253446359393288,-0.23356827389497772
82.28744602203369,0.2235358244144028,-0.2065412865188023
82.29972863197327,0.2235358244144028,-0.2065412865188023
82.39991641044617,0.2235358244144028,-0.2065412865188023
82.43554282188416,0.23635581052118299,-0.2061242533614968
82.49983215332031,0.23635581052118299,-0.2061242533614968
82.58811902999878,0.21697615700801978,-0.1950199374635262
82.6004650592804,0.21697615700801978,-0.1950199374635262
82.69973134994507,0.21697615700801978,-0.1950199374635262
82.73613858222961,0.22535072816255391,-0.177893145875091
82.79971671104431,0.22535072816255391,-0.177893145875091
82.88899350166321,0.22023949074424948,-0.16365087329994868
82.89970397949219,0.22023949074424948,-0.16365087329994868
82.99984431266785,0.22023949074424948,-0.16365087329994868
83.03649950027466,0.23026456278912177,-0.16078785026427
83.0997326374054,0.23026456278912177,-0.16078785026427
83.18451142311096,0.23158682161020905,-0.15114741151135683
83.19995403289795,0.23158682161020905,-0.15114741151135683
83.29977607727051,0.23158682161020905,-0.15114741151135683
83.33720970153809,0.2236640233477723,-0.13493722904849198
83.39975094795227,0.2236640233477723,-0.13493722904849198
83.48565793037415,0.2324802875600891,-0.11180162569142924
83.49972367286682,0.2324802875600891,-0.11180162569142924
83.5997383594513,0.2324802875600891,-0.11180162569142924
83.63770866394043,0.2363317303933133,-0.08928101589268211
83.70011281967163,0.2363317303933133,-0.08928101589268211
83.78623867034912,0.2452607501141752,-0.084498189448611
83.80054473876953,0.2452607501141752,-0.084498189448611
83.8997130393982,0.2452607501141752,-0.084498189448611
83.93895053863525,0.23737808315080836,-0.07632070358092942
83.99971389770508,0.23737808315080836,-0.07632070358092942
84.08776783943176,0.23889250219232494,-0.07152874742383737
84.09978485107422,0.23889250219232494,-0.07152874742383737
84.2000687122345,0.23889250219232494,-0.07152874742383737
84.23939228057861,0.23376228782434744,-0.06414093577023092
84.3001811504364,0.23376228782434744,-0.06414093577023092
84.38714218139648,0.2399960947857663,-0.057655843545600174
84.40028405189514,0.2399960947857663,-0.057655843545600174
84.50014615058899,0.2399960947857663,-0.057655843545600174
84.53537940979004,0.2356021420743945,-0.04651572400284198
84.59974765777588,0.2356021420743945,-0.04651572400284198
84.68780446052551,0.22669125113771915,-0.01193773218297299
84.69977331161499,0.22669125113771915,-0.01193773218297299
84.79973483085632,0.22669125113771915,-0.01193773218297299
84.83527445793152,0.23269762555244963,0.006948717887394554
84.89980220794678,0.23269762555244963,0.006948717887394554
84.99337840080261,0.21520513796954638,0.014598186852809239
85.00062084197998,0.21520513796954638,0.014598186852809239
85.09967947006226,0.21520513796954638,0.014598186852809239
85.13575005531311,0.23503034975138828,0.02448513088423164
85.19973826408386,0.23503034975138828,0.02448513088423164
85.2886164188385,0.2170529745708697,0.030729228201527327
85.29969024658203,0.2170529745708697,0.030729228201527327
85.39973664283752,0.2170529745708697,0.030729228201527327
85.4367446899414,0.22356901426837103,0.03995536460898015
85.4997251033783,0.22356901426837103,0.03995536460898015
85.58935260772705,0.21521158836493465,0.04188888296308212
85.59971284866333,0.21521158836493465,0.04188888296308212
85.69973587989807,0.21521158836493465,0.04188888296308212
85.73697829246521,0.22107353330814983,0.03571247728333133
85.79974269866943,0.22107353330814983,0.03571247728333133
85.8848488330841,0.21973597968552963,0.04332803890875363
85.89972805976868,0.21973597968552963,0.04332803890875363
85.99974298477173,0.21973597968552963,0.04332803890875363
86.03778862953186,0.21027360571188825,0.04796592673475472
86.09984040260315,0.21027360571188825,0.04796592673475472
86.185373544693,0.21691670446707795,0.055676239210468124
86.1998040676117,0.21691670446707795,0.055676239210468124
86.29968404769897,0.21691670446707795,0.055676239210468124
86.3381679058075,0.20834268905790884,0.06067260018292893
86.39982295036316,0.20834268905790884,0.06067260018292893
86.48597455024719,0.21415507194303943,0.06634841875519555
86.49995112419128,0.21415507194303943,0.06634841875519555
86.59973907470703,0.21415507194303943,0.06634841875519555
86.63888335227966,0.2068464479960646,0.07049163605025453
86.69973754882812,0.2068464479960646,0.07049163605025453
86.7866005897522,0.21298803762687274,0.07922542980032826
86.79972314834595,0.21298803762687274,0.07922542980032826
86.89973306655884,0.21298803762687274,0.07922542980032826
86.93965315818787,0.20469988807822836,0.08150076548936003
86.99977898597717,0.20469988807822836,0.08150076548936003
87.087327003479,0.2003656410979896,0.0846962478230109
87.09978103637695,0.2003656410979896,0.0846962478230109
87.19975781440735,0.2003656410979896,0.0846962478230109
87.23500609397888,0.1979201882989572,0.07211246703422027
87.29972410202026,0.1979201882989572,0.07211246703422027
87.38811564445496,0.1897619976638891,0.07221314071559098
87.39968609809875,0.1897619976638891,0.07221314071559098
87.4997193813324,0.1897619976638891,0.07221314071559098
87.53569293022156,0.1970962896094504,0.07845693867306255
87.59973096847534,0.1970962896094504,0.07845693867306255
87.68850803375244,0.19015270130695366,0.07830591268968383
87.69969248771667,0.19015270130695366,0.07830591268968383
87.79972720146179,0.19015270130695366,0.07830591268968383
87.83632469177246,0.1964920433914102,0.08487357453269169
87.89974188804626,0.1964920433914102,0.08487357453269169
87.98910140991211,0.1896739196592776,0.08396728646427462
87.99969100952148,0.1896739196592776,0.08396728646427462
88.09980535507202,0.1896739196592776,0.08396728646427462
88.13678312301636,0.2048165217075289,0.08897171598997271
88.19975733757019,0.2048165217075289,0.08897171598997271
88.2846040725708,0.21412139020388266,0.09034562137346876
88.29972958564758,0.21412139020388266,0.09034562137346876
88.39979314804077,0.21412139020388266,0.09034562137346876
88.4373688697815,0.20998788262331003,0.09096382185527312
88.49974656105042,0.20998788262331003,0.09096382185527312
88.58523488044739,0.19724253067526243,0.09640622148490446
88.59972262382507,0.19724253067526243,0.09640622148490446
88.69972109794617,0.19724253067526243,0.09640622148490446
88.73804712295532,0.1803043847037223,0.09504052812067947
88.79974031448364,0.1803043847037223,0.09504052812067947
88.88607692718506,0.18685411916414682,0.10134581319528976
88.89985609054565,0.18685411916414682,0.10134581319528976
88.99974131584167,0.18685411916414682,0.10134581319528976
89.03882670402527,0.1840396004320674,0.09865310052458202
89.09972906112671,0.1840396004320674,0.09865310052458202
89.18657159805298,0.20010075413086337,0.10361550226050699
89.19972729682922,0.20010075413086337,0.10361550226050699
89.29973006248474,0.20010075413086337,0.10361550226050699
89.33943629264832,0.1999896308055497,0.10359089484899958
89.40035963058472,0.1999896308055497,0.10359089484899958
89.48702764511108,0.21115817674139475,0.10690280135868961
89.49972701072693,0.21115817674139475,0.10690280135868961
89.5998044013977,0.21115817674139475,0.10690280135868961
89.63496708869934,0.21897333815735814,0.10762229488754448
89.69974946975708,0.21897333815735814,0.10762229488754448
89.78763937950134,0.2181569031852713,0.10127503599764806
89.79968333244324,0.2181569031852713,0.10127503599764806
89.89972472190857,0.2181569031852713,0.10127503599764806
89.93545866012573,0.23208299520219303,0.08652415836428139
89.9998528957367,0.23208299520219303,0.08652415836428139
90.08827567100525,0.2154059418501696,0.07532815725122304
90.09973788261414,0.2154059418501696,0.07532815725122304
90.19977974891663,0.2154059418501696,0.07532815725122304
90.23600721359253,0.22659390695791604,0.05215277168496981
90.29973530769348,0.22659390695791604,0.05215277168496981
90.38882946968079,0.22027402958857634,0.018016723614997336
90.39973831176758,0.22027402958857634,0.018016723614997336
90.49975895881653,0.22027402958857634,0.018016723614997336
90.53721690177917,0.21494327195154955,-0.012391637105061727
90.59995770454407,0.21494327195154955,-0.012391637105061727
90.6894679069519,0.20246893631832516,-0.045981357166862066
90.70008182525635,0.20246893631832516,-0.045981357166862066
90.79972100257874,0.20246893631832516,-0.045981357166862066
90.83776116371155,0.18241482364712802,-0.13494150464160376
90.89971089363098,0.18241482364712802,-0.13494150464160376
90.98621249198914,0.15926721957879472,-0.19334245669055727
91.00000715255737,0.15926721957879472,-0.19334245669055727
91.10051679611206,0.15926721957879472,-0.19334245669055727
91.13998627662659,0.14832388657509113,-0.18727323099231571
91.19974851608276,0.14832388657509113,-0.18727323099231571
91.2884111404419,0.15516611276064682,-0.19692572195005578
91.2997076511383,0.15516611276064682,-0.19692572195005578
91.40026712417603,0.15516611276064682,-0.19692572195005578
91.4364128112793,0.1548203540556457,-0.20483316507696497
91.4998185634613,0.1548203540556457,-0.20483316507696497
91.58513760566711,0.15646302606538837,-0.2100833906240553
91.59976267814636,0.15646302606538837,-0.2100833906240553
91.69975733757019,0.15646302606538837,-0.2100833906240553
91.738516330719,0.14949266354758778,-0.212887493261006
91.80067229270935,0.14949266354758778,-0.212887493261006
91.88643884658813,0.15375078251347615,-0.2281530055488841
91.89974856376648,0.15375078251347615,-0.2281530055488841
91.99975395202637,0.15375078251347615,-0.2281530055488841
92.03504920005798,0.15263960480176358,-0.23473349678731056
92.09974956512451,0.15263960480176358,-0.23473349678731056
92.1881730556488,0.1492161246947449,-0.2371959732185515
92.19971203804016,0.1492161246947449,-0.2371959732185515
92.29973936080933,0.1492161246947449,-0.2371959732185515
92.33663964271545,0.15358727824480373,-0.250764613261938
92.39972877502441,0.15358727824480373,-0.250764613261938
92.48503518104553,0.15355755598579277,-0.26043604151494776
92.4998631477356,0.15355755598579277,-0.26043604151494776
92.5997519493103,0.15355755598579277,-0.26043604151494776
92.63836789131165,0.15455916891612329,-0.2552980695646383
92.69974040985107,0.15455916891612329,-0.2552980695646383
92.78664255142212,0.15998661379739904,-0.27143469700588185
92.79971480369568,0.15998661379739904,-0.27143469700588185
92.89973711967468,0.15998661379739904,-0.27143469700588185
92.93993210792542,0.15553981672022887,-0.26827119737976496
92.99975299835205,0.15553981672022887,-0.26827119737976496
93.08766388893127,0.2079495218901976,-0.17785071179804138
93.09968566894531,0.2079495218901976,-0.17785071179804138
93.19976758956909,0.2079495218901976,-0.17785071179804138
93.23530626296997,0.21304414362717994,-0.1784449029102338
93.29972887039185,0.21304414362717994,-0.1784449029102338
93.38815307617188,0.201378945045708,-0.18433629630506312
93.39980602264404,0.201378945045708,-0.18433629630506312
93.50080299377441,0.201378945045708,-0.18433629630506312
93.53701543807983,0.20763112911275006,-0.18499204057870508
93.59991812705994,0.20763112911275006,-0.18499204057870508
93.68922662734985,0.2044220360527125,-0.18985641544754078
93.69969272613525,0.2044220360527125,-0.18985641544754078
93.79975581169128,0.2044220360527125,-0.18985641544754078
93.83665680885315,0.21144098238746994,-0.19627309624692488
93.89974975585938,0.21144098238746994,-0.19627309624692488
93.99531722068787,0.19415700164691543,-0.17477510360897958
93.9997501373291,0.19415700164691543,-0.17477510360897958
94.1000771522522,0.19415700164691543,-0.17477510360897958
94.13776087760925,0.20713093730045262,-0.19396674698513564
94.19977521896362,0.20713093730045262,-0.19396674698513564
94.28520441055298,0.2002109580928113,-0.17784116378734666
94.29982733726501,0.2002109580928113,-0.17784116378734666
94.39975547790527,0.2002109580928113,-0.17784116378734666
94.43825101852417,0.19440801434972016,-0.16776357875357278
94.4997148513794,0.19440801434972016,-0.16776357875357278
94.5867235660553,0.20353206372763216,-0.1594831170585569
94.59973311424255,0.20353206372763216,-0.1594831170585569
94.69975566864014,0.20353206372763216,-0.1594831170585569
94.73828673362732,0.20025370152720684,-0.15651534099548506
94.7999861240387,0.20025370152720684,-0.15651534099548506
94.88620686531067,0.20556114146013255,-0.16027294667230174
94.89970469474792,0.20556114146013255,-0.16027294667230174
94.99973034858704,0.20556114146013255,-0.16027294667230174
95.03900098800659,0.1906551680858701,-0.15509770972071976
95.10053873062134,0.1906551680858701,-0.15509770972071976
95.18669867515564,0.18890828200681403,-0.1686194780526944
95.19975304603577,0.18890828200681403,-0.1686194780526944
95.29973435401917,0.18890828200681403,-0.1686194780526944
95.33948826789856,0.18253745880125682,-0.17942224978318713
95.39973068237305,0.18253745880125682,-0.17942224978318713
95.48748326301575,0.18838641905280934,-0.1828730489980899
95.49980068206787,0.18838641905280934,-0.1828730489980899
95.59972929954529,0.18838641905280934,-0.1828730489980899
95.63556122779846,0.1913593774143133,-0.15683604509588675
95.69975256919861,0.1913593774143133,-0.15683604509588675
95.78834366798401,0.18539182199948262,-0.12016368771064652
95.79969048500061,0.18539182199948262,-0.12016368771064652
95.89972043037415,0.18539182199948262,-0.12016368771064652
95.93652582168579,0.1920262317713436,-0.09991671860477155
95.99978017807007,0.1920262317713436,-0.09991671860477155
96.08857727050781,0.16826951817060198,-0.08358049506377782
96.09975528717041,0.16826951817060198,-0.08358049506377782
96.19973468780518,0.16826951817060198,-0.08358049506377782
96.23647689819336,0.16638838968340802,-0.0677960165000499
96.29974937438965,0.16638838968340802,-0.0677960165000499
96.38920974731445,0.15968085836183124,-0.056088324748550245
96.39978456497192,0.15968085836183124,-0.056088324748550245
96.49983024597168,0.15968085836183124,-0.056088324748550245
96.53696250915527,0.16390924560809345,-0.04303849220332733
96.59982705116272,0.16390924560809345,-0.04303849220332733
96.68970131874084,0.15707880080759518,-0.029030610240266888
96.69979286193848,0.15707880080759518,-0.029030610240266888
96.79986643791199,0.15707880080759518,-0.029030610240266888
96.8375883102417,0.1611183405183305,-0.022276812354624503
96.89979267120361,0.1611183405183305,-0.022276812354624503
96.98602437973022,0.14394106098828519,0.01842006853973798
97.00004267692566,0.14394106098828519,0.01842006853973798
97.09981966018677,0.14394106098828519,0.01842006853973798
97.13965916633606,0.08537461617478317,0.13296148970561658
97.19978165626526,0.08537461617478317,0.13296148970561658
97.28772592544556,0.08022851690114381,0.18149082427008184
97.29977321624756,0.08022851690114381,0.18149082427008184
97.3997757434845,0.08022851690114381,0.18149082427008184
97.43622541427612,0.08214873156929796,0.20537182892324488
97.5001392364502,0.08214873156929796,0.20537182892324488
97.58943152427673,0.08583853278436807,0.21459633196092015
97.60068154335022,0.08583853278436807,0.21459633196092015
97.69975209236145,0.08583853278436807,0.21459633196092015
97.7389624118805,0.09472439459401384,0.2368109864850346
97.79975438117981,0.09472439459401384,0.2368109864850346
97.88621425628662,0.09511083906372923,0.2745883222969535
97.89971113204956,0.09511083906372923,0.2745883222969535
97.99973654747009,0.09511083906372923,0.2745883222969535
98.03963828086853,0.08762669720288385,0.2847337080003951
98.0997588634491,0.08762669720288385,0.2847337080003951
98.1880624294281,0.08486171655051539,0.31474715125715785
98.20009469985962,0.08486171655051539,0.31474715125715785
98.29974460601807,0.08486171655051539,0.31474715125715785
98.33676815032959,0.08047628430287454,0.3350173102941367
98.3997495174408,0.08047628430287454,0.3350173102941367
98.48970437049866,0.07513167694028372,0.3428767270266073
98.49972891807556,0.07513167694028372,0.3428767270266073
98.60043334960938,0.07513167694028372,0.3428767270266073
98.63905167579651,0.07365394202666468,0.36791702279121413
98.69973278045654,0.07365394202666468,0.36791702279121413
98.7874402999878,0.07119970958376313,0.38813909847421263
98.79974102973938,0.07119970958376313,0.38813909847421263
98.89974117279053,0.07119970958376313,0.38813909847421263
98.93980813026428,0.06615987255193265,0.3950044832344868
99.00002121925354,0.06615987255193265,0.3950044832344868
99.08844137191772,0.06500005131370284,0.4204255896331394
99.09972381591797,0.06500005131370284,0.4204255896331394
99.1997549533844,0.06500005131370284,0.4204255896331394
99.2368233203888,0.06267043919849827,0.4294958163196773
99.29973196983337,0.06267043919849827,0.4294958163196773
99.38697290420532,0.05991712952236136,0.34343600586880435
99.39979028701782,0.05991712952236136,0.34343600586880435
