time_s,actual_linear_mps,actual_angular_radps,command_linear_mps,command_angular_radps
35.58436942100525,0.007657602842218857,-0.2178565901069023,0.0,-0.45
35.6450469493866,0.007657602842218857,-0.2178565901069023,0.0,-0.45
35.647486448287964,0.007364265597991859,-0.2108357937818224,0.0,-0.45
35.68602514266968,0.00732921335180213,-0.21393432803701354,0.0,-0.45
35.744194746017456,0.007143175089895017,-0.21528953500328407,0.0,-0.45
35.74556303024292,0.007143175089895017,-0.21528953500328407,0.0,-0.45
35.78764891624451,0.0071510512394330344,-0.22285743014063172,0.0,-0.45
35.843931674957275,0.007087752245344588,-0.22178586650006368,0.0,-0.45
35.84518575668335,0.007087752245344588,-0.22178586650006368,0.0,-0.45
35.88423037528992,0.007024925207458052,-0.22031551245448916,0.0,-0.45
35.94506359100342,0.007024925207458052,-0.22031551245448916,0.0,-0.45
35.945770025253296,0.006687333706717785,-0.21394977667877713,0.0,-0.45
35.98774266242981,0.0065129231990333075,-0.22035471777745058,0.0,-0.45
36.04506468772888,0.0065129231990333075,-0.22035471777745058,0.0,-0.45
36.04911923408508,0.005960520211939643,-0.21116965376257016,0.0,-0.45
36.08808970451355,0.006045981763401091,-0.22044667560355966,0.0,-0.45
36.144038438797,0.005955369784816228,-0.22109089166421492,0.0,-0.45
36.145060539245605,0.005955369784816228,-0.22109089166421492,0.0,-0.45
36.18425536155701,0.005893942640562297,-0.2224249851209674,0.0,-0.45
36.243895292282104,0.005830402168877778,-0.2241683309661648,0.0,-0.45
36.24605965614319,0.005830402168877778,-0.2241683309661648,0.0,-0.45
36.288270711898804,0.0057285586400473015,-0.22700464102556192,0.0,-0.45
36.345003843307495,0.0057285586400473015,-0.22700464102556192,0.0,-0.45
36.34727072715759,0.005355534653828188,-0.21715656783255244,0.0,-0.45
36.38780117034912,0.005383259239889623,-0.2245962702387138,0.0,-0.45
36.443841218948364,0.0052627420263838195,-0.22463698275010635,0.0,-0.45
36.44662284851074,0.0052627420263838195,-0.22463698275010635,0.0,-0.45
36.48416471481323,0.005195672447672467,-0.22702573669826448,0.0,-0.45
36.54502773284912,0.005195672447672467,-0.22702573669826448,0.0,-0.45
36.547749519348145,0.004937673939188744,-0.22008321171969256,0.0,-0.45
36.58611464500427,0.004975771487720507,-0.22331306610362042,0.0,-0.45
36.645076751708984,0.004975771487720507,-0.22331306610362042,0.0,-0.45
36.647982358932495,0.004799167290763989,-0.21563437012028452,0.0,-0.45
36.690611600875854,0.004902004454001678,-0.22522121701423514,0.0,-0.45
36.74502372741699,0.004902004454001678,-0.22522121701423514,0.0,-0.45
36.74829387664795,0.004550903245694134,-0.218192807257229,0.0,-0.45
36.787885665893555,0.0045237484695468955,-0.229607179557778,0.0,-0.45
36.8439199924469,0.00437961104311118,-0.23067108108872886,0.0,-0.45
36.844987630844116,0.00437961104311118,-0.23067108108872886,0.0,-0.45
36.88581871986389,0.004267675384439423,-0.23167998536700293,0.0,-0.45
36.94524526596069,0.004267675384439423,-0.23167998536700293,0.0,-0.45
36.9463210105896,0.004162229033518164,-0.23076408135239787,0.0,-0.45
36.98796010017395,0.004228006535441753,-0.23328390085044093,0.0,-0.45
37.04501700401306,0.004228006535441753,-0.23328390085044093,0.0,-0.45
37.04802227020264,0.004121474308200548,-0.2225732888439916,0.0,-0.45
37.08408856391907,0.0042274016818167615,-0.22523764631004478,0.0,-0.45
37.14477872848511,0.004288148797121735,-0.22661656180914608,0.0,-0.45
37.14634108543396,0.004288148797121735,-0.22661656180914608,0.0,-0.45
37.18788290023804,0.004242504826037177,-0.22678376490851032,0.0,-0.45
37.24447059631348,0.004123484349282093,-0.2290442733288814,0.0,-0.45
37.24561810493469,0.004123484349282093,-0.2290442733288814,0.0,-0.45
37.28738856315613,0.003990429235334318,-0.23399403731549465,0.0,-0.45
37.345006227493286,0.003990429235334318,-0.23399403731549465,0.0,-0.45
37.34891057014465,0.003672059759726169,-0.22448189175117114,0.0,-0.45
37.38403296470642,0.003676241728601308,-0.22838726346739793,0.0,-0.45
37.44415640830994,0.0037398530052999285,-0.2288608534630847,0.0,-0.45
37.445345401763916,0.0037398530052999285,-0.2288608534630847,0.0,-0.45
37.48573279380798,0.00383426040485451,-0.230091284990607,0.0,-0.45
37.54500412940979,0.00383426040485451,-0.230091284990607,0.0,-0.45
37.54611039161682,0.00399265643131512,-0.23148209910341017,0.0,-0.45
37.58820915222168,0.004188421830229577,-0.2347614448684631,0.0,-0.45
37.645087480545044,0.004188421830229577,-0.2347614448684631,0.0,-0.45
37.647953271865845,0.004094202032936527,-0.22450516974392729,0.0,-0.45
37.684008836746216,0.0041645228404842555,-0.22769889686779338,0.0,-0.45
37.74646615982056,0.0041645228404842555,-0.22769889686779338,0.0,-0.45
37.7484016418457,0.003974592974868338,-0.22247399413750552,0.0,-0.45
37.78550601005554,0.0039640653147474045,-0.2276560021846672,0.0,-0.45
37.84429907798767,0.0038747015436349647,-0.2312026986304536,0.0,-0.45
37.845218658447266,0.0038747015436349647,-0.2312026986304536,0.0,-0.45
37.887519121170044,0.0038101012429157394,-0.23953470087833698,0.0,-0.45
37.9441237449646,0.0036500957429998065,-0.23839302001119522,0.0,-0.45
37.94524526596069,0.0036500957429998065,-0.23839302001119522,0.0,-0.45
37.984012603759766,0.0034794985531440142,-0.2364427909049434,0.0,-0.45
38.043615102767944,0.003319151000764381,-0.23489918499459028,0.0,-0.45
38.04520034790039,0.003319151000764381,-0.23489918499459028,0.0,-0.45
38.08549118041992,0.0032230858308272756,-0.23471849416169024,0.0,-0.45
38.145164251327515,0.003091465097984386,-0.2264481185413327,0.0,-0.45
38.14479327201843,0.003091465097984386,-0.2264481185413327,0.0,-0.45
38.18728446960449,0.003170142183157712,-0.23374930884505044,0.0,-0.45
38.245940923690796,0.003170142183157712,-0.23374930884505044,0.0,-0.45
38.24831795692444,0.002976958992620113,-0.22494315320476418,0.0,-0.45
38.283796072006226,0.0029369129141236378,-0.22908729851820203,0.0,-0.45
38.34526777267456,0.0029369129141236378,-0.22908729851820203,0.0,-0.45
38.34831929206848,0.0027125408853660923,-0.2233712656602184,0.0,-0.45
38.3858859539032,0.002628964048442123,-0.22840174869119947,0.0,-0.45
38.445024728775024,0.002628964048442123,-0.22840174869119947,0.0,-0.45
38.448065519332886,0.0024685965266785653,-0.23091891277853224,0.0,-0.45
38.48740816116333,0.0022996573722464664,-0.24068759077033589,0.0,-0.45
38.54492712020874,0.0021985943849813228,-0.23955496244684168,0.0,-0.45
38.54820513725281,0.0021985943849813228,-0.23955496244684168,0.0,-0.45
38.58877420425415,0.0023547076436306047,-0.24405215724623805,0.0,-0.45
38.64365029335022,0.0024761352707125678,-0.24226355337176103,0.0,-0.45
38.645477294921875,0.0024761352707125678,-0.24226355337176103,0.0,-0.45
38.68811845779419,0.002782443427430052,-0.24457302292571592,0.0,-0.45
38.745007276535034,0.002782443427430052,-0.24457302292571592,0.0,-0.45
38.74755120277405,0.0028060403709726303,-0.23487447657859623,0.0,-0.45
38.78803777694702,0.0029361423646579107,-0.2357836107472798,0.0,-0.45
38.84504723548889,0.0029361423646579107,-0.2357836107472798,0.0,-0.45
38.84770202636719,0.003029955738351957,-0.22935752833244538,0.0,-0.45
38.8886342048645,0.003315990234397992,-0.23904674949790927,0.0,-0.45
38.94384837150574,0.0033825623546483094,-0.2397002967870017,0.0,-0.45
38.94560956954956,0.0033825623546483094,-0.2397002967870017,0.0,-0.45
38.985597133636475,0.003387403983853003,-0.2394446603733294,0.0,-0.45
39.04502034187317,0.003387403983853003,-0.2394446603733294,0.0,-0.45
39.04756212234497,0.0032646730515221434,-0.23827013632136732,0.0,-0.45
39.087926149368286,0.003162242582460173,-0.23804691446411222,0.0,-0.45
39.14403963088989,0.002908824016909242,-0.2321769889013187,0.0,-0.45
39.146100997924805,0.002908824016909242,-0.2321769889013187,0.0,-0.45
39.18856620788574,0.0028957524914273933,-0.2414552950296362,0.0,-0.45
39.245043992996216,0.0028957524914273933,-0.2414552950296362,0.0,-0.45
39.24806571006775,0.0026960367716707886,-0.2331669789911242,0.0,-0.45
39.285115003585815,0.0026673719070605395,-0.23693866120559062,0.0,-0.45
39.34438633918762,0.0025954821189596647,-0.23353419727888125,0.0,-0.45
39.34567475318909,0.0025954821189596647,-0.23353419727888125,0.0,-0.45
39.387815952301025,0.002578185590050408,-0.2360487965202472,0.0,-0.45
39.44356393814087,0.002586344466257884,-0.23950773563431046,0.0,-0.45
39.44526267051697,0.002586344466257884,-0.23950773563431046,0.0,-0.45
39.48837232589722,0.0026257035652679367,-0.24338572805597253,0.0,-0.45
39.545018911361694,0.0026257035652679367,-0.24338572805597253,0.0,-0.45
39.54751777648926,0.002599107703950408,-0.23446334038642677,0.0,-0.45
39.58505153656006,0.002666220315892316,-0.23756035694355054,0.0,-0.45
39.64385461807251,0.002625018276636318,-0.23405883010726938,0.0,-0.45
39.64532446861267,0.002625018276636318,-0.23405883010726938,0.0,-0.45
39.6876380443573,0.002693824317463525,-0.23623139515313518,0.0,-0.45
39.745028257369995,0.002691197045197921,-0.2390755657621912,0.0,-0.45
39.744187116622925,0.002691197045197921,-0.2390755657621912,0.0,-0.45
39.78854036331177,0.002647767317689953,-0.24301012958655416,0.0,-0.45
39.845564126968384,0.002647767317689953,-0.24301012958655416,0.0,-0.45
39.848180055618286,0.002342126388456073,-0.23462954670162134,0.0,-0.45
39.885563373565674,0.0022331556659480195,-0.23823134425027281,0.0,-0.45
39.943769216537476,0.0021437841285877196,-0.23938154204527415,0.0,-0.45
39.94621515274048,0.0021437841285877196,-0.23938154204527415,0.0,-0.45
39.98828649520874,0.0020766176135489645,-0.23996832026396522,0.0,-0.45
40.04373550415039,0.0020324646212043287,-0.24263409823357235,0.0,-0.45
40.04650688171387,0.0020324646212043287,-0.24263409823357235,0.0,-0.45
40.08866214752197,0.001956618033107038,-0.24553657136924964,0.0,-0.45
40.14414858818054,0.0018558725232257975,-0.23935508774341321,0.0,-0.45
40.14603662490845,0.0018558725232257975,-0.23935508774341321,0.0,-0.45
40.184871196746826,0.0018450107503361624,-0.24189286362656706,0.0,-0.45
40.24539017677307,0.001808563820796416,-0.23706298628674216,0.0,-0.45
40.245018005371094,0.001808563820796416,-0.23706298628674216,0.0,-0.45
40.287728786468506,0.0018346927830886206,-0.23925765549950115,0.0,-0.45
40.34501910209656,0.0018346927830886206,-0.23925765549950115,0.0,-0.45
40.34887218475342,0.0017448621806539777,-0.23079077627761238,0.0,-0.45
40.388723611831665,0.0018173623500112798,-0.24003880318284182,0.0,-0.45
40.44507694244385,0.0018478786521650623,-0.24074600253950584,0.0,-0.45
40.44415807723999,0.0018478786521650623,-0.24074600253950584,0.0,-0.45
40.48465585708618,0.0018610653118096843,-0.24230206317747408,0.0,-0.45
40.544294595718384,0.0018836431106795254,-0.24389374730001545,0.0,-0.45
40.54534673690796,0.0018836431106795254,-0.24389374730001545,0.0,-0.45
40.58827757835388,0.001878254320457011,-0.24245714902439602,0.0,-0.45
40.645061016082764,0.001878254320457011,-0.24245714902439602,0.0,-0.45
40.64731168746948,0.0018384944276871665,-0.23297344227260056,0.0,-0.45
40.6888792514801,0.0019411430971513696,-0.23985115975278207,0.0,-0.45
40.74418807029724,0.0019688153678000878,-0.23966168703084975,0.0,-0.45
40.745503187179565,0.0019688153678000878,-0.23966168703084975,0.0,-0.45
40.7888605594635,0.0019475157175452562,-0.2460474341781521,0.0,-0.45
40.84505081176758,0.0019475157175452562,-0.2460474341781521,0.0,-0.45
40.84746861457825,0.001793977797616024,-0.23773353956691584,0.0,-0.45
40.88598155975342,0.0017300907650641267,-0.2406240337114215,0.0,-0.45
40.94501733779907,0.0017300907650641267,-0.2406240337114215,0.0,-0.45
40.94863796234131,0.0015341566328241074,-0.23408361288441626,0.0,-0.45
40.987048864364624,0.0014961356299426215,-0.23829721007841007,0.0,-0.45
41.043808937072754,0.0014989238005784777,-0.2420189436852208,0.0,-0.45
41.04498553276062,0.0014989238005784777,-0.2420189436852208,0.0,-0.45
41.0886914730072,0.0017475412353582034,-0.2502867862372728,0.0,-0.45
41.143709659576416,0.0018625174552650559,-0.24966618251375403,0.0,-0.45
41.14578866958618,0.0018625174552650559,-0.24966618251375403,0.0,-0.45
41.18583059310913,0.0019652995226816655,-0.24720182166379323,0.0,-0.45
41.24422025680542,0.002000865105926279,-0.2412565260148991,0.0,-0.45
41.24539756774902,0.002000865105926279,-0.2412565260148991,0.0,-0.45
41.287694692611694,0.0020749929900671024,-0.24249751976050046,0.0,-0.45
41.34365463256836,0.0021672135262003414,-0.24267364831394722,0.0,-0.45
41.34581804275513,0.0021672135262003414,-0.24267364831394722,0.0,-0.45
41.38903832435608,0.0022870885800310298,-0.24634535674589142,0.0,-0.45
41.44504475593567,0.0022870885800310298,-0.24634535674589142,0.0,-0.45
41.4477596282959,0.002259474530879345,-0.2375322130639521,0.0,-0.45
41.48552870750427,0.002323193658449657,-0.2408258084550436,0.0,-0.45
41.54501390457153,0.002323193658449657,-0.2408258084550436,0.0,-0.45
41.54785418510437,0.0022817824700421194,-0.2354753986812956,0.0,-0.45
41.586963415145874,0.002221741547802039,-0.2393607981015663,0.0,-0.45
41.64504599571228,0.002221741547802039,-0.2393607981015663,0.0,-0.45
41.64786624908447,0.0019228029676555403,-0.23173124534579198,0.0,-0.45
41.68868637084961,0.001730762936378541,-0.24318504732035523,0.0,-0.45
41.744120359420776,0.0016106578756485898,-0.24485896265421622,0.0,-0.45
41.74521994590759,0.0016106578756485898,-0.24485896265421622,0.0,-0.45
41.7852668762207,0.001524793077096541,-0.24521405463612325,0.0,-0.45
41.844099283218384,0.0015018780313750188,-0.2469050890404416,0.0,-0.45
41.845829486846924,0.0015018780313750188,-0.2469050890404416,0.0,-0.45
41.88733911514282,0.0014378077830406732,-0.2466223344991906,0.0,-0.45
41.94367265701294,0.0013393415704852432,-0.24607521966192486,0.0,-0.45
41.945754528045654,0.0013393415704852432,-0.24607521966192486,0.0,-0.45
41.98938012123108,0.0012171936034369862,-0.24923604750934014,0.0,-0.45
42.045135736465454,0.0012171936034369862,-0.24923604750934014,0.0,-0.45
42.04774570465088,0.0010563374590369518,-0.23997941935738393,0.0,-0.45
42.08513569831848,0.0010428922012924655,-0.24323844921197685,0.0,-0.45
42.14503312110901,0.0010428922012924655,-0.24323844921197685,0.0,-0.45
42.14829659461975,0.0010454553336842753,-0.23763204210554278,0.0,-0.45
42.18694806098938,0.0010897934204797469,-0.24220701931512018,0.0,-0.45
42.24656629562378,0.0010897934204797469,-0.24220701931512018,0.0,-0.45
42.2476224899292,0.0011427308821769441,-0.24373703172179462,0.0,-0.45
42.28866648674011,0.0011504317276559844,-0.2521803488652599,0.0,-0.45
42.34359550476074,0.0011711647818041099,-0.25190133167404455,0.0,-0.45
42.34499406814575,0.0011711647818041099,-0.25190133167404455,0.0,-0.45
42.4081072807312,0.0011651013023789361,-0.24181141621780256,0.0,0.0
42.43034553527832,0.0012634610223937956,-0.25387159875643,0.0,0.0
42.44502568244934,0.0012634610223937956,-0.25387159875643,0.0,0.0
42.48917269706726,0.0011271153509178969,-0.23733588673238568,0.0,0.0
42.54502296447754,0.0011271153509178969,-0.23733588673238568,0.0125,-0.06
42.549898624420166,0.0010697441409746808,-0.2034194683603544,0.0125,-0.06
42.580790996551514,0.0012771618958758932,-0.17841504747116474,0.025,-0.12
42.64365601539612,0.0015728214331894134,-0.12264962614799112,0.037500000000000006,-0.18
42.64525365829468,0.0015728214331894134,-0.12264962614799112,0.037500000000000006,-0.18
42.7240092754364,0.0016175151087842905,-0.08616986906299501,0.0625,-0.3
42.730271100997925,0.001792780678512183,-0.07206273111064807,0.0625,-0.3
42.74499225616455,0.001792780678512183,-0.07206273111064807,0.0625,-0.3
42.791693925857544,0.0015216804291990176,-0.06379702257251173,0.075,-0.36
42.84500813484192,0.0015216804291990176,-0.06379702257251173,0.0875,-0.3695716033165888
42.876789569854736,0.0013164574218052765,-0.05998177632198263,0.09999999999999999,-0.3695716033165888
42.88088583946228,0.0013449026906990295,-0.06607914336809396,0.09999999999999999,-0.3695716033165888
42.935675382614136,0.0012365617190850022,-0.06503300667015302,0.11249999999999999,-0.3369884999583126
42.94502830505371,0.0012365617190850022,-0.06503300667015302,0.11249999999999999,-0.3369884999583126
43.01263499259949,0.0013082501316369292,-0.0669690050104643,0.13749999999999998,-0.32780876157664884
43.03128123283386,0.0015452403650193947,-0.07382220623594053,0.13749999999999998,-0.32780876157664884
43.04501152038574,0.0015452403650193947,-0.07382220623594053,0.13749999999999998,-0.32780876157664884
43.093998670578,0.001606605469716615,-0.06835327000174148,0.15,-0.29285696362258085
43.13561677932739,0.0017113189806206158,-0.06692973100795545,0.1625,-0.28310922293845353
43.14494228363037,0.0017113189806206158,-0.06692973100795545,0.1625,-0.28310922293845353
43.18722677230835,0.008435249229562626,-0.08023028435674685,0.17500000000000002,-0.2654346226529274
43.23410201072693,0.024615035368449435,-0.10473955285411128,0.18750000000000003,-0.23997028158630762
43.245017528533936,0.024615035368449435,-0.10473955285411128,0.18750000000000003,-0.23997028158630762
43.285622358322144,0.03663541652205725,-0.12297370436892444,0.20000000000000004,-0.19952253310854828
43.33705496788025,0.05245677687932606,-0.14762716414800536,0.21250000000000005,-0.15684869862149609
43.344987630844116,0.05245677687932606,-0.14762716414800536,0.21250000000000005,-0.15684869862149609
43.388925075531006,0.061452345465688986,-0.15774298929153266,0.22500000000000006,-0.13166574985495594
43.43511247634888,0.06898706452125834,-0.16302489040706172,0.23750000000000007,-0.09244621725246405
43.44497275352478,0.06898706452125834,-0.16302489040706172,0.23750000000000007,-0.09244621725246405
43.4864501953125,0.07523049308129762,-0.1611032380822632,0.25000000000000006,-0.06552439696484114
43.53808045387268,0.08040015414968416,-0.15657842939894548,0.26250000000000007,-0.03074576850343491
43.54517912864685,0.08040015414968416,-0.15657842939894548,0.26250000000000007,-0.03074576850343491
43.58478045463562,0.08493188074486197,-0.15308730221199787,0.2750000000000001,-0.09074576850343491
43.63608264923096,0.08970127570754657,-0.1442342156239522,0.2875000000000001,-0.1100840269163823
43.6449658870697,0.08970127570754657,-0.1442342156239522,0.2875000000000001,-0.1100840269163823
43.68790626525879,0.09470815780707129,-0.13733158128026204,0.3000000000000001,-0.08004450664184637
43.73502254486084,0.09918955425661792,-0.13441839532308286,0.3125000000000001,-0.04890175732958979
43.7451171875,0.09918955425661792,-0.13441839532308286,0.3125000000000001,-0.04890175732958979
43.786306381225586,0.10408675847925804,-0.13154973607541956,0.3250000000000001,-0.02587633174806392
43.83754515647888,0.10847141152946883,-0.12939077083811765,0.33227929487996266,0.0048267829947969965
43.84501910209656,0.10847141152946883,-0.12939077083811765,0.33227929487996266,0.0048267829947969965
43.88475942611694,0.11250769092387941,-0.12812912228081158,0.33726247855080893,0.029691831716997186
43.93577218055725,0.11664531499846394,-0.12414431788069637,0.33875488772674284,0.05854370199673864
43.94498085975647,0.11664531499846394,-0.12414431788069637,0.33875488772674284,0.05854370199673864
43.98750424385071,0.12063759761007767,-0.11918965143475646,0.3433784328251432,-0.0014562980032613582
44.03520727157593,0.12423293624470845,-0.1155700905856077,0.3470103454436054,-0.012801163414651484
44.044970989227295,0.12423293624470845,-0.1155700905856077,0.3470103454436054,-0.012801163414651484
44.08596992492676,0.12772231308149698,-0.11001727291379597,0.34892254815865886,0.012329217258729264
44.137112855911255,0.13108519963355436,-0.10680047992931131,0.3502952208672057,0.039322974109542885
44.14497685432434,0.13108519963355436,-0.10680047992931131,0.3502952208672057,0.039322974109542885
44.18861937522888,0.13261754058443598,-0.10399593456370898,0.3516900891754029,0.0667634252194077
44.23498225212097,0.1355035656813715,-0.10274762733567089,0.3573510478027389,0.08963934964969977
44.24500036239624,0.1355035656813715,-0.10274762733567089,0.3573510478027389,0.08963934964969977
44.28655457496643,0.13914139857187544,-0.09963843381091513,0.35866546546288874,0.11521837935048565
44.33817267417908,0.14237345076435182,-0.09550443189539994,0.3624802718040058,0.13699893449565065
44.344964265823364,0.14237345076435182,-0.09550443189539994,0.3624802718040058,0.13699893449565065
44.38467836380005,0.1459106106775669,-0.09264302906342207,0.36366477792617996,0.07699893449565065
44.43658995628357,0.1483207339210956,-0.086844178944422,0.3670296886988975,0.07006083640267854
44.445008516311646,0.1483207339210956,-0.086844178944422,0.3670296886988975,0.07006083640267854
44.48804450035095,0.15100882136264293,-0.08303260800133275,0.36936221399969965,0.09161970844516451
44.53454399108887,0.15427900084375784,-0.08199984381886914,0.3705803447553753,0.11564236730971444
44.54492664337158,0.15427900084375784,-0.08199984381886914,0.3705803447553753,0.11564236730971444
44.58594274520874,0.1570317920107165,-0.08129873454903515,0.37412608420103927,0.13965029421232678
44.638110637664795,0.15929400726813303,-0.0798507926424935,0.37414010079139853,0.164105372741115
44.64503884315491,0.15929400726813303,-0.0798507926424935,0.37414010079139853,0.164105372741115
44.6840980052948,0.16266183204356433,-0.0785502002426966,0.3750564987779144,0.18772145005644786
44.73563623428345,0.16480613905183045,-0.07396419493695235,0.371924848927727,0.12772145005644786
44.74499821662903,0.16480613905183045,-0.07396419493695235,0.371924848927727,0.12772145005644786
44.7876079082489,0.1670356969805873,-0.07014179836744706,0.3708342279988514,0.12010417435273091
44.83440613746643,0.16979550949893812,-0.06844730631490849,0.37040336369551535,0.14324846532360325
44.84501504898071,0.16979550949893812,-0.06844730631490849,0.37040336369551535,0.14324846532360325
44.886054039001465,0.17089386901256248,-0.06686990785805434,0.3692260224165877,0.1666321818594746
44.93736696243286,0.1726676716147394,-0.06601577937180372,0.36801971485642443,0.19059121102698026
44.944979667663574,0.1726676716147394,-0.06601577937180372,0.36801971485642443,0.19059121102698026
44.98869776725769,0.17213645006652575,-0.06320674190312271,0.3693794950220961,0.2151721050320743
45.03605055809021,0.17466310335361473,-0.060420796352968764,0.36826646550838454,0.23712304859737354
45.04501152038574,0.17466310335361473,-0.060420796352968764,0.36826646550838454,0.23712304859737354
45.08678603172302,0.1771117884997087,-0.05630534024472968,0.36887924686067247,0.17712304859737354
45.138633728027344,0.1789437250355651,-0.052539518302627854,0.3679000368436507,0.11712304859737355
45.14487051963806,0.1789437250355651,-0.052539518302627854,0.3679000368436507,0.11712304859737355
45.18488883972168,0.18201418049604529,-0.05143420751530282,0.3669251250496612,0.05712304859737355
45.236767053604126,0.18336259078962386,-0.051520504249151534,0.33442512504966115,-0.0028769514026264487
45.244945764541626,0.18336259078962386,-0.051520504249151534,0.33442512504966115,-0.0028769514026264487
45.28868365287781,0.1849908057377994,-0.0539842337329682,0.3019251250496612,-0.06287695140262645
45.33522939682007,0.18775472977417992,-0.05656664672882443,0.27830141799121283,-0.12287695140262644
45.34491229057312,0.18775472977417992,-0.05656664672882443,0.27830141799121283,-0.12287695140262644
45.3866925239563,0.18663122723580716,-0.06185438779080482,0.27802954669070723,-0.1732721467326797
45.437806844711304,0.18377992463164927,-0.06874278808255668,0.2768837186528067,-0.2332721467326797
45.445019006729126,0.18377992463164927,-0.06874278808255668,0.2768837186528067,-0.2332721467326797
45.48474621772766,0.18249563848332326,-0.0755714535668698,0.2774273593743812,-0.2932721467326797
45.53581142425537,0.17812633496691915,-0.08523285869960456,0.2759879728727939,-0.28238163283835216
45.54500198364258,0.17812633496691915,-0.08523285869960456,0.2759879728727939,-0.28238163283835216
45.58752989768982,0.17586425542224343,-0.09383887311147618,0.274453986233318,-0.24601756599839442
45.63424015045166,0.17622005366085033,-0.10026168834002543,0.28001848163669973,-0.3060175659983944
45.644960165023804,0.17622005366085033,-0.10026168834002543,0.28001848163669973,-0.3060175659983944
45.68564796447754,0.1759590551408053,-0.10441326552283223,0.2784126609930973,-0.27642916685883945
45.737141609191895,0.1764124473355026,-0.10592091788450456,0.2793252370090766,-0.23411733499259213
45.74582314491272,0.1764124473355026,-0.10592091788450456,0.2793252370090766,-0.23411733499259213
45.784000873565674,0.17820409055096273,-0.10684264745534557,0.2777310110659662,-0.19696822450887508
45.835591316223145,0.17868397470267616,-0.10495109394914062,0.2784685784538132,-0.15433596972861274
45.845022678375244,0.17868397470267616,-0.10495109394914062,0.2784685784538132,-0.15433596972861274
45.8870804309845,0.17954819014076057,-0.1021875910877805,0.2768009510213363,-0.11585828362483697
45.93891525268555,0.17789169602584098,-0.09759821336995138,0.2797868229850268,-0.17585828362483696
45.94497108459473,0.17789169602584098,-0.09759821336995138,0.2797868229850268,-0.17585828362483696
45.98495054244995,0.18031651814541347,-0.09511326677119104,0.28065153216065525,-0.14568537397653525
46.04009175300598,0.18024492426053096,-0.092870248559896,0.2791103350083208,-0.11039477321695923
46.04494762420654,0.18024492426053096,-0.092870248559896,0.2791103350083208,-0.11039477321695923
46.08839797973633,0.18262666441597777,-0.092276842933035,0.27703800375092225,-0.07474903767245755
46.134870529174805,0.1856446950407759,-0.09240658888036227,0.27545503207984523,-0.03852607651997986
46.144973039627075,0.1856446950407759,-0.09240658888036227,0.27545503207984523,-0.03852607651997986
46.18635869026184,0.18833966214839443,-0.08986335356701278,0.2717233190913402,-0.09852607651997985
46.23780179023743,0.18886768440153368,-0.08656792872081316,0.27461552414956963,-0.07242517526186609
46.244975090026855,0.18886768440153368,-0.08656792872081316,0.27461552414956963,-0.07242517526186609
46.28520488739014,0.1898647688440976,-0.0835025467065309,0.2723629242759619,-0.04314707475921009
46.33639621734619,0.18957353391412873,-0.07999245874592376,0.2709277092065465,-0.010018262295772962
46.34535598754883,0.18957353391412873,-0.07999245874592376,0.2709277092065465,-0.010018262295772962
46.38844609260559,0.18920198565382249,-0.0775384914130655,0.26941302835601366,-0.07001826229577296
46.434489250183105,0.19094223315234396,-0.07603839739035577,0.26523392531315276,-0.13001826229577296
46.44501614570618,0.19094223315234396,-0.07603839739035577,0.26523392531315276,-0.13001826229577296
46.48560857772827,0.19104137226078705,-0.07440039148386465,0.26378351205258654,-0.13019659480736223
46.53731894493103,0.1914078699327972,-0.0756870049293315,0.26546724551777423,-0.07019659480736223
46.54499554634094,0.1914078699327972,-0.0756870049293315,0.26546724551777423,-0.07019659480736223
46.58419442176819,0.1929421637012397,-0.07700761444588596,0.26388752452204617,-0.13019659480736223
46.635528326034546,0.19234485557025585,-0.07799929571389745,0.2603278897632443,-0.12885238176568325
46.64496612548828,0.19234485557025585,-0.07799929571389745,0.2603278897632443,-0.12885238176568325
46.68704342842102,0.19234178787646203,-0.0783465472853908,0.25876230771395764,-0.09351618000194284
46.7388334274292,0.18975106046502122,-0.0785396962383561,0.2570686267992264,-0.055361224439317014
46.74497866630554,0.18975106046502122,-0.0785396962383561,0.2570686267992264,-0.055361224439317014
46.78522205352783,0.19107693081441524,-0.0799033919076177,0.2695686267992264,0.004638775560682984
46.836647748947144,0.19203082110490233,-0.07935025446698998,0.2820686267992264,0.06463877556068298
46.84497117996216,0.19203082110490233,-0.07935025446698998,0.2820686267992264,0.06463877556068298
46.88862156867981,0.19328313727942487,-0.07519038284790135,0.2945686267992264,0.12463877556068298
46.935577630996704,0.19600064367326006,-0.07160495038078932,0.2620686267992264,0.06463877556068298
46.94497275352478,0.19600064367326006,-0.07160495038078932,0.2620686267992264,0.06463877556068298
46.986342430114746,0.19752500707158296,-0.06461652184934767,0.24836282630538128,0.011775861918340791
47.0381293296814,0.19836604792278634,-0.05972348681604733,0.26086282630538127,0.07177586191834079
47.045005083084106,0.19836604792278634,-0.05972348681604733,0.26086282630538127,0.07177586191834079
47.084784269332886,0.19991455337455913,-0.05793711487807031,0.2733628263053813,0.1317758619183408
47.136260986328125,0.1982213415854175,-0.05734899324998547,0.2858628263053813,0.19177586191834078
47.14497089385986,0.1982213415854175,-0.05734899324998547,0.2858628263053813,0.19177586191834078
47.187824010849,0.1980324169145193,-0.05542264952372582,0.2983628263053813,0.2517758619183408
