time_s,actual_linear_mps,actual_angular_radps
38.344658851623535,0.27370668938102805,0.2809029479971226
38.389400005340576,0.24445429036514382,0.2506863588609019
38.44094753265381,0.24078073921951954,0.246911730264461
38.44459891319275,0.24078073921951954,0.246911730264461
38.4917995929718,0.24313207674018894,0.2488760955942368
38.543062925338745,0.2412935884166619,0.23595060558241251
38.54491114616394,0.2412935884166619,0.23595060558241251
38.58960723876953,0.2667454219956388,0.2551406381322061
38.64042782783508,0.24422486350509004,0.22952614486820958
38.64463567733765,0.24422486350509004,0.22952614486820958
38.69145321846008,0.24350738533094934,0.2279479878868799
38.74281716346741,0.24313293672589098,0.2259793859752913
38.74463605880737,0.24313293672589098,0.2259793859752913
38.789565563201904,0.26762950881272607,0.24829069556110223
38.839956283569336,0.24193706989443725,0.21808545774066518
38.844592332839966,0.24193706989443725,0.21808545774066518
38.89196276664734,0.23213701433085882,0.20504883821784173
38.94225239753723,0.23130200877422047,0.2183334044620812
38.9445059299469,0.23130200877422047,0.2183334044620812
38.988633155822754,0.24782227971284618,0.238592438100478
39.03977966308594,0.2249552975385779,0.21186692122931652
39.04461669921875,0.2249552975385779,0.21186692122931652
39.09111928939819,0.22414641428408405,0.20911129361889
39.14356732368469,0.21835036002815011,0.19017553099959716
39.14508271217346,0.21835036002815011,0.19017553099959716
39.19382667541504,0.22763036890361832,0.19197856744550096
39.23966836929321,0.24839667231846854,0.2113147468882514
39.24459433555603,0.24839667231846854,0.2113147468882514
39.29083609580994,0.2222791056293683,0.18866397648568817
39.34269309043884,0.2120113572903325,0.18597163483568366
39.3447163105011,0.2120113572903325,0.18597163483568366
39.39321327209473,0.21485372051851379,0.19003957545421743
39.43958783149719,0.22332181520171318,0.20620199045580784
39.444639682769775,0.22332181520171318,0.20620199045580784
39.490198850631714,0.20122231967471732,0.1885631385704869
39.54495191574097,0.19576842441618256,0.1969020748708424
39.541730642318726,0.19576842441618256,0.1969020748708424
39.59289503097534,0.19676241155583266,0.20215316255736226
39.639219999313354,0.21570503427187884,0.23722592181999325
39.64462637901306,0.21570503427187884,0.23722592181999325
39.68995714187622,0.19717352000161975,0.2226365755714249
39.741251945495605,0.19219203017790007,0.21181451159590794
39.74459195137024,0.19219203017790007,0.21181451159590794
39.79250907897949,0.19203432832217343,0.2099149327397955
39.83868360519409,0.20848490240628484,0.2159100511390196
39.844584703445435,0.20848490240628484,0.2159100511390196
39.88951635360718,0.18840003908258335,0.19084923959065692
39.940823554992676,0.18408196580820824,0.17405843958239117
39.944612979888916,0.18408196580820824,0.17405843958239117
39.99217939376831,0.18394492915529506,0.16820592670121265
40.0434410572052,0.18222779841505307,0.1517942241257234
40.04486656188965,0.18222779841505307,0.1517942241257234
40.08951234817505,0.20300695380696046,0.1628670369729198
40.1404550075531,0.18088740132787007,0.1309375130169003
40.14467215538025,0.18088740132787007,0.1309375130169003
40.191590547561646,0.18005527447004435,0.12538694222768326
40.24298977851868,0.17734283864011763,0.11114205006180936
40.244868993759155,0.17734283864011763,0.11114205006180936
40.289382219314575,0.19611055008684186,0.1168406014201605
40.34083414077759,0.1454814206147597,0.017682618933472574
40.344587087631226,0.1454814206147597,0.017682618933472574
40.39209866523743,0.13413190208414746,-0.014197805791636778
40.44360709190369,0.13133999032538457,-0.02881893898702522
40.445050954818726,0.13133999032538457,-0.02881893898702522
40.489758253097534,0.1462540298199644,-0.03797458492771494
40.5413556098938,0.13118786414854017,-0.032852648492206565
40.54458737373352,0.13118786414854017,-0.032852648492206565
40.592928647994995,0.131769673086301,-0.03138257433988848
40.63892364501953,0.14645909486038564,-0.035709034359619196
40.644614934921265,0.14645909486038564,-0.035709034359619196
40.69049406051636,0.13058786225366187,-0.03156987568703428
40.74194407463074,0.13052117861356516,-0.03182989381477416
40.74458169937134,0.13052117861356516,-0.03182989381477416
40.79318690299988,0.1310862802931197,-0.032612711592742184
40.83951425552368,0.13651933495360413,-0.039690660677001825
40.84458351135254,0.13651933495360413,-0.039690660677001825
40.89077353477478,0.12039476828855751,-0.037179638251742635
40.94203233718872,0.11479086365998964,-0.03774048577362942
40.94462609291077,0.11479086365998964,-0.03774048577362942
41.00008749961853,0.09924109853764368,-0.035631777400483775
41.04469084739685,0.09924109853764368,-0.035631777400483775
41.072821855545044,0.07697395290876007,0.05431364278970838
41.08975148200989,0.3275335186072138,0.4154980473523291
41.141026973724365,0.1056016133080693,0.14558977285751684
41.144620180130005,0.1056016133080693,0.14558977285751684
41.219974517822266,0.06807750168269214,0.09534732060334286
41.24465203285217,0.06807750168269214,0.09534732060334286
41.28325128555298,0.08357506005629264,0.11177142675040226
41.29661226272583,0.3956629985854373,0.510347925711651
41.3446729183197,0.3956629985854373,0.510347925711651
41.37115812301636,0.07029867350574515,0.08633170430530103
41.39800691604614,0.19568413343711524,0.23310167918548083
41.44216227531433,0.1169909045084796,0.13566520350399328
41.444621562957764,0.1169909045084796,0.13566520350399328
41.4925377368927,0.10174700617386218,0.11862879643589314
41.5446252822876,0.09966381393024656,0.11588152344617568
41.542909145355225,0.09966381393024656,0.11588152344617568
41.600197315216064,0.0871961299491825,0.10063663770975431
41.64470100402832,0.0871961299491825,0.10063663770975431
41.68442130088806,0.058627543056577816,0.06538176349405014
41.692548990249634,0.6091833747582409,0.665152833754404
41.74465322494507,0.6091833747582409,0.665152833754404
41.760199546813965,0.07205613813832207,0.07793104920460962
41.839903354644775,0.06082297403358388,0.06614588543162371
41.84165382385254,2.7300490515276925,2.9406840985894482
41.84460997581482,2.7300490515276925,2.9406840985894482
41.908499240875244,0.07100423251775217,0.07650577111476929
41.94467329978943,0.07100423251775217,0.07650577111476929
41.98784899711609,0.05817361056736965,0.06324268036784586
41.993351221084595,0.8274571007786357,0.9181397153149564
42.04465413093567,0.8274571007786357,0.9181397153149564
42.06002593040466,0.06716421609785506,0.07440347292277356
42.13202095031738,0.06212108043739242,0.06857262733506594
42.14226818084717,0.4314036848860293,0.4663571030288749
42.1445951461792,0.4314036848860293,0.4663571030288749
42.204355001449585,0.07098584796071897,0.07627662280872562
42.244680881500244,0.07098584796071897,0.07627662280872562
42.25273084640503,0.08991727616593106,0.09710353139451602
42.29091000556946,0.11327971619750976,0.12366452631836208
42.34466910362244,0.11327971619750976,0.12366452631836208
42.352460861206055,0.06905224097683668,0.076162848035515
42.4243381023407,0.05830562990364849,0.06542062221821618
42.439406633377075,0.27227208866680486,0.3095156563509196
42.444666147232056,0.27227208866680486,0.3095156563509196
42.497543811798096,0.06997697064613194,0.08022312783584333
42.54469609260559,0.06997697064613194,0.08022312783584333
42.56778335571289,0.0573744617635252,0.06517346179411845
42.63977289199829,0.055474225970058966,0.06219232767626515
42.64207315444946,1.7053252387618651,1.9109967885539454
42.64459490776062,1.7053252387618651,1.9109967885539454
42.71568441390991,0.05274290779947756,0.059651265974495465
42.744675159454346,0.05274290779947756,0.059651265974495465
42.77644634246826,0.06320295787289568,0.07100481925620823
42.79007649421692,0.28006650516855713,0.31161438796351
42.84465312957764,0.28006650516855713,0.31161438796351
42.84782814979553,0.06490541985758017,0.07255013078102024
42.93204712867737,0.04416658554024376,0.049920522791367175
42.943028926849365,0.33190964292630626,0.3780421182568412
42.944576263427734,0.33190964292630626,0.3780421182568412
43.00053000450134,0.062490129872613376,0.07128405006790652
43.04471802711487,0.062490129872613376,0.07128405006790652
43.07258629798889,0.04949511381694832,0.056353190811992714
43.09254765510559,0.17761143748873218,0.2012641761926611
43.14469242095947,0.06724588689383282,0.07660103093829164
43.14424467086792,0.06724588689383282,0.07660103093829164
43.21177434921265,0.0507139464733023,0.0577197321438312
43.244677782058716,0.0507139464733023,0.0577197321438312
43.24776601791382,0.09366239398000797,0.1061684522671113
43.292235136032104,0.07567768146087615,0.08539044023687363
43.34469723701477,0.07567768146087615,0.08539044023687363
43.34777212142944,0.059492384037536664,0.06768336444850187
43.43190360069275,0.03865749732836134,0.04405315508267325
43.441694259643555,0.32690314405192356,0.37219223911357546
43.44458293914795,0.32690314405192356,0.37219223911357546
43.51238989830017,0.04508325557459685,0.05147727499503247
43.544673681259155,0.04508325557459685,0.05147727499503247
43.58781814575195,0.04174672114820508,0.04850136094469081
43.595834732055664,0.3908844209476098,0.45873966272580113
43.644795417785645,0.3908844209476098,0.45873966272580113
43.6681592464447,0.04234649912501396,0.04839789065100877
43.74434471130371,0.039974180950923976,0.04550519969885057
43.746734619140625,0.039974180950923976,0.04550519969885057
43.748817920684814,0.6726847270589771,0.7760923410530847
43.81672644615173,0.04346432176989837,0.0506989736413967
43.84468173980713,0.04346432176989837,0.0506989736413967
43.87263464927673,0.05217698044825298,0.06055338998180377
43.8938467502594,0.13688948428230346,0.15847034625029197
43.944698333740234,0.13688948428230346,0.15847034625029197
43.96034550666809,0.042513553678434714,0.04968555562012188
44.04017496109009,0.0347903990558846,0.040428843040803825
44.0432333946228,0.8961799743091501,1.0411594739964791
44.04486393928528,0.8961799743091501,1.0411594739964791
44.11187028884888,0.039375307413407265,0.04541694742403992
44.1446750164032,0.039375307413407265,0.04541694742403992
44.17118430137634,0.045079873629137256,0.05166747693883927
44.1918568611145,0.12832464888893325,0.1456971194063881
44.24464797973633,0.12832464888893325,0.1456971194063881
44.25597429275513,0.04056749853876834,0.04645247439453959
44.332345962524414,0.03370711275024403,0.03924972578432434
44.34060096740723,0.30975512268455985,0.3590607133740496
44.34459376335144,0.30975512268455985,0.3590607133740496
44.40017247200012,0.042955863963460884,0.04935422992807818
44.44466853141785,0.042955863963460884,0.04935422992807818
44.49162554740906,0.02726887642926691,0.03162519462994857
44.49325656890869,1.5031583128419042,1.7556419357020674
44.54470753669739,1.5031583128419042,1.7556419357020674
44.54941964149475,0.042868569864956865,0.049706396641348155
44.620291233062744,0.03375552152302156,0.03912019007571954
44.64303803443909,0.10399230433937293,0.11893856670393867
44.64477014541626,0.10399230433937293,0.11893856670393867
44.70020651817322,0.041176533250161095,0.04665445284853483
44.74480581283569,0.041176533250161095,0.04665445284853483
44.75714135169983,0.04033626711486186,0.04650949898773687
44.80026412010193,0.05179006818284039,0.060184856250213324
44.84342861175537,0.05147376524585975,0.05968294332386324
44.84528064727783,0.05147376524585975,0.05968294332386324
44.90046548843384,0.03878652025392538,0.044915126268073764
44.94588017463684,0.03878652025392538,0.044915126268073764
44.97022032737732,0.03127547798525562,0.035764978117467476
44.991377115249634,0.10230180150369589,0.11588168665905375
45.04489231109619,0.10230180150369589,0.11588168665905375
45.05767369270325,0.031982402719922476,0.03690832834209661
45.111811876297,0.03845744544602474,0.04502033057043834
45.144996881484985,0.06275489272937332,0.07266817727515969
45.144561529159546,0.06275489272937332,0.07266817727515969
45.208149909973145,0.03204929145564224,0.03674824772169504
45.24468111991882,0.03204929145564224,0.03674824772169504
45.25862145423889,0.03950560446488417,0.04411648913585769
45.29215598106384,0.058316053992844376,0.06354222337614042
45.34468650817871,0.058316053992844376,0.06354222337614042
45.36008095741272,0.028677813206567752,0.0326396939887927
45.431793212890625,0.027216694040033372,0.032384927893562766
45.4396858215332,0.2419519893739936,0.2845423345446414
45.44458484649658,0.2419519893739936,0.2845423345446414
45.51258325576782,0.025802026609324437,0.029690723084049506
45.544668197631836,0.025802026609324437,0.029690723084049506
45.59242582321167,0.023293744385297657,0.02656830268456968
45.60345816612244,0.1663230060570154,0.19010823761214185
45.64468288421631,0.1663230060570154,0.19010823761214185
45.66820287704468,0.027956453974540038,0.031432521003120405
45.716678857803345,0.03702265471286895,0.04079604161263307
45.743141412734985,0.06601120390273821,0.0731045130940412
45.74462676048279,0.06601120390273821,0.0731045130940412
45.80016374588013,0.029626351275308542,0.03342201759516099
45.844690799713135,0.029626351275308542,0.03342201759516099
45.88366198539734,0.02000293580086425,0.022709755095017898
45.891732931137085,0.2071783521466002,0.23435122880271214
45.944761753082275,0.2071783521466002,0.23435122880271214
45.957013845443726,0.025408921881062654,0.028313636969082515
46.020429372787476,0.025884500480025878,0.028466909804462526
46.0405535697937,0.07966388284874638,0.09113281699841654
46.04467964172363,0.07966388284874638,0.09113281699841654
46.09993577003479,0.026674960882863592,0.03185190310982804
46.1446897983551,0.026674960882863592,0.03185190310982804
46.17971992492676,0.019637727362476525,0.02316675660732255
46.19429302215576,0.10580314982394565,0.12387511640878109
46.2446722984314,0.10580314982394565,0.12387511640878109
46.26096439361572,0.022264702116754766,0.025496675004670784
46.316694021224976,0.02615490127159994,0.02912783025976472
46.3446946144104,0.02615490127159994,0.02912783025976472
46.34536337852478,0.050574604964983755,0.05561870361076483
46.400805950164795,0.026635789942478533,0.029451376038862453
