time_s,actual_linear_mps,actual_angular_radps
71.29996132850647,0.0650509788417262,-0.049210221518990474
71.33820414543152,0.06569880002732074,-0.046599139286594746
71.39999508857727,0.06569880002732074,-0.046599139286594746
71.48676347732544,0.06642483613402456,-0.04905793895379724
71.50105166435242,0.06642483613402456,-0.04905793895379724
71.59998226165771,0.06642483613402456,-0.04905793895379724
71.63820576667786,0.06423705425275289,-0.0475865163666042
71.6999716758728,0.06423705425275289,-0.0475865163666042
71.78551936149597,0.06455516524395447,-0.05093552061292883
71.79993891716003,0.06455516524395447,-0.05093552061292883
71.90000247955322,0.06455516524395447,-0.05093552061292883
71.93803644180298,0.05484275741054656,-0.04963727929131791
71.99997282028198,0.05484275741054656,-0.04963727929131791
72.08605432510376,0.050169085527572106,-0.06259813031716019
72.09997057914734,0.050169085527572106,-0.06259813031716019
72.19997906684875,0.050169085527572106,-0.06259813031716019
72.23892951011658,0.034943474938514955,-0.08992713925105451
72.2999815940857,0.034943474938514955,-0.08992713925105451
72.38708782196045,0.0364825814231301,-0.09120645355782525
72.40017056465149,0.0364825814231301,-0.09120645355782525
72.50001072883606,0.0364825814231301,-0.09120645355782525
72.53846526145935,0.03565614643559577,-0.08914036608898941
72.59998965263367,0.03565614643559577,-0.08914036608898941
72.68791604042053,0.03597483426917358,-0.08993708567293396
72.69991874694824,0.03597483426917358,-0.08993708567293396
72.79994893074036,0.03597483426917358,-0.08993708567293396
72.83580446243286,0.03649735452370716,-0.09124338630926788
72.89997243881226,0.03649735452370716,-0.09124338630926788
72.98892331123352,0.0346376863345317,-0.08659421583632924
72.99989342689514,0.0346376863345317,-0.08659421583632924
73.09998393058777,0.0346376863345317,-0.08659421583632924
73.13700652122498,0.035673277660358056,-0.08918319415089514
73.19998002052307,0.035673277660358056,-0.08918319415089514
73.28495979309082,0.03557514891422855,-0.08893787228557136
73.29996824264526,0.03557514891422855,-0.08893787228557136
73.39998602867126,0.03557514891422855,-0.08893787228557136
73.4383475780487,0.033677879814919,-0.0841946995372975
73.50003361701965,0.033677879814919,-0.0841946995372975
