time_s,actual_linear_mps,actual_angular_radps
39.51907825469971,0.22639195169652884,0.1334241776980311
39.529415130615234,0.21073859481731355,0.18236237989381762
39.58138108253479,0.20051761828265463,0.2096880446895805
39.619065284729004,0.20051761828265463,0.2096880446895805
39.626813888549805,0.19707036639124084,0.22990747732511785
39.67845368385315,0.1942114381455257,0.2462192523950151
39.71912455558777,0.1942114381455257,0.2462192523950151
39.731104373931885,0.1926897997408446,0.25909007007716284
39.77758002281189,0.1934766291861033,0.27023970907909006
39.819050788879395,0.1934766291861033,0.27023970907909006
39.82922840118408,0.19213842950686916,0.27971370713220045
39.88109040260315,0.19182447083262816,0.28959325829963206
39.91906929016113,0.19182447083262816,0.28959325829963206
39.92752385139465,0.1933061688697541,0.29865525021232225
39.97984981536865,0.19253249882938148,0.3039448643368315
40.01905393600464,0.19253249882938148,0.3039448643368315
40.03190732002258,0.1921952463087148,0.30777321859185264
40.07747530937195,0.1939293333174333,0.31431854277389903
40.11927556991577,0.1939293333174333,0.31431854277389903
40.129135847091675,0.1934905474671852,0.3183558929107841
40.17600679397583,0.19463880318143095,0.32287805854227924
40.219114780426025,0.19463880318143095,0.32287805854227924
40.227667808532715,0.19553267727929677,0.32512520695909325
40.27940487861633,0.19455004404877188,0.320336562601178
40.31907391548157,0.19455004404877188,0.320336562601178
40.326308727264404,0.1955363575917837,0.3206050235073187
40.37791156768799,0.19488796488127688,0.3197960980624555
40.41906714439392,0.19488796488127688,0.3197960980624555
40.4294912815094,0.19437598084685132,0.32161209014265735
40.477333068847656,0.19521163790626261,0.3235315736949258
40.51907181739807,0.19521163790626261,0.3235315736949258
40.52861166000366,0.1948395277759421,0.3198702879008408
40.57982850074768,0.19570599033711938,0.3152465343145472
40.6190619468689,0.19570599033711938,0.3152465343145472
40.62650990486145,0.1978907514162334,0.3146702807426922
40.678353786468506,0.19840374884587764,0.3113860688476645
40.719061851501465,0.19840374884587764,0.3113860688476645
40.72959923744202,0.20281809373599174,0.298604573921752
40.77619433403015,0.21051684242134483,0.28391937850805654
40.81904935836792,0.21051684242134483,0.28391937850805654
40.82759165763855,0.22225522659306504,0.25071469511981836
40.87930250167847,0.23032063001727768,0.22796955768312496
40.919089794158936,0.23032063001727768,0.22796955768312496
40.930872440338135,0.23074552008489405,0.21445724149775433
40.97761154174805,0.23355565674346368,0.21174470326739936
41.01905846595764,0.23355565674346368,0.21174470326739936
41.034589767456055,0.2306678652089312,0.20855607468712656
41.11911606788635,0.2306678652089312,0.20855607468712656
41.12738084793091,0.23052579812811003,0.22255091731755683
41.17914938926697,0.22398800413403844,0.2559604489893898
41.21908235549927,0.22398800413403844,0.2559604489893898
41.226131200790405,0.2183216144140172,0.28340306642319013
41.27754473686218,0.20367226269611294,0.3150094073137169
41.319000244140625,0.20367226269611294,0.3150094073137169
41.32926273345947,0.1954250785748673,0.33735571431922085
41.375951051712036,0.19257580129487217,0.35417269733282686
41.419066190719604,0.19257580129487217,0.35417269733282686
41.42757844924927,0.19562242807654567,0.3506956846361962
41.47942519187927,0.20483803212707116,0.32998057633863076
41.51911759376526,0.20483803212707116,0.32998057633863076
41.53105807304382,0.21418619251236304,0.2952398575459317
41.57747459411621,0.22524332735387292,0.2749260712628994
41.61913847923279,0.22524332735387292,0.2749260712628994
41.62939476966858,0.23120317589345363,0.26306617894089945
41.68065667152405,0.23447067171326408,0.25618685321040807
41.71911573410034,0.23447067171326408,0.25618685321040807
41.727357149124146,0.23776858086252323,0.25560280907747057
41.77922511100769,0.23711605154385318,0.2561233509330632
41.81906318664551,0.23711605154385318,0.2561233509330632
41.830265045166016,0.23670177426312133,0.2585254708211267
41.876649379730225,0.23838298028749538,0.2612241842454832
41.91947078704834,0.23838298028749538,0.2612241842454832
41.92806839942932,0.23800283550985038,0.260256385090969
41.979660987854004,0.23752525956033294,0.2596101392473511
42.019060373306274,0.23752525956033294,0.2596101392473511
42.02983546257019,0.23705172415275463,0.2586502721596386
42.07760667800903,0.2370159375197719,0.25775133600537514
42.11909556388855,0.2370159375197719,0.25775133600537514
42.129108905792236,0.23693961671112568,0.25682210812282763
42.180789947509766,0.2358282244532803,0.25589071358174154
42.219061613082886,0.2358282244532803,0.25589071358174154
42.22765517234802,0.23726489348122817,0.25947086684287873
42.279274702072144,0.23721562170128757,0.26472257962851564
42.31908297538757,0.23721562170128757,0.26472257962851564
42.330684185028076,0.23756011875226438,0.2734528794253087
42.377297163009644,0.23949288418239106,0.28271981871071533
42.419095039367676,0.23949288418239106,0.28271981871071533
42.42869472503662,0.23905442651876946,0.29392400970629434
42.48137855529785,0.2383403043748765,0.3031768425764856
42.51905083656311,0.2383403043748765,0.3031768425764856
42.53256011009216,0.23107823361365465,0.31927083348426116
42.57931089401245,0.2237253190562969,0.3530862551112951
42.61907362937927,0.2237253190562969,0.3530862551112951
42.63086533546448,0.21345765313551268,0.3960891239096906
42.67730760574341,0.20876754630509547,0.4278531901197792
42.719109535217285,0.20876754630509547,0.4278531901197792
42.729048013687134,0.20377867431349722,0.4519421422235588
42.77579689025879,0.20054873713623053,0.466542070956425
42.81909775733948,0.20054873713623053,0.466542070956425
42.82802414894104,0.19807253495125118,0.4722434376617702
42.87990736961365,0.19417243589937533,0.46753034739468524
42.918999910354614,0.19417243589937533,0.46753034739468524
42.92615985870361,0.1942410367870904,0.46753641907470894
42.978232622146606,0.19385176688116756,0.4605771484714885
43.01906418800354,0.19385176688116756,0.4605771484714885
43.028947830200195,0.20107432231213784,0.44079202508827336
43.080561876297,0.20976623410274717,0.40315037925879016
43.119094133377075,0.20976623410274717,0.40315037925879016
43.12720608711243,0.22464651231046365,0.366043280496
43.179213523864746,0.23190241225692498,0.3365350733519097
43.219051122665405,0.23190241225692498,0.3365350733519097
43.23047065734863,0.233414292106551,0.3182701306613961
43.276800870895386,0.2356528713208778,0.3108113699136771
43.319064140319824,0.2356528713208778,0.3108113699136771
43.32848525047302,0.23368848523767147,0.3037954592113285
43.38135051727295,0.2311788485691648,0.29732110026461817
43.41909337043762,0.2311788485691648,0.29732110026461817
43.42659401893616,0.23230241722741238,0.2970292243414411
43.47810673713684,0.23084202677002236,0.2941477208386642
43.51909303665161,0.23084202677002236,0.2941477208386642
43.529871225357056,0.23052420824216757,0.2948669722733431
43.57614207267761,0.2320108619761488,0.2979971078269356
43.61908316612244,0.2320108619761488,0.2979971078269356
43.62768054008484,0.23002879335971235,0.2964937210786287
43.679607629776,0.22863747620049193,0.29372404197431273
43.71908450126648,0.22863747620049193,0.29372404197431273
43.73080229759216,0.22400246739579596,0.2841819201907509
43.77734065055847,0.22422322036487935,0.27961860395572785
43.81909441947937,0.22422322036487935,0.27961860395572785
43.828736543655396,0.22386063816947796,0.2726352962484208
43.880749225616455,0.22257816765196517,0.2646828622782509
43.91906428337097,0.22257816765196517,0.2646828622782509
43.927159786224365,0.22316685474498615,0.2601207802432552
43.97857069969177,0.22079880223122964,0.25000531374826834
44.01899456977844,0.22079880223122964,0.25000531374826834
44.030051469802856,0.2190548162858742,0.2407961325377569
44.076679706573486,0.21935460446578298,0.23623493543911425
44.11911201477051,0.21935460446578298,0.23623493543911425
44.12818169593811,0.21499992749233748,0.22660006189087598
44.179959535598755,0.2095372959355181,0.21770263897170702
44.21907711029053,0.2095372959355181,0.21770263897170702
44.226609230041504,0.20645065959075187,0.21170240853876215
44.27827286720276,0.19899841454564302,0.20042250209194346
44.31929039955139,0.19899841454564302,0.20042250209194346
44.329519510269165,0.1937508903792749,0.18935892779577176
44.37625598907471,0.19204524453683386,0.182437352941639
44.41907286643982,0.19204524453683386,0.182437352941639
44.4279670715332,0.18468048430921497,0.1596754280277927
44.479830503463745,0.17404367097739668,0.12859197653398052
44.51909327507019,0.17404367097739668,0.12859197653398052
44.52641987800598,0.16727771196954766,0.10445378995927529
44.578224658966064,0.1560196751799654,0.06966787019095327
44.619091272354126,0.1560196751799654,0.06966787019095327
44.62996292114258,0.14958833341469677,0.04682846026740843
44.67668390274048,0.14713212644035217,0.03415140392827448
44.71909737586975,0.14713212644035217,0.03415140392827448
44.72836375236511,0.14455382584672227,0.026160215128008847
44.78022027015686,0.14294801028836646,0.021529803723704666
44.819091796875,0.14294801028836646,0.021529803723704666
44.827183961868286,0.14293512386997184,0.01870280395289449
44.87897872924805,0.14142065369250528,0.016109361894948854
44.91910433769226,0.14142065369250528,0.016109361894948854
44.93066954612732,0.14032458779941298,0.013744100869547589
44.97703671455383,0.1408142793002773,0.012234169079606456
45.01901173591614,0.1408142793002773,0.012234169079606456
45.0289990901947,0.13945747176439502,0.01016164269675518
45.08095908164978,0.13813562588184924,0.008341734689103208
45.11913204193115,0.13813562588184924,0.008341734689103208
45.12768864631653,0.13807058433799246,0.0066441126916865975
45.187816858291626,0.13285826898060898,0.003898481578228745
45.219074010849,0.13285826898060898,0.003898481578228745
45.24841284751892,0.12516699389359964,0.017058215446277593
45.276920557022095,0.12692294086941436,0.041963291156824345
45.31907773017883,0.12692294086941436,0.041963291156824345
45.328622341156006,0.12637505289676948,0.097132894215511
45.40028738975525,0.12069669281566468,0.13176939574738772
45.41906929016113,0.12069669281566468,0.13176939574738772
45.458900928497314,0.10820029505803719,0.13768067894486868
45.47933578491211,0.10944789482392712,0.15298717308098206
45.51904797554016,0.10944789482392712,0.15298717308098206
45.54416227340698,0.11201643778540238,0.1620528115179333
45.576231718063354,0.1180336928133271,0.17277646198301563
45.61907720565796,0.1180336928133271,0.17277646198301563
45.627145290374756,0.1236847631803149,0.17974909784440843
45.67836093902588,0.1175093138860813,0.16836990166996316
45.71908473968506,0.1175093138860813,0.16836990166996316
45.72882795333862,0.11766183878884662,0.16555589473453133
45.78417229652405,0.11105758553143202,0.1533969885743081
45.81897854804993,0.11105758553143202,0.1533969885743081
45.86184334754944,0.10025465366774225,0.13668745666148888
45.87890553474426,0.10255562632793352,0.13846777488640089
45.919095516204834,0.10255562632793352,0.13846777488640089
45.94068717956543,0.10123219967071159,0.13585265705525582
46.015432596206665,0.10090363136819006,0.1347236972242731
46.01897168159485,0.10090363136819006,0.1347236972242731
46.02878713607788,0.1106836301245851,0.14729557183464773
46.083571434020996,0.10855527156447517,0.14417071344726715
46.11919689178467,0.10855527156447517,0.14417071344726715
46.1531879901886,0.10854042052559873,0.14406833911119152
46.21905303001404,0.10854042052559873,0.14406833911119152
46.22739100456238,0.09324463210083098,0.1236564283362877
46.231823205947876,0.09565038132269334,0.1265714941897627
46.284119844436646,0.10236836765832474,0.13542754811255994
46.319209814071655,0.10236836765832474,0.13542754811255994
46.36394762992859,0.10344555356396083,0.1369247881265865
46.379937410354614,0.1130243073652327,0.14955248118176057
46.419132232666016,0.1130243073652327,0.14955248118176057
46.44044899940491,0.10269859555159269,0.13573478100699884
46.51237487792969,0.09882902998046851,0.1306047838853067
46.519015073776245,0.09882902998046851,0.1306047838853067
46.530171155929565,0.10435789586867325,0.13803605676707928
46.57975363731384,0.09840159022240955,0.13046485879076591
46.619067668914795,0.09840159022240955,0.13046485879076591
46.64851975440979,0.09824728133045928,0.13072805088388875
46.70354700088501,0.09575866755684712,0.12762682873372835
46.71911287307739,0.09575866755684712,0.12762682873372835
46.726399183273315,0.09286250513486585,0.12392530422156334
46.78455996513367,0.09393589997778139,0.12554520511288167
46.81909251213074,0.09393589997778139,0.12554520511288167
46.86024737358093,0.08838015045412709,0.11829250961919832
46.87655186653137,0.092780008064372,0.12422281781716568
46.91914176940918,0.092780008064372,0.12422281781716568
46.93645143508911,0.08806698620707333,0.11784744422448114
47.00378203392029,0.08726492980976139,0.11681906940051894
47.019110679626465,0.08726492980976139,0.11681906940051894
47.07949614524841,0.07353190938535664,0.0986562669628378
47.08170771598816,0.07806277816196336,0.10493551262138426
47.119067907333374,0.07806277816196336,0.10493551262138426
47.14802622795105,0.08044226596888224,0.10834131384933958
47.21568250656128,0.08357150513594912,0.11294099299552984
47.218992471694946,0.08357150513594912,0.11294099299552984
47.22727990150452,0.09383590475179951,0.12720609372376343
47.283549070358276,0.08989672456760654,0.12262384476735516
47.319074630737305,0.08989672456760654,0.12262384476735516
47.355712890625,0.08596222188586916,0.11780834448133781
47.39157056808472,0.08588940173430026,0.11814759510655037
47.41905665397644,0.08588940173430026,0.11814759510655037
47.43243741989136,0.08090821353924693,0.11146714910375247
47.49971151351929,0.07897067167523122,0.1087279633278506
47.519094944000244,0.07897067167523122,0.1087279633278506
47.572157859802246,0.07058674529690277,0.09704072330347216
47.57906126976013,0.07355407231509581,0.10117111926928345
47.619086027145386,0.07355407231509581,0.10117111926928345
47.6482412815094,0.07280654022471099,0.10042887254586064
47.71911907196045,0.07280654022471099,0.10042887254586064
47.72124481201172,0.07196807863002015,0.09943411624876285
47.729767084121704,0.07952048401847586,0.11001850890605622
47.78798532485962,0.07678977252338928,0.10632188322758865
47.81906461715698,0.07678977252338928,0.10632188322758865
47.860382080078125,0.0749054736118195,0.10400843047010444
47.8828387260437,0.0785670743903856,0.10931650577667609
47.91908836364746,0.0785670743903856,0.10931650577667609
47.92839050292969,0.07325837721513205,0.10204335282506835
48.008689165115356,0.06999584291444513,0.0976050437694372
48.01904225349426,0.06999584291444513,0.0976050437694372
48.075692653656006,0.06100953063655783,0.08515775351714788
48.078054428100586,0.06306657171737634,0.08811907057730337
48.11905360221863,0.06306657171737634,0.08811907057730337
48.15203619003296,0.06431780498488303,0.08992390171839819
48.219080448150635,0.06431780498488303,0.08992390171839819
48.22438025474548,0.06369821919993575,0.0888767501031399
48.22722148895264,0.07188192061702946,0.1001609743681562
48.295878648757935,0.06814739542847159,0.09489114582905947
48.319096088409424,0.06814739542847159,0.09489114582905947
48.37090563774109,0.06511656155407745,0.09074923272162715
48.38014888763428,0.07025359510639947,0.09785843859629045
48.41909146308899,0.07025359510639947,0.09785843859629045
48.44002366065979,0.06591214009937107,0.09174734704926663
48.51434850692749,0.06331533557304929,0.08831651349385901
48.519017457962036,0.06331533557304929,0.08831651349385901
48.53241753578186,0.06659206173714964,0.09309445402958513
48.58776926994324,0.06211356276252043,0.08709448393133801
48.61904311180115,0.06211356276252043,0.08709448393133801
48.65580081939697,0.060467506665152174,0.0847515776086188
48.70791935920715,0.058815843762677636,0.08236885239339307
48.719094038009644,0.058815843762677636,0.08236885239339307
48.73639440536499,0.05701309428879995,0.07985213878030949
48.809842348098755,0.054762659110674794,0.07686145174637704
48.819119453430176,0.054762659110674794,0.07686145174637704
48.83913064002991,0.05603868467434426,0.07874547738906769
48.88358187675476,0.05738605719502724,0.08074800225039301
48.91984033584595,0.05738605719502724,0.08074800225039301
48.9516716003418,0.05564614997843349,0.07818526483383245
48.97864079475403,0.0575304258136577,0.08069848817722329
49.01907134056091,0.0575304258136577,0.08069848817722329
49.04400897026062,0.05260585420855024,0.07374575636531364
49.11911964416504,0.05260585420855024,0.07374575636531364
49.121237993240356,0.048487844749786964,0.06809777467932505
49.12850594520569,0.05143883489939376,0.07242592937140264
49.189194440841675,0.0504233169199498,0.07138773629103869
49.21911573410034,0.0504233169199498,0.07138773629103869
49.26755237579346,0.04955263829106753,0.0704554566477256
49.27920055389404,0.05411622388620593,0.07715051029981836
49.31906819343567,0.05411622388620593,0.07715051029981836
49.33966612815857,0.050723123315576595,0.07229061912586725
49.40798377990723,0.050214250692095855,0.07127672618476212
49.419079065322876,0.050214250692095855,0.07127672618476212
49.427494525909424,0.053565632270527574,0.07588747672437383
49.484025955200195,0.05062103845571509,0.0718301271992217
49.51914119720459,0.05062103845571509,0.0718301271992217
49.556246280670166,0.048031767874397474,0.0685594084643136
49.61909794807434,0.048031767874397474,0.0685594084643136
49.6232476234436,0.041467264507599105,0.05945898341862932
49.630056619644165,0.042780458992016886,0.061564803935147315
49.68776798248291,0.04556848832645163,0.06579230342790955
49.7191207408905,0.04556848832645163,0.06579230342790955
49.779494285583496,0.0433550757600313,0.0629127610920563
49.782859563827515,0.04743832340265484,0.06912215029293502
49.81927180290222,0.04743832340265484,0.06912215029293502
49.855960845947266,0.04234116756064818,0.061884982322859244
49.91909718513489,0.04234116756064818,0.061884982322859244
49.92831206321716,0.041439089599585116,0.06070790028614338
49.932979106903076,0.046175153053646945,0.06778532963504054
49.99709415435791,0.04431013322610265,0.06511520193371152
50.01905298233032,0.04431013322610265,0.06511520193371152
50.067461013793945,0.043262967039945754,0.06331573100426584
50.07947087287903,0.046751222640025014,0.0679812713559307
50.11906552314758,0.046751222640025014,0.0679812713559307
50.14027237892151,0.04335753327676845,0.06229708338510961
50.215359926223755,0.04072385369888656,0.05789498707675597
50.21898865699768,0.04072385369888656,0.05789498707675597
50.22980499267578,0.04280676971510574,0.06056513505602887
50.28450965881348,0.04049083881878306,0.05742281685611321
50.31896662712097,0.04049083881878306,0.05742281685611321
50.360777854919434,0.038806832181090545,0.05538023256315555
50.3794469833374,0.040726674274485355,0.05829908938585793
50.41906785964966,0.040726674274485355,0.05829908938585793
50.43556356430054,0.03781169615248842,0.05413262498733665
50.50378727912903,0.03696691995039697,0.052871487046228585
50.51911187171936,0.03696691995039697,0.052871487046228585
50.58020782470703,0.030885012644293483,0.044080841193148874
50.582908391952515,0.032383117580166494,0.046005276306685744
50.61909747123718,0.032383117580166494,0.046005276306685744
50.65613508224487,0.032373331850447246,0.04589650202312045
50.719101428985596,0.032373331850447246,0.04589650202312045
50.72366523742676,0.032951994614973425,0.046977725115778225
50.725743532180786,0.03788663613532588,0.05439850879141554
50.795931577682495,0.03592471526377292,0.05213052150470852
50.81906843185425,0.03592471526377292,0.05213052150470852
50.86352276802063,0.03471581765916044,0.05068854977915123
50.88076829910278,0.03677616205871338,0.05381535789871003
50.91907286643982,0.03677616205871338,0.05381535789871003
50.94401264190674,0.034126475593846066,0.04976681664717144
50.999738693237305,0.033709031535296585,0.04867995122534195
51.01906394958496,0.033709031535296585,0.04867995122534195
51.02966070175171,0.03470052457671691,0.04969187416067438
51.08020567893982,0.032353088061284174,0.04597892004985015
51.119070291519165,0.032353088061284174,0.04597892004985015
51.14897871017456,0.0308061664771793,0.04352422009633325
51.21559715270996,0.027317783072036025,0.03844763536264205
51.21910262107849,0.027317783072036025,0.03844763536264205
51.230859994888306,0.027617094864071684,0.03883894437653038
51.28390693664551,0.028968298131657706,0.04086076104221787
51.31916379928589,0.028968298131657706,0.04086076104221787
51.35718083381653,0.0287106651444992,0.04081264190857376
51.380656003952026,0.030265963134645184,0.04309955400279877
51.41914510726929,0.030265963134645184,0.04309955400279877
51.42975854873657,0.028450642925172034,0.04047527070312428
51.49615693092346,0.028101332352089444,0.03978185578396049
51.51910376548767,0.028101332352089444,0.03978185578396049
51.56787443161011,0.024677187626934292,0.03478223095091378
51.577953577041626,0.025162430703391636,0.03526139624668085
51.619099617004395,0.025162430703391636,0.03526139624668085
51.64344263076782,0.0253210186667655,0.03504794671306095
51.71563386917114,0.025213931915189627,0.03448661439935753
51.71901249885559,0.025213931915189627,0.03448661439935753
51.727922677993774,0.02763268785188029,0.037385629516266984
51.788511991500854,0.02636193573212419,0.03531171000683021
51.819111824035645,0.02636193573212419,0.03531171000683021
51.86414647102356,0.025195254784174163,0.03380006831211949
51.87860155105591,0.02676231332636382,0.03625497342065665
51.919108390808105,0.02676231332636382,0.03625497342065665
51.93155550956726,0.025438780302367542,0.03529040208225212
52.00088858604431,0.02500311352800945,0.03530967881690886
52.019012689590454,0.02500311352800945,0.03530967881690886
52.071799516677856,0.021434126057942753,0.030506733244527292
52.0792875289917,0.021788844570570228,0.031072859839225843
52.1190550327301,0.021788844570570228,0.031072859839225843
52.14400887489319,0.022185722826771587,0.03163404447343594
52.216713666915894,0.022158763213396694,0.03140579129203591
52.2192747592926,0.022158763213396694,0.03140579129203591
52.23068928718567,0.0242463007347124,0.03421163238584967
52.283939838409424,0.02354809990834727,0.03295270431841272
52.3191294670105,0.02354809990834727,0.03295270431841272
52.356152057647705,0.023138352391598165,0.032186603686149354
52.40149474143982,0.02284816373547641,0.0314863724024434
52.41907215118408,0.02284816373547641,0.0314863724024434
52.43033742904663,0.021779387321538893,0.029621514760903845
52.50027656555176,0.0212542424014629,0.02820775310813068
52.51898121833801,0.0212542424014629,0.02820775310813068
52.56768846511841,0.0196247778945828,0.02586080958508562
52.5793194770813,0.020628233726885686,0.027298284786052444
52.619072914123535,0.020628233726885686,0.027298284786052444
52.64807415008545,0.020005694255640593,0.027100382171304095
52.71540021896362,0.019557461865015557,0.026954795119463585
52.71900939941406,0.019557461865015557,0.026954795119463585
52.72882008552551,0.02119818175948293,0.029535351848359873
52.79585027694702,0.02008711885371931,0.028186708858533895
52.81903529167175,0.02008711885371931,0.028186708858533895
52.84798002243042,0.019308999398387122,0.027144092209288328
52.87866520881653,0.02064000750197091,0.029051302718740915
52.91906189918518,0.02064000750197091,0.029051302718740915
52.95187473297119,0.019085973443332266,0.02664004562550942
52.987441539764404,0.018860452517896066,0.026135071938657137
53.01909160614014,0.018860452517896066,0.026135071938657137
53.03083086013794,0.01902776533906806,0.026088055028538393
53.096428871154785,0.01850883467380435,0.024976786352992632
53.11906337738037,0.01850883467380435,0.024976786352992632
53.16756272315979,0.016572918676442873,0.022111374941926176
53.17796277999878,0.01719498955919809,0.02274744279808962
53.21907901763916,0.01719498955919809,0.02274744279808962
53.2400438785553,0.017565409882643275,0.023238958864510623
53.30769062042236,0.018100084375590148,0.024068428035211014
53.31902456283569,0.018100084375590148,0.024068428035211014
53.37556862831116,0.015874030061991815,0.021405134973359313
53.38055181503296,0.01677280637595307,0.02316731842394577
53.41907525062561,0.01677280637595307,0.02316731842394577
53.45228862762451,0.01664624341370979,0.02333735271114538
53.51909351348877,0.01664624341370979,0.02333735271114538
53.521406173706055,0.01626533184948138,0.02292710740517046
53.53061079978943,0.017835194504387447,0.025271131196538718
53.592533111572266,0.01715363658128826,0.024331686700002197
53.61909556388855,0.01715363658128826,0.024331686700002197
53.64869165420532,0.016385929041218734,0.023234673852164975
