time_s,actual_linear_mps,actual_angular_radps
38.291948080062866,0.22017697741502523,0.3548353883427267
38.303797245025635,0.22017697741502523,0.3548353883427267
38.34345746040344,0.22749807309276845,0.31718838893123813
38.39516282081604,0.23119220584222047,0.30904037449747224
38.40486454963684,0.23119220584222047,0.30904037449747224
38.44082045555115,0.2642905957446688,0.34630458220194293
38.49208331108093,0.2365879821714545,0.2996581833567696
38.5038902759552,0.2365879821714545,0.2996581833567696
38.545639514923096,0.22767294621340112,0.2836076756946702
38.59458303451538,0.20666909580614745,0.3871376690517542
38.60384750366211,0.20666909580614745,0.3871376690517542
38.641340255737305,0.19458057878121873,0.448149796182428
38.6922972202301,0.17049987492776897,0.41985970082521595
38.703781604766846,0.17049987492776897,0.41985970082521595
38.743497371673584,0.16789438763147202,0.41973596907868005
38.79430603981018,0.2092985502915629,0.3119498385559588
38.80382323265076,0.2092985502915629,0.3119498385559588
38.84035396575928,0.2465770730092802,0.30676550496684235
38.891610622406006,0.22525660706716466,0.25802867813516456
38.903780698776245,0.22525660706716466,0.25802867813516456
38.94273924827576,0.22799346474243187,0.2524935840230021
38.994003772735596,0.22593192972830412,0.24089567007164556
39.0038046836853,0.22593192972830412,0.24089567007164556
39.04019021987915,0.25073107389232574,0.26416753898347917
39.09141540527344,0.21750542429008857,0.24201544760488194
39.103981733322144,0.21750542429008857,0.24201544760488194
39.14255619049072,0.21486814384860736,0.2442875140757437
39.1939172744751,0.20544385873826956,0.23783231241664807
39.203821659088135,0.20544385873826956,0.23783231241664807
39.240784883499146,0.222321095585314,0.25971517691997614
39.29108715057373,0.199487373672585,0.2359845387165195
39.303807973861694,0.199487373672585,0.2359845387165195
39.34253716468811,0.19213342921409293,0.22960335684516917
39.39396095275879,0.16317880970170015,0.3086839501033645
39.403820514678955,0.16317880970170015,0.3086839501033645
39.44491910934448,0.14959736085158237,0.3542600819161215
39.49116277694702,0.19218535387265248,0.2973902674150096
39.50373721122742,0.19218535387265248,0.2973902674150096
39.542283058166504,0.1838183550264738,0.23661086669225076
39.593854904174805,0.18343445823162186,0.21216224795467498
39.60377645492554,0.18343445823162186,0.21216224795467498
39.644824266433716,0.18695559209326057,0.20508746610029535
39.69075298309326,0.2039290601620302,0.21206120059793934
39.70374846458435,0.2039290601620302,0.21206120059793934
39.74223518371582,0.18140997850655582,0.18546528770614865
39.79353404045105,0.1784739272970664,0.1700729579159283
39.80380177497864,0.1784739272970664,0.1700729579159283
39.844383001327515,0.17960099390303974,0.1664925320997139
39.89092707633972,0.19320829376398024,0.16656242151431522
39.90378165245056,0.19320829376398024,0.16656242151431522
39.94228911399841,0.17441334161682837,0.14553090991226694
39.99355149269104,0.1451973236925843,0.0610904848783776
40.003782987594604,0.1451973236925843,0.0610904848783776
40.04512882232666,0.13335555807236057,0.02905895967463719
40.09122610092163,0.1467573921361643,0.013711760873424163
40.103761434555054,0.1467573921361643,0.013711760873424163
40.142526388168335,0.1323582476242912,0.0071872955339001565
40.19453573226929,0.12963308600377804,0.00018413790625535637
40.20401620864868,0.12963308600377804,0.00018413790625535637
40.24573302268982,0.13153958442691357,-0.002244702805920054
40.29170298576355,0.1454555399976024,-0.0015624699942452455
40.303794145584106,0.1454555399976024,-0.0015624699942452455
40.34488391876221,0.12533658689427427,-0.0016207317270811213
40.394675731658936,0.13325223921051996,-0.0032697576018747565
40.40386629104614,0.13325223921051996,-0.0032697576018747565
40.44074368476868,0.14377409620413623,-0.003741951607395093
40.49237275123596,0.12684092376127193,-0.006214055200354819
40.50384473800659,0.12684092376127193,-0.006214055200354819
40.54366993904114,0.1276988917453617,-0.007467771447097187
40.59510803222656,0.12567343385946028,-0.011077880466130209
40.603827714920044,0.12567343385946028,-0.011077880466130209
40.64135551452637,0.1391986402065749,-0.013977846197476655
40.69282674789429,0.12369467832109199,-0.01600141747234345
40.70381164550781,0.12369467832109199,-0.01600141747234345
40.74407124519348,0.12341967493176581,-0.018688624308262538
40.790383100509644,0.13462117859733103,-0.024091194019338034
40.80381798744202,0.13462117859733103,-0.024091194019338034
40.84210777282715,0.12020024212141783,-0.02332906732485927
40.89308571815491,0.12057074836631994,-0.02752199226498265
40.90382671356201,0.12057074836631994,-0.02752199226498265
40.945472240448,0.11615882788429141,-0.02861009846378909
40.991336822509766,0.13104790178001882,-0.03612378427014539
41.00374436378479,0.13104790178001882,-0.03612378427014539
41.06354737281799,0.08291686875413523,-0.02506603997845738
41.088247776031494,0.21813244407290594,0.17505652061663174
41.103758811950684,0.21813244407290594,0.17505652061663174
41.15109705924988,0.08304638732052914,0.11832205459521263
41.2038357257843,0.08304638732052914,0.11832205459521263
41.227131605148315,0.06622686562832023,0.10284183298882361
41.23739552497864,0.48258061977568284,0.772576862285896
41.29846405982971,0.07954013429745213,0.12357576069872295
41.303781509399414,0.07954013429745213,0.12357576069872295
41.346904039382935,0.10055345034499356,0.1509487993283574
41.38625693321228,0.12240971477389137,0.1743669197524715
41.40382790565491,0.12240971477389137,0.1743669197524715
41.4474458694458,0.07913320225919365,0.10893336386945962
41.48899459838867,0.11524891302782224,0.1535115521530592
41.50382089614868,0.11524891302782224,0.1535115521530592
41.53920865058899,0.0951699528894358,0.12387351583504722
41.58917713165283,0.09433438850383563,0.12045746276851015
41.60383915901184,0.09433438850383563,0.12045746276851015
41.68263220787048,0.05017219376243249,0.06384247694852009
41.68994140625,0.6281347498835548,0.8012190228489647
41.70381259918213,0.6281347498835548,0.8012190228489647
41.75085759162903,0.0748654209426038,0.09629372181298788
41.80385661125183,0.0748654209426038,0.09629372181298788
41.82700800895691,0.0588318504136304,0.07514328905973526
41.839375734329224,0.36038034815582726,0.45337923043669276
41.89479303359985,0.07970187173132348,0.0988496761281809
41.90379524230957,0.07970187173132348,0.0988496761281809
41.96779155731201,0.06021756405420849,0.07458319208021248
42.003826379776,0.06021756405420849,0.07458319208021248
42.04247689247131,0.05808813664119502,0.07110346968552458
42.04415941238403,2.565950349958217,3.124904041985495
42.10382795333862,2.565950349958217,3.124904041985495
42.115476846694946,0.05946158479471792,0.07264841322028545
42.18252229690552,0.06282181675271138,0.07763450978876453
42.188199043273926,0.7294755209893973,0.8941304951997698
42.20379137992859,0.7294755209893973,0.8941304951997698
42.25931262969971,0.057638910964587654,0.07070193517852455
42.303863763809204,0.057638910964587654,0.07070193517852455
42.32334661483765,0.063413234159752,0.07881786415610682
42.33744668960571,0.285946805946594,0.35692410100934713
42.40417695045471,0.285946805946594,0.35692410100934713
42.40722417831421,0.05665639383836879,0.07054599426579836
42.458566665649414,0.07651442711356718,0.09634251975660031
42.48692440986633,0.13670783416894677,0.17054707572954078
42.50381851196289,0.13670783416894677,0.17054707572954078
42.547293186187744,0.06345592662826421,0.07884398883561829
42.6038613319397,0.06345592662826421,0.07884398883561829
42.61455273628235,0.05592964959829412,0.06962728781457694
42.63884520530701,0.15335661744145554,0.19258279593869157
42.70382809638977,0.15335661744145554,0.19258279593869157
42.70713138580322,0.05407901632991979,0.06787926323568771
42.79049110412598,0.044047416733327974,0.055202878822024244
42.791850328445435,2.6534680214144,3.3291652685031967
42.803786754608154,2.6534680214144,3.3291652685031967
42.87085771560669,0.04504354712287335,0.05721354747577024
42.88573598861694,0.23584545884446673,0.2960941895973108
42.903865814208984,0.23584545884446673,0.2960941895973108
42.95147228240967,0.052913342955211926,0.0657046191431734
43.003833293914795,0.052913342955211926,0.0657046191431734
43.02662539482117,0.04559507600687667,0.057535429896883226
43.03924250602722,0.26809292174158483,0.34156799202636795
43.098949670791626,0.055625921026139634,0.07009379321921286
43.10377478599548,0.055625921026139634,0.07009379321921286
43.166932821273804,0.04840346384522671,0.060293022484741075
43.19879961013794,0.10169898682360928,0.12862637813387934
43.20373582839966,0.10169898682360928,0.12862637813387934
43.23999333381653,0.0776962356483356,0.09915453172954856
43.303858041763306,0.0776962356483356,0.09915453172954856
43.31512451171875,0.041988269227362054,0.05321828294603417
43.34718608856201,0.09731746255267829,0.12261761319175703
43.389426469802856,0.07255155551651003,0.0922765096725612
43.404874086380005,0.07255155551651003,0.0922765096725612
43.4472017288208,0.05211529650753681,0.06746477633132152
43.50384521484375,0.05211529650753681,0.06746477633132152
43.518009662628174,0.042225573080878334,0.05497980607744087
43.537805795669556,0.1504542994215668,0.19568734442451374
43.6038122177124,0.1504542994215668,0.19568734442451374
43.60782027244568,0.04180132783878159,0.05348271984608509
43.67459464073181,0.04331334586921561,0.054069971498987686
43.686129093170166,0.24759120418495423,0.3126025767123919
43.70383667945862,0.24759120418495423,0.3126025767123919
43.748366832733154,0.045362632406540065,0.058011236150833125
43.802592277526855,0.051288271632399365,0.06534662707984767
43.80400991439819,0.051288271632399365,0.06534662707984767
43.847272872924805,0.06190173442882603,0.0788775563359002
43.89249110221863,0.060064414040987044,0.07730434106121394
43.903746604919434,0.060064414040987044,0.07730434106121394
43.96008110046387,0.03978682159648727,0.05228396427743519
44.003825664520264,0.03978682159648727,0.05228396427743519
44.00682234764099,0.05601737997019753,0.0730438769545553
44.035881757736206,0.08924552408442497,0.11468774882341169
44.103158712387085,0.038178338430871386,0.048470261878119696
44.10453200340271,0.038178338430871386,0.048470261878119696
44.17880344390869,0.03365122438580427,0.042348888476491826
44.18892240524292,0.24834329693808802,0.3161077026574748
44.20383977890015,0.24834329693808802,0.3161077026574748
44.24670147895813,0.04276354626090624,0.05536055988814993
44.30381393432617,0.04276354626090624,0.05536055988814993
44.31882381439209,0.03362160899697395,0.0435540590482127
44.33746862411499,0.12943959798402493,0.1674496386618735
44.394662857055664,0.04196173174478453,0.054001031475231484
44.40380620956421,0.04196173174478453,0.054001031475231484
44.46782088279724,0.032281646417535226,0.04090841243098036
44.48629307746887,0.125360977157712,0.15994152792867722
44.503828287124634,0.125360977157712,0.15994152792867722
44.543073892593384,0.040479412110763585,0.052285907309736306
44.60382843017578,0.040479412110763585,0.052285907309736306
44.618886947631836,0.029938423339362877,0.0387178344030157
44.635390281677246,0.13718302012275072,0.17757192960051488
44.69524526596069,0.03737636791326894,0.04800047249135566
44.70378065109253,0.03737636791326894,0.04800047249135566
44.76669764518738,0.03077370322146478,0.038735192643742686
44.8038969039917,0.03077370322146478,0.038735192643742686
44.82678985595703,0.03560324388113034,0.045659486893213266
44.84414458274841,0.12173411377767276,0.1592034987527588
44.904072999954224,0.12173411377767276,0.1592034987527588
44.91076374053955,0.031137510689626984,0.04032350761052802
44.939136028289795,0.0725719306678104,0.09366842214101108
44.998976707458496,0.03389643463356337,0.0437708917482511
45.00377941131592,0.03389643463356337,0.0437708917482511
45.07067561149597,0.02813004497390502,0.03626451666863824
45.08762526512146,0.11707212207907741,0.14747019238725484
45.103938817977905,0.11707212207907741,0.14747019238725484
45.1396689414978,0.037686565841014444,0.04692419086649747
45.203824043273926,0.037686565841014444,0.04692419086649747
45.21888184547424,0.024180130322895652,0.030829666161691957
45.23689889907837,0.10471454805238398,0.1389992604857787
45.29098391532898,0.03442261620852107,0.045684336326123634
45.30381369590759,0.03442261620852107,0.045684336326123634
45.34732747077942,0.032872807842704396,0.04325816750759187
45.404043674468994,0.032872807842704396,0.04325816750759187
45.4265513420105,0.023088827817895265,0.03003965294631923
45.43643045425415,0.1832181222308517,0.23605086118101792
45.503812313079834,0.1832181222308517,0.23605086118101792
45.507039070129395,0.02511931893225142,0.031195698457979627
45.582783222198486,0.0233150518511445,0.028448409254379133
45.589380741119385,0.2592539497625842,0.32152715494071893
45.60379719734192,0.2592539497625842,0.32152715494071893
45.64710736274719,0.028933096815110994,0.03682997415684999
45.70405435562134,0.03243531062730198,0.04180096002198217
45.69854187965393,0.03243531062730198,0.04180096002198217
45.74341368675232,0.0373925531363183,0.048448113938037975
45.80381488800049,0.0373925531363183,0.048448113938037975
45.81940770149231,0.02182695103226707,0.028102829562330005
45.836111068725586,0.09804301626065236,0.12585053841645144
45.89100742340088,0.029273390353823012,0.03707148659229672
45.903807163238525,0.029273390353823012,0.03707148659229672
45.95171141624451,0.026283446607296385,0.03289374920540994
46.0038423538208,0.026283446607296385,0.03289374920540994
46.02672600746155,0.020554395414751948,0.026107912188302943
46.03913140296936,0.12197506731226757,0.15903078396409573
46.10382032394409,0.12197506731226757,0.15903078396409573
46.11494064331055,0.019555700823975633,0.025644749788546854
46.18662786483765,0.020787029114388005,0.02752010281210751
46.18919801712036,0.5738340570856159,0.7452390351761246
46.203837871551514,0.5738340570856159,0.7452390351761246
46.263439893722534,0.01965896304378094,0.0251541849969638
46.303842306137085,0.01965896304378094,0.0251541849969638
46.31454348564148,0.028522513999465864,0.03626219749603577
46.3434419631958,0.050306184345038585,0.06346267656175816
46.40384387969971,0.050306184345038585,0.06346267656175816
46.411054372787476,0.020878324835838808,0.02585002905387098
46.483527421951294,0.019134477419184007,0.023257375868621442
46.48766875267029,0.32606467125964833,0.4104714833233161
46.503835916519165,0.32606467125964833,0.4104714833233161
46.55907106399536,0.01842888419867587,0.024209705952408987
46.602641582489014,0.029761204761345392,0.03945447750857827
46.60457253456116,0.029761204761345392,0.03945447750857827
46.6376416683197,0.03655627395999298,0.04870521530597867
46.70288443565369,0.019376089700541284,0.025394420592376076
46.70399713516235,0.019376089700541284,0.025394420592376076
46.746548891067505,0.028644398027303706,0.036956976015319096
46.80237030982971,0.022200256311257435,0.028393681758215647
46.80439519882202,0.022200256311257435,0.028393681758215647
46.84431743621826,0.0294974768812144,0.03767092635758805
46.90384268760681,0.0294974768812144,0.03767092635758805
46.919490575790405,0.01625595789182176,0.020638441837579354
46.93886041641235,0.06150620073280229,0.07465784815637577
46.991700649261475,0.021640344965153508,0.027639469071908784
47.00383901596069,0.021640344965153508,0.027639469071908784
47.06327486038208,0.015601507271542789,0.020672666153116304
47.10377764701843,0.015601507271542789,0.020672666153116304
47.12249159812927,0.018533810321529155,0.02385459879952487
47.143160581588745,0.05245077329435428,0.06625848569869842
47.20383667945862,0.05245077329435428,0.06625848569869842
47.21518111228943,0.015238873897662429,0.019613733856066386
47.237945795059204,0.048042884377864505,0.06247257732147881
47.28740692138672,0.021957031869833242,0.028172382161029425
47.303837060928345,0.021957031869833242,0.028172382161029425
47.355499029159546,0.01575236694839896,0.020253043219370093
47.40382480621338,0.01575236694839896,0.020253043219370093
47.43462681770325,0.013531232456087833,0.017367905701686975
47.43638515472412,0.6121935830218909,0.7843049462202162
47.50383806228638,0.6121935830218909,0.7843049462202162
47.50725340843201,0.014865021058459577,0.018243434935382205
47.58680701255798,0.01304950384586551,0.015529391108087183
47.58967089653015,0.35179113674955464,0.41800277655602974
47.60382962226868,0.35179113674955464,0.41800277655602974
47.6430447101593,0.018768433390443796,0.02198023986930559
47.7038688659668,0.018768433390443796,0.02198023986930559
47.723212242126465,0.012232804062013675,0.015768848986189504
47.73751902580261,0.06774279312402803,0.09036835051130221
47.799084186553955,0.01524458593664298,0.020222409915954972
47.80379247665405,0.01524458593664298,0.020222409915954972
47.858638286590576,0.015405592995377911,0.019538408652801844
47.886199712753296,0.03294057913027289,0.04169693560794036
47.903825521469116,0.03294057913027289,0.04169693560794036
47.94808220863342,0.014980700156566256,0.018880634494845897
48.00384259223938,0.014980700156566256,0.018880634494845897
48.02692174911499,0.011467070532693873,0.01457678457545831
48.04030680656433,0.06539590397579817,0.07977727892014765
48.099340200424194,0.014503216922659653,0.017439550550177995
48.10378932952881,0.014503216922659653,0.017439550550177995
48.17064929008484,0.011952800998847199,0.014437371992989598
48.18962550163269,0.045320157725205784,0.05425297277794679
48.20382475852966,0.045320157725205784,0.05425297277794679
48.23878622055054,0.017571663917908424,0.021331454534489713
48.30383229255676,0.017571663917908424,0.021331454534489713
48.314576148986816,0.011220857523929957,0.012888822831541167
48.387097120285034,0.011568180771005934,0.013205685811650608
48.389065980911255,0.4134553982199773,0.5131711119083247
48.403812646865845,0.4134553982199773,0.5131711119083247
48.46293044090271,0.010761359548551957,0.01419721530802939
48.50194716453552,0.020225580110049966,0.026263799414749343
48.50404453277588,0.020225580110049966,0.026263799414749343
48.548287868499756,0.017318328294872995,0.02304288311310667
48.60383677482605,0.017318328294872995,0.02304288311310667
48.61886215209961,0.01088309610242711,0.014587691159737086
48.65383744239807,0.021412629651168972,0.02697115115908112
48.69069528579712,0.020370923769310337,0.026243154345667652
48.703837633132935,0.020370923769310337,0.026243154345667652
48.74750900268555,0.013114476826578405,0.016603804208457234
48.803855657577515,0.013114476826578405,0.016603804208457234
48.83436989784241,0.008489673767008543,0.01063965608462759
48.83632826805115,0.3765479889461106,0.476797778210984
48.902979135513306,0.010862769621084725,0.013219243454230086
48.905086278915405,0.010862769621084725,0.013219243454230086
48.978898763656616,0.009233823869143011,0.011226916999367868
48.989875078201294,0.06282037305880964,0.07590795077939497
49.00382995605469,0.06282037305880964,0.07590795077939497
49.04680418968201,0.012381349672697474,0.015140237371505062
49.103844165802,0.012381349672697474,0.015140237371505062
49.11879324913025,0.009604953606186593,0.011906417558915514
49.1955931186676,0.009103050616152523,0.011160589454050013
49.19951677322388,0.17085661702959556,0.20258713162080616
49.20366835594177,0.17085661702959556,0.20258713162080616
49.2665650844574,0.009941363966756862,0.011712526512558372
49.30388832092285,0.009941363966756862,0.011712526512558372
49.33462738990784,0.009624408003159128,0.010975202108865672
49.3404004573822,0.11379993641118251,0.13188185050567064
49.40393304824829,0.11379993641118251,0.13188185050567064
49.41465759277344,0.008615150129609193,0.01122033025862275
49.45059585571289,0.017960870875856814,0.02411659961817569
49.491211891174316,0.014760510381618283,0.0196885402055132
49.503838300704956,0.014760510381618283,0.0196885402055132
49.562626123428345,0.008260769776650499,0.01072827243720844
49.603830337524414,0.008260769776650499,0.01072827243720844
49.634687662124634,0.00805366698619123,0.009900960238799446
49.637162923812866,0.24065448627608643,0.31145797661133373
49.70384216308594,0.24065448627608643,0.31145797661133373
49.70787858963013,0.008071517645164462,0.010563395575886375
49.77858304977417,0.00823533644073382,0.010700519388453485
49.790079832077026,0.05081337921246159,0.06455798178632415
49.80383825302124,0.05081337921246159,0.06455798178632415
49.85500764846802,0.009204037337344088,0.012095049065099601
49.90384006500244,0.009204037337344088,0.012095049065099601
49.930546045303345,0.007480124457534248,0.009191678358834457
49.93923592567444,0.06369988317799341,0.07328792787779517
49.9997878074646,0.008951861657725706,0.010359486547368084
50.003767251968384,0.008951861657725706,0.010359486547368084
50.0786988735199,0.006917696783653655,0.008192009349063537
50.08736300468445,0.06587882222793683,0.07737445563683855
50.10374331474304,0.06587882222793683,0.07737445563683855
50.1509952545166,0.008638914766440466,0.010309506297929826
50.203845500946045,0.008638914766440466,0.010309506297929826
50.22691249847412,0.007341877393688468,0.008893511275859741
50.24070739746094,0.040265587966447344,0.04720793071928309
50.30304217338562,0.008511457564667932,0.009755912551559814
50.303908586502075,0.008511457564667932,0.009755912551559814
50.37518644332886,0.007327600963806358,0.008495769233398676
50.390116453170776,0.03438185209851205,0.041694410194091105
50.403836727142334,0.03438185209851205,0.041694410194091105
50.45484447479248,0.008078391387235229,0.008951331115892514
50.50383639335632,0.008078391387235229,0.008951331115892514
50.53465700149536,0.006095610766235426,0.008519455992179435
50.53883481025696,0.11461619846521359,0.1696319737285161
50.60321855545044,0.007526600394551149,0.011230401774478491
50.60457801818848,0.007526600394551149,0.011230401774478491
50.658960580825806,0.008315477572943491,0.012026517150951328
50.68723154067993,0.0168699332159849,0.02422088805106266
50.70384478569031,0.0168699332159849,0.02422088805106266
50.743298292160034,0.008096503736262094,0.011700643585104503
50.803855895996094,0.008096503736262094,0.011700643585104503
50.810858964920044,0.006463912347856828,0.009355662608740144
50.85894560813904,0.009121485797850232,0.012845760566841486
50.887593507766724,0.015043341466136138,0.019556343905976978
50.90383505821228,0.015043341466136138,0.019556343905976978
50.95936346054077,0.005924679815778268,0.008139762809965638
51.0037887096405,0.005924679815778268,0.008139762809965638
51.03462600708008,0.005649742253852437,0.008016526171006835
51.03624868392944,0.2585037659351157,0.35706570408845895
51.10385298728943,0.2585037659351157,0.35706570408845895
51.11516809463501,0.0054850321334298235,0.007645066911638913
51.18740773200989,0.006124787102629407,0.008550839136787808
51.18998456001282,0.164271194498228,0.22856738600997786
51.20388841629028,0.164271194498228,0.22856738600997786
51.2469208240509,0.0075691675058836404,0.010680936369413582
51.30386710166931,0.0075691675058836404,0.010680936369413582
51.338701248168945,0.004278173307467827,0.0061042228899236065
51.34121918678284,0.15061725575095747,0.21679756509607512
51.403834104537964,0.15061725575095747,0.21679756509607512
51.41486668586731,0.005435541992712877,0.007347084272446831
51.487555265426636,0.005480898032824476,0.007378131967263718
51.4907808303833,0.11638709963280985,0.16923634385383066
51.50379037857056,0.11638709963280985,0.16923634385383066
51.558704137802124,0.005639826523685079,0.007331774480790604
51.60380792617798,0.005639826523685079,0.007331774480790604
51.630614042282104,0.005433704602487021,0.007591204959356867
51.639222860336304,0.0442755660594787,0.05951615035633443
51.70414423942566,0.006165980045975156,0.008448578428379419
51.703835248947144,0.006165980045975156,0.008448578428379419
51.75096821784973,0.008777756433434203,0.012597705992428715
51.787073612213135,0.010185531598787502,0.013527659154639651
51.80382680892944,0.010185531598787502,0.013527659154639651
51.847151041030884,0.005961902196434395,0.007890752907045521
51.90385460853577,0.005961902196434395,0.007890752907045521
51.91851782798767,0.0049651246491645915,0.0065083390671481795
51.99460530281067,0.004782940753064209,0.005789875648446148
51.99714112281799,0.1412465198434152,0.17561398857536914
52.00383639335632,0.1412465198434152,0.17561398857536914
52.07092905044556,0.0047762503227276425,0.006489470547184296
52.089635133743286,0.019761914880906884,0.026366285398101152
52.10383105278015,0.019761914880906884,0.026366285398101152
52.15055465698242,0.005816608138336524,0.007467267204621213
52.20383095741272,0.005816608138336524,0.007467267204621213
52.22270321846008,0.00499096750246116,0.006238709378076451
52.23861885070801,0.022865688586871966,0.029484703704124374
52.298489809036255,0.005918478760025504,0.007598047056789498
52.30380630493164,0.005918478760025504,0.007598047056789498
52.37543773651123,0.004455645942974955,0.005413983198866218
52.38793754577637,0.02344458913909632,0.03486041849113995
52.40382719039917,0.02344458913909632,0.03486041849113995
52.44659399986267,0.004669547581284545,0.008734992853102207
52.50392532348633,0.004669547581284545,0.008734992853102207
52.51853322982788,0.0035943681377549907,0.006589674919217483
52.5945258140564,0.0033018295508532563,0.005608069275304195
52.596914291381836,0.12109060695925829,0.1543704757593193
52.6037974357605,0.12109060695925829,0.1543704757593193
52.663074254989624,0.004516311796427447,0.0047768682462213385
52.703853607177734,0.004516311796427447,0.0047768682462213385
52.70661687850952,0.006642276075007063,0.008687745197443012
52.73692512512207,0.009605884100792876,0.01169137209635975
52.80384302139282,0.009605884100792876,0.01169137209635975
52.8138747215271,0.0035843525578016446,0.00547609418553029
52.86188244819641,0.005705312873955232,0.010074066438277594
52.89149522781372,0.00983148214425277,0.01746381696676479
52.903836488723755,0.00983148214425277,0.01746381696676479
52.96718621253967,0.003568038468761876,0.006263046248358611
52.99908256530762,0.008707260657241226,0.015162643558299377
53.00376105308533,0.008707260657241226,0.015162643558299377
53.04377555847168,0.006257026418623458,0.010928368059924531
53.1038453578949,0.006257026418623458,0.010928368059924531
53.11473274230957,0.0036711075584482467,0.006073523534197466
53.18659567832947,0.0032783455446758775,0.005397276201600529
53.19188117980957,0.0434860197807176,0.0761005346162558
53.2037353515625,0.0434860197807176,0.0761005346162558
53.26678943634033,0.0029660800633647443,0.00549747597951224
53.30384182929993,0.0029660800633647443,0.00549747597951224
53.33453154563904,0.0034212217895220488,0.006149716853066493
53.35285520553589,0.01369347405478643,0.022735348144397316
53.4038405418396,0.01369347405478643,0.022735348144397316
53.43905973434448,0.002621841879712058,0.004665989785928239
53.44103503227234,0.11539019565403683,0.21090224835926902
53.50383973121643,0.11539019565403683,0.21090224835926902
53.518975496292114,0.00287526214895356,0.005099289708614219
53.53673505783081,0.01315776655295436,0.02372712001352426
53.595202922821045,0.004062178675498118,0.007043293671226575
53.6038134098053,0.004062178675498118,0.007043293671226575
53.643125772476196,0.0046362828518984696,0.007394071789665662
53.69893002510071,0.0040158097987814225,0.006092361019518824
53.70374059677124,0.0040158097987814225,0.006092361019518824
53.743244886398315,0.005229865876798705,0.008104131007436009
53.803839683532715,0.005229865876798705,0.008104131007436009
53.82264757156372,0.0029188028009251533,0.004884773282540029
53.83786463737488,0.014726838012733702,0.026118110150788403
53.89913535118103,0.003219873840925492,0.00570511627154274
53.90375900268555,0.003219873840925492,0.00570511627154274
53.97509145736694,0.0025721248912029832,0.00441295937216198
53.98763418197632,0.014201873995128733,0.0217609359602779
54.00387096405029,0.014201873995128733,0.0217609359602779
54.04263758659363,0.0031340614417916853,0.004352863113599562
54.10383343696594,0.0031340614417916853,0.004352863113599562
54.11085247993469,0.0026393879140974696,0.003931003276315379
54.169957637786865,0.003046190387404972,0.004860942107561126
54.19221496582031,0.007831103047038126,0.01312355180959686
54.20381164550781,0.007831103047038126,0.01312355180959686
54.25924038887024,0.002514766584819643,0.004000765021303977
54.303844928741455,0.002514766584819643,0.004000765021303977
54.33464312553406,0.0024385894749364622,0.0036832861861019477
54.33966541290283,0.036230693802968075,0.056252919325660955
54.40383958816528,0.036230693802968075,0.056252919325660955
54.41073775291443,0.002668020440237752,0.0045140749872709445
54.4467294216156,0.005321726930682271,0.0098451948217622
54.489129066467285,0.0044270907813863105,0.0067761593592647615
54.50383448600769,0.0044270907813863105,0.0067761593592647615
54.566601514816284,0.002101484634484209,0.0035230771813411733
54.60392093658447,0.004294729217217419,0.007632199512524931
54.603618144989014,0.004294729217217419,0.007632199512524931
54.646665811538696,0.003737526141100791,0.007119097411620553
54.70384621620178,0.003737526141100791,0.007119097411620553
54.72337770462036,0.002122319665190336,0.004057375830510935
54.74022459983826,0.010687166041318122,0.019327853478979584
54.791693687438965,0.0036469866634037144,0.005954263940250962
54.80381488800049,0.0036469866634037144,0.005954263940250962
54.86234903335571,0.0025211140541817893,0.004269628640146577
54.903889656066895,0.0025211140541817893,0.004269628640146577
54.90771746635437,0.003419682705373068,0.006227199988179352
54.940622091293335,0.004947850311859712,0.00945912559620239
55.002888202667236,0.0026762216730032637,0.004998689906471614
55.00383448600769,0.0026762216730032637,0.004998689906471614
55.05067849159241,0.0035269360705017278,0.0076149756067650926
55.08831453323364,0.004580291699582862,0.010178425999073027
55.10380935668945,0.004580291699582862,0.010178425999073027
55.15097498893738,0.002475973813148608,0.005731420863769926
55.20383048057556,0.002475973813148608,0.005731420863769926
55.2268602848053,0.001615388228655014,0.0037860661609101886
55.23762345314026,0.009431706602830095,0.020020131939969536
55.29523682594299,0.002360421852764087,0.004737466394632146
55.3038010597229,0.002360421852764087,0.004737466394632146
55.36320352554321,0.0015781432252941696,0.0035226411278887716
55.40385055541992,0.0015781432252941696,0.0035226411278887716
55.43469738960266,0.0016878208673184372,0.003013965834497209
55.437479734420776,0.039927451065396746,0.06884043287137369
55.50385117530823,0.039927451065396746,0.06884043287137369
55.50656080245972,0.0018299510159621659,0.0037430816235589754
55.563201665878296,0.0023671334940333017,0.004565186024207081
55.59102940559387,0.004405108495565986,0.008947876631618409
55.6038122177124,0.004405108495565986,0.008947876631618409
55.65945267677307,0.001791557347300766,0.0030792391906731913
55.7038631439209,0.001791557347300766,0.0030792391906731913
55.70644402503967,0.002527134510004935,0.004279824573395453
55.739516496658325,0.004054020634993705,0.006370603854990109
55.799418210983276,0.002014447124909087,0.0031175967409307294
55.80406832695007,0.002014447124909087,0.0031175967409307294
55.88263654708862,0.001565108507927784,0.0026468746825249285
55.88973522186279,0.018078073301059674,0.03575141361776726
55.90382742881775,0.018078073301059674,0.03575141361776726
55.95850706100464,0.0018660304970516564,0.003829540199173175
56.00384593009949,0.0018660304970516564,0.003829540199173175
56.035120248794556,0.0015250387291085752,0.003687593648254342
56.041205406188965,0.01479382820837619,0.03698457052094047
56.10383200645447,0.01479382820837619,0.03698457052094047
