time_s,actual_linear_mps,actual_angular_radps
38.924524784088135,0.19274299337005152,0.35093161062329875
38.93950343132019,0.18946956403901105,0.34510069016379663
38.99087190628052,0.18223763861136974,0.3301491176327643
39.02453899383545,0.18223763861136974,0.3301491176327643
39.040053844451904,0.18443770567248768,0.33003887877539007
39.079286098480225,0.19111295416744867,0.33858482678957896
39.125104904174805,0.19111295416744867,0.33858482678957896
39.14352488517761,0.19043294225556126,0.33289768780005713
39.18757891654968,0.19658390676513834,0.3252485393299937
39.225136518478394,0.19658390676513834,0.3252485393299937
39.23910307884216,0.20407807528813965,0.3063024260648532
39.28866410255432,0.22089512578086912,0.2717084760778037
39.324559926986694,0.22089512578086912,0.2717084760778037
39.33939003944397,0.22948694976437528,0.24914580024291189
39.387301206588745,0.23349916583697955,0.23058147228480333
39.424715995788574,0.23349916583697955,0.23058147228480333
39.44355130195618,0.2317243986093822,0.2176516754246846
39.49151921272278,0.23199215802716236,0.21528900209386878
39.52477717399597,0.23199215802716236,0.21528900209386878
39.54287648200989,0.22961317943160087,0.21419924362545606
39.59151577949524,0.23296966226235366,0.22170173459516135
39.62452435493469,0.23296966226235366,0.22170173459516135
39.639360189437866,0.23530501999751513,0.22778930738095698
39.687607526779175,0.23565872969935125,0.23352507289713956
39.72445797920227,0.23565872969935125,0.23352507289713956
39.73911643028259,0.23496301825276997,0.23905572520486645
39.79136610031128,0.23228039542622472,0.24208314777473502
39.82457709312439,0.23228039542622472,0.24208314777473502
39.838841676712036,0.2307492041417391,0.24575666552774017
39.89136266708374,0.22836923569854278,0.24806777202987507
39.92456769943237,0.22836923569854278,0.24806777202987507
39.93911099433899,0.22866999535171711,0.2515390789871412
39.98741364479065,0.23091924907493067,0.25688674267417994
40.02452731132507,0.23091924907493067,0.25688674267417994
40.039164543151855,0.23141441212428596,0.2606020830364099
40.08716821670532,0.23241777264960167,0.2654734055136331
40.12452054023743,0.23241777264960167,0.2654734055136331
40.139991998672485,0.22923557842375994,0.26812835846153354
40.19105911254883,0.22811777863306038,0.27219531447059575
40.224531173706055,0.22811777863306038,0.27219531447059575
40.239118814468384,0.22874643949949358,0.2753394770977846
40.28724670410156,0.2309468190016591,0.277837887539929
40.32452130317688,0.2309468190016591,0.277837887539929
40.34323740005493,0.22901031950017828,0.2750799458190316
40.3875298500061,0.23129670180897793,0.2790877437230116
40.424535274505615,0.23129670180897793,0.2790877437230116
40.44293475151062,0.22700320119337572,0.27768907823982686
40.487149238586426,0.2285654523849485,0.28216630182429986
40.5245304107666,0.2285654523849485,0.28216630182429986
40.542858362197876,0.22970051567747463,0.28634416384414046
40.591962575912476,0.2311055531960593,0.2891678500101402
40.624566078186035,0.2311055531960593,0.2891678500101402
40.6392867565155,0.23310099510097726,0.29259798822340694
40.691306829452515,0.2333730971912984,0.29637282991993935
40.724546909332275,0.2333730971912984,0.29637282991993935
40.72818636894226,0.2408157753712774,0.30993490295769155
40.78744435310364,0.23940729858108112,0.31385171379904514
40.82453680038452,0.23940729858108112,0.31385171379904514
40.84322643280029,0.23556767424526887,0.3170097514390488
40.887511014938354,0.23697487373229406,0.324474331069328
40.92453217506409,0.23697487373229406,0.324474331069328
40.93883037567139,0.23523370377089975,0.32740352252378174
40.98727369308472,0.23564486060314974,0.33154361074664784
41.024529457092285,0.23564486060314974,0.33154361074664784
41.03946924209595,0.2383138194793541,0.3382579558664199
41.08732557296753,0.23838636348885128,0.3399942912521768
41.12454080581665,0.23838636348885128,0.3399942912521768
41.12850546836853,0.244853653876472,0.3495653692911019
41.18736410140991,0.2450271112281885,0.3473420567472489
41.22459673881531,0.2450271112281885,0.3473420567472489
41.23905658721924,0.24426508994487095,0.34395662506740254
41.28739857673645,0.2386323672735604,0.33128523923789926
41.324559926986694,0.2386323672735604,0.33128523923789926
41.34355163574219,0.23782099332249873,0.3248599985896869
41.37877869606018,0.24556238570124195,0.33217676655757516
41.4245331287384,0.24556238570124195,0.33217676655757516
41.429611921310425,0.24869571413977226,0.33387393800126935
41.48735523223877,0.24355891637628224,0.32588911204596505
41.52454900741577,0.24355891637628224,0.32588911204596505
41.53887462615967,0.2417310882668149,0.323526365393724
41.591230630874634,0.2306535283579515,0.30707924566514216
41.624528646469116,0.2306535283579515,0.30707924566514216
41.64382219314575,0.22821842763282202,0.30013694740558167
41.68687987327576,0.23181914458928213,0.3009027930437984
41.72455716133118,0.23181914458928213,0.3009027930437984
41.744134187698364,0.23243363864119684,0.29485203020924394
41.79122853279114,0.23432986571502779,0.29387141297161823
41.8245575428009,0.23432986571502779,0.29387141297161823
41.83888816833496,0.2375571121228118,0.29614277867666505
41.88724899291992,0.23892431795362473,0.29909421333782393
41.924532413482666,0.23892431795362473,0.29909421333782393
41.93996834754944,0.2358638661204638,0.29611098292728294
41.99160885810852,0.22759371982720036,0.28599396476859623
42.02453565597534,0.22759371982720036,0.28599396476859623
42.03910946846008,0.2232873512920836,0.2799209980118715
42.09141945838928,0.2211726545353749,0.2748350691875507
42.124574184417725,0.2211726545353749,0.2748350691875507
42.13927888870239,0.221273001288515,0.27252663673436267
42.187092542648315,0.22331381873798106,0.27065674068912443
42.224541425704956,0.22331381873798106,0.27065674068912443
42.24309754371643,0.2211082076911609,0.26052356775833196
42.29146099090576,0.21964889797301063,0.2516353574722352
42.324522972106934,0.21964889797301063,0.2516353574722352
42.33952236175537,0.2186643341921532,0.24541158447000425
42.38784074783325,0.22292654276677137,0.24671863641817943
42.424564838409424,0.22292654276677137,0.24671863641817943
42.43953227996826,0.22334955628709602,0.24505069222728704
42.49107003211975,0.2208143144503933,0.24155226815385428
42.52454853057861,0.2208143144503933,0.24155226815385428
42.53938388824463,0.2178514461848463,0.23887870266198785
42.59121370315552,0.21078275994424334,0.2378721711172613
42.62455344200134,0.21078275994424334,0.2378721711172613
42.639137983322144,0.2064641037909354,0.24027230274983247
42.68754577636719,0.20281120862690355,0.2448932027960292
42.724525690078735,0.20281120862690355,0.2448932027960292
42.739206314086914,0.19691327836753075,0.2467434162614088
42.78742504119873,0.19396221002775788,0.2477915725441428
42.82533359527588,0.19396221002775788,0.2477915725441428
42.838807106018066,0.190259990073955,0.24295208008083297
42.88726449012756,0.1877498701894724,0.2356137379723954
42.92524862289429,0.1877498701894724,0.2356137379723954
42.939231872558594,0.18477211485032463,0.22273093864237606
42.987380504608154,0.18375809563907025,0.21412299385273115
43.02455282211304,0.18375809563907025,0.21412299385273115
43.04322385787964,0.17929001435140243,0.19925691082010843
43.08735227584839,0.18015187607195404,0.1896178062231173
43.12447476387024,0.18015187607195404,0.1896178062231173
43.13912224769592,0.17936800380154294,0.18111822562543178
43.1872992515564,0.1750193946127236,0.16356316481440306
43.22454237937927,0.1750193946127236,0.16356316481440306
43.23940587043762,0.16896384821015875,0.13905679464901344
43.29136252403259,0.15409780884062219,0.09590045074400626
43.324538469314575,0.15409780884062219,0.09590045074400626
43.33912920951843,0.1442531604684897,0.0636874315945242
43.38726854324341,0.1394803388348007,0.04430592862921131
43.424482345581055,0.1394803388348007,0.04430592862921131
43.440601110458374,0.13689439367845108,0.028757604082214894
43.48732805252075,0.1363362814469724,0.019808162983626955
43.524550676345825,0.1363362814469724,0.019808162983626955
43.54326868057251,0.1323854782174913,0.013422234319543196
43.59130239486694,0.13204779239287373,0.009569897661138305
43.6245174407959,0.13204779239287373,0.009569897661138305
43.639371156692505,0.13247546120024561,0.007279808483488491
43.6876380443573,0.1343371007562934,0.005033761665925
43.724557399749756,0.1343371007562934,0.005033761665925
43.739437103271484,0.13400984631139462,0.003317791008623436
43.78730916976929,0.13349247013747195,0.0013850450233653805
43.824482679367065,0.13349247013747195,0.0013850450233653805
43.83920073509216,0.13161127364530867,-0.0006939561011330003
43.88750410079956,0.13010887123485293,-0.0028290135948257425
43.92455220222473,0.13010887123485293,-0.0028290135948257425
43.939061641693115,0.12894652217009953,-0.005064094369045188
43.987348794937134,0.1281402746939911,-0.00818141460319513
44.02454972267151,0.1281402746939911,-0.00818141460319513
44.0391263961792,0.12677284928763685,-0.010449239168549354
44.091264963150024,0.12434991142671689,-0.013788474755673519
44.12454867362976,0.12434991142671689,-0.013788474755673519
44.143696784973145,0.12115025667583218,-0.016597141973982866
44.18761324882507,0.12152760107112798,-0.020316969399653134
44.22454643249512,0.12152760107112798,-0.020316969399653134
44.23924016952515,0.12144149305462384,-0.023668446167304583
44.324527740478516,0.12144149305462384,-0.023668446167304583
44.3298556804657,0.10964369838223412,-0.02400237863482861
44.407408237457275,0.10557625310604682,-0.010907714000245664
44.424561738967896,0.10557625310604682,-0.010907714000245664
44.443623781204224,0.1222972449639693,0.03226013970915872
44.48077940940857,0.13062093925373286,0.06934165279282711
44.524558782577515,0.13062093925373286,0.06934165279282711
44.55174922943115,0.11889031115783195,0.10858570113140519
44.61127519607544,0.10494050053580997,0.12083749822212102
44.62449383735657,0.10494050053580997,0.12083749822212102
44.62993311882019,0.10493314866755238,0.13876947183891483
44.69940710067749,0.10146947841620749,0.14140887521803922
44.724624156951904,0.10146947841620749,0.14140887521803922
44.7323694229126,0.10334691508180832,0.14756543708775555
44.778340339660645,0.10790643266443808,0.15400870576465628
44.82453441619873,0.10790643266443808,0.15400870576465628
44.82903552055359,0.10188558609833198,0.14381769192128607
44.92453479766846,0.10188558609833198,0.14381769192128607
44.92763924598694,0.08824158852436889,0.12224654327114802
44.93039035797119,0.0907755591094694,0.12317832052754728
45.00443243980408,0.0852835992799811,0.11304391124677372
45.024537801742554,0.0852835992799811,0.11304391124677372
45.078784704208374,0.08774221126963022,0.11379682778860423
45.08043670654297,0.10175118504494579,0.13003971315400542
45.12452292442322,0.10175118504494579,0.13003971315400542
45.15903377532959,0.09494993242214586,0.12042954039422253
45.20657444000244,0.09861341481166452,0.12430924758660142
45.224536180496216,0.09861341481166452,0.12430924758660142
45.23158836364746,0.1058046967081471,0.13278692909266426
45.29899001121521,0.09976244731292787,0.12467181998987042
45.324527740478516,0.09976244731292787,0.12467181998987042
45.34699249267578,0.09591584982729606,0.11957382884306839
45.38242554664612,0.09614109358348988,0.11975475505098189
45.4245662689209,0.09614109358348988,0.11975475505098189
45.431724309921265,0.09513779385953444,0.11888516304279881
45.523438692092896,0.08363304575993571,0.10477126420055322
45.52548432350159,0.08363304575993571,0.10477126420055322
45.53106880187988,0.08583609630015826,0.1076791291259123
45.591519594192505,0.08102423056354313,0.10166005248453633
45.62455153465271,0.08102423056354313,0.10166005248453633
45.660494804382324,0.08365458819180116,0.10518587843644939
45.68040204048157,0.09127964003443322,0.11496091968796303
45.7245409488678,0.09127964003443322,0.11496091968796303
45.74323749542236,0.084795846802953,0.10695855423123106
45.79499793052673,0.08515728625424843,0.10738518944860824
45.8245165348053,0.08515728625424843,0.10738518944860824
45.82901930809021,0.0875428921962086,0.11042432045077005
45.891353368759155,0.08210961392447991,0.10356290518451018
45.9245445728302,0.08210961392447991,0.10356290518451018
45.959312438964844,0.07542712103310117,0.09509475879317678
45.97838592529297,0.07746327787543629,0.09773919218113554
46.02451705932617,0.07746327787543629,0.09773919218113554
46.03133940696716,0.07745448264142073,0.09805751793150161
46.10793709754944,0.07504129763235615,0.09539669118766622
46.12455868721008,0.07504129763235615,0.09539669118766622
46.15158820152283,0.07455249841070288,0.09496445696872559
46.17915892601013,0.07289304478756016,0.09291552873119525
46.22455024719238,0.07289304478756016,0.09291552873119525
46.25498008728027,0.07183221971669076,0.09179831559300267
46.32384514808655,0.06621241098944308,0.08485191029577181
46.324867248535156,0.06621241098944308,0.08485191029577181
46.32793045043945,0.07098801922294769,0.09108615535826942
46.39603781700134,0.07075031665588749,0.09086908150420675
46.42455506324768,0.07075031665588749,0.09086908150420675
46.468040466308594,0.0695291712956747,0.0895785987943089
46.48162484169006,0.07528981171068944,0.09725900233458946
46.524531841278076,0.07528981171068944,0.09725900233458946
46.53516626358032,0.07231695179912075,0.09371440020432605
46.595165967941284,0.06843745269846224,0.08874612089022502
46.62454152107239,0.06843745269846224,0.08874612089022502
46.69091558456421,0.055659376392897565,0.07191491061784867
46.69369101524353,0.0569555692579069,0.0733313932654624
46.72466206550598,0.0569555692579069,0.0733313932654624
46.739903688430786,0.059778788505934,0.07689626881640266
46.779510498046875,0.0624421171294943,0.08036397532832179
46.8245267868042,0.0624421171294943,0.08036397532832179
46.83488726615906,0.07166446808385876,0.09233353282897033
46.90742206573486,0.06304234469716712,0.08134609773172069
46.92451357841492,0.06304234469716712,0.08134609773172069
46.95494627952576,0.05692928963006812,0.07367806683735763
46.98382878303528,0.05710363947186815,0.07433331538953247
47.02453970909119,0.05710363947186815,0.07433331538953247
47.05912733078003,0.056297849152401644,0.07350959405102869
47.124534606933594,0.056297849152401644,0.07350959405102869
47.12672019004822,0.05256527368919832,0.06876807613834242
47.133002042770386,0.05648855135087832,0.07411583085916615
47.20358657836914,0.05594316170158352,0.07365419683894692
47.22742533683777,0.05594316170158352,0.07365419683894692
47.25892472267151,0.05456460582209203,0.07189395104555321
47.282552003860474,0.06008308578369839,0.07904750474945754
47.3245747089386,0.06008308578369839,0.07904750474945754
47.35568308830261,0.05572475047464742,0.07294416287627077
47.42455053329468,0.05572475047464742,0.07294416287627077
47.43099808692932,0.05051942569701833,0.06595335000978671
47.435428619384766,0.05347180558740802,0.06992023163435536
47.49580788612366,0.053214211653645774,0.07004197492117929
47.5245156288147,0.053214211653645774,0.07004197492117929
47.58689546585083,0.05033241793379403,0.06652629007030661
47.58890438079834,0.05520968601512667,0.07298353318340815
47.624539852142334,0.05520968601512667,0.07298353318340815
47.663188219070435,0.04954195916196557,0.0651673747247544
47.678428411483765,0.050657956901152795,0.0663551347429311
47.72452902793884,0.050657956901152795,0.0663551347429311
47.73957824707031,0.05568127402564971,0.07256796036973275
47.81523609161377,0.05127026137452194,0.06666884341948551
47.82453894615173,0.05127026137452194,0.06666884341948551
47.828227043151855,0.05333990447062142,0.06936090336422397
47.88712549209595,0.049899576694572824,0.06507853116188939
47.92463994026184,0.049899576694572824,0.06507853116188939
47.93136811256409,0.04844563365857442,0.06333070751141345
48.02452635765076,0.04844563365857442,0.06333070751141345
48.031368255615234,0.040340906751226716,0.05278821712352274
48.034499645233154,0.04223621533128326,0.05517639085403547
48.103615283966064,0.0401833800552227,0.05241453733025881
48.12454104423523,0.0401833800552227,0.05241453733025881
48.17500281333923,0.042173488412905906,0.055216452246048
48.18181228637695,0.048558478487981935,0.06389904824646662
48.224571228027344,0.048558478487981935,0.06389904824646662
48.24292254447937,0.04680933806498,0.06207421375851733
48.315173864364624,0.045440576281732606,0.060320442067050443
48.324501514434814,0.045440576281732606,0.060320442067050443
48.33182191848755,0.04827451969085593,0.06395535912390725
48.38291692733765,0.045581717261317115,0.06015674573319164
48.42455172538757,0.045581717261317115,0.06015674573319164
48.45889735221863,0.04327106114455636,0.05732937788339777
48.52454209327698,0.04327106114455636,0.05732937788339777
48.52698040008545,0.03696912969030832,0.04946220646325086
48.528549909591675,0.03759088007569727,0.05080835521364008
48.599510192871094,0.038255080358391175,0.05221836852452913
48.624516010284424,0.038255080358391175,0.05221836852452913
48.67107796669006,0.03787224814172985,0.05171898787578051
48.682225465774536,0.04162196797349935,0.0566357118012716
48.7245831489563,0.04162196797349935,0.0566357118012716
48.74721121788025,0.03916749813217413,0.05275585404083376
48.81896901130676,0.03780245608644754,0.05037561835933922
48.82450079917908,0.03780245608644754,0.05037561835933922
48.83274817466736,0.04057065453921693,0.05353697456829246
48.89487838745117,0.038318672387622675,0.05010800408853929
48.92455220222473,0.038318672387622675,0.05010800408853929
48.950262784957886,0.03868212237369392,0.05033933453241665
48.97981834411621,0.04014800362743552,0.052175237624601974
49.02452063560486,0.04014800362743552,0.052175237624601974
49.039345026016235,0.03725350830843315,0.04851915821067148
49.10884642601013,0.034082651048113505,0.04433607150261735
49.12455654144287,0.034082651048113505,0.04433607150261735
49.17590403556824,0.02965980873352267,0.03846184616463582
49.18114113807678,0.031314851885289034,0.040514320619768354
49.22459030151367,0.031314851885289034,0.040514320619768354
49.24779963493347,0.03250724524780911,0.04213232661477392
49.29233741760254,0.033206417438222315,0.04328915411058705
49.324548959732056,0.033206417438222315,0.04328915411058705
49.329850912094116,0.0362525257285959,0.04772997655907609
49.39927434921265,0.03317427648108669,0.04411869098424481
49.42455840110779,0.03317427648108669,0.04411869098424481
49.45969223976135,0.02996268552158105,0.03990918405258249
49.47876715660095,0.030400227547919087,0.04045480178371287
49.524699211120605,0.030400227547919087,0.04045480178371287
49.53185224533081,0.03113336642704495,0.04118499222842707
49.603381633758545,0.030248060763647364,0.03974745930059214
49.62471270561218,0.030248060763647364,0.03974745930059214
49.632102489471436,0.03113922926034169,0.04057075908980438
49.679494857788086,0.029613807154780153,0.0382075531072407
49.72469735145569,0.029613807154780153,0.0382075531072407
49.75251126289368,0.028586734624175082,0.03685045378040244
49.78073453903198,0.0293644887043601,0.038212989999945074
49.825459003448486,0.0293644887043601,0.038212989999945074
49.83648991584778,0.027410685912996502,0.036595333721751305
49.90297889709473,0.02654961564122505,0.03635277752452397
49.924540996551514,0.02654961564122505,0.03635277752452397
49.93938207626343,0.0268850715544763,0.037302004741992245
49.981722354888916,0.026478274479444303,0.03683670367019197
50.0245246887207,0.026478274479444303,0.03683670367019197
50.05620241165161,0.025526659165690233,0.035378040811765106
50.12444353103638,0.025526659165690233,0.035378040811765106
50.127625465393066,0.022771347265345403,0.031328343341873545
50.13334369659424,0.023700315100344677,0.0323060685196198
50.200563192367554,0.02392554486041991,0.03212762693487536
50.224512338638306,0.02392554486041991,0.03212762693487536
50.243305683135986,0.02430254851143999,0.032215708489932736
50.28121089935303,0.026751003020014954,0.03479312586362135
50.3246214389801,0.026751003020014954,0.03479312586362135
50.339123249053955,0.025661225901757748,0.032572614884093555
50.415873289108276,0.022849372439817352,0.02841625634095456
50.424593925476074,0.022849372439817352,0.02841625634095456
50.43008351325989,0.02335628090462218,0.028596196862742628
50.488348722457886,0.02294233129909237,0.028030701516672363
50.52458190917969,0.02294233129909237,0.028030701516672363
50.56323838233948,0.022695896710699794,0.028123570391911837
50.57992601394653,0.02441440050765069,0.030638664068770503
50.62452745437622,0.02441440050765069,0.030638664068770503
50.64421486854553,0.022579862870936454,0.028781969855138662
50.71929454803467,0.021465830010933083,0.027511527247253115
50.724475383758545,0.021465830010933083,0.027511527247253115
50.7288761138916,0.023144952880682357,0.029766596607722143
50.79171133041382,0.022167246796141786,0.028394973632363766
50.82452869415283,0.022167246796141786,0.028394973632363766
50.86721158027649,0.02145699859780992,0.027271339724131313
50.879469871520996,0.02305862118157355,0.029017015737849636
50.92453694343567,0.02305862118157355,0.029017015737849636
50.94629096984863,0.021191061488198066,0.026274769337939752
51.022929430007935,0.02002975213131771,0.02451124187911392
51.02464580535889,0.02002975213131771,0.02451124187911392
51.03362679481506,0.021452724984414962,0.02589864022754966
51.103816747665405,0.01993528882639954,0.024024762230657443
51.124518156051636,0.01993528882639954,0.024024762230657443
51.184213161468506,0.018750797488572463,0.022819682074981362
51.18975853919983,0.020273923601843116,0.025027888800084993
51.22452926635742,0.020273923601843116,0.025027888800084993
51.26371645927429,0.018761874932368736,0.023737542352796938
51.280078172683716,0.01942423113241697,0.02488947418311631
51.324599266052246,0.01942423113241697,0.02488947418311631
51.336588621139526,0.02105745000083168,0.027095247453307533
51.391345500946045,0.02065131143729547,0.026332386723365526
51.42462992668152,0.02065131143729547,0.026332386723365526
51.47911834716797,0.017147943789749015,0.021747030717647286
51.482964754104614,0.01728648586550935,0.02170615795377903
51.52460503578186,0.01728648586550935,0.02170615795377903
51.559494495391846,0.016299426690872594,0.0203320999867938
51.578895568847656,0.017080657041917982,0.021178260817892793
51.624603509902954,0.017080657041917982,0.021178260817892793
51.63545775413513,0.019125044617322493,0.023625329199519738
51.695178270339966,0.018923025496540454,0.023396017939638167
51.72457242012024,0.018923025496540454,0.023396017939638167
51.78698182106018,0.01530532386876501,0.018826344928746568
51.7887065410614,0.015493322984889858,0.019072186076833288
51.8245370388031,0.015493322984889858,0.019072186076833288
51.84326481819153,0.015546528515731212,0.01929302986668966
51.92458748817444,0.01588765360140327,0.0201908076506267
51.92419242858887,0.01588765360140327,0.0201908076506267
51.92920970916748,0.018185960514045307,0.023422169336214625
51.98347449302673,0.01853407174224564,0.024100733892105115
52.024535179138184,0.01853407174224564,0.024100733892105115
52.0438973903656,0.01859657355535507,0.024505984854671325
52.079431772232056,0.018767402702631466,0.024777023495836336
52.12455368041992,0.018767402702631466,0.024777023495836336
52.135960817337036,0.016709332070512388,0.022049502984884412
52.2117280960083,0.014834215188394166,0.019638119024588327
52.226109743118286,0.014834215188394166,0.019638119024588327
52.22922468185425,0.014962939418738882,0.019835145346642602
52.28735661506653,0.014383920873437754,0.019320971425716253
52.32452607154846,0.014383920873437754,0.019320971425716253
52.34374117851257,0.014988648658140074,0.02022424046614732
52.42301869392395,0.013016042669462734,0.01760572434413604
52.424890995025635,0.013016042669462734,0.01760572434413604
52.42942762374878,0.013577526632569824,0.018207040587704212
52.49897646903992,0.01325873791567539,0.017578945563728708
52.524513959884644,0.01325873791567539,0.017578945563728708
52.57099175453186,0.013326846080257589,0.017357216487818034
52.57816243171692,0.014974303836536525,0.019352145259496942
52.62452220916748,0.014974303836536525,0.019352145259496942
52.63916754722595,0.014543901780386628,0.018667057324240368
52.711339235305786,0.014324716307796054,0.0184041443296691
52.724536418914795,0.014324716307796054,0.0184041443296691
52.75493931770325,0.014349524332306183,0.01847451209100984
52.779754638671875,0.014262205478754114,0.018514283063223527
52.82453966140747,0.014262205478754114,0.018514283063223527
52.86328864097595,0.013635749830643931,0.017741350110917053
52.88255500793457,0.01425544758044748,0.018793982789469307
52.92514967918396,0.01425544758044748,0.018793982789469307
52.93141460418701,0.014248415330766068,0.019152463466023863
52.99911713600159,0.013966527502485086,0.019386038346720858
53.02456045150757,0.013966527502485086,0.019386038346720858
53.083070516586304,0.01132464548409445,0.015848417836293194
53.08475995063782,0.011523328547644963,0.016220369368785764
53.12457537651062,0.011523328547644963,0.016220369368785764
53.15609693527222,0.011328826458467164,0.01585314170458838
53.224570751190186,0.011328826458467164,0.01585314170458838
53.227304458618164,0.011549360136377109,0.01583048821305743
53.235130071640015,0.013023745521331289,0.017563498347161036
53.311264991760254,0.01205679759619588,0.016034003375256886
53.32452702522278,0.01205679759619588,0.016034003375256886
53.330973386764526,0.012427434865428577,0.01640895876862178
53.383376359939575,0.013373829125501627,0.01769538485714925
53.424546241760254,0.013373829125501627,0.01769538485714925
53.455004930496216,0.012746357633619344,0.016853170839764387
53.51038646697998,0.012126919901863206,0.016043526798824807
53.52456712722778,0.012126919901863206,0.016043526798824807
53.530614137649536,0.011682256609288563,0.015418701486242525
53.59937834739685,0.011404284415236894,0.014927967762926857
53.62454342842102,0.011404284415236894,0.014927967762926857
53.67511868476868,0.010609892239444783,0.013795809867093516
53.67896270751953,0.011449449199137918,0.014822505974656534
53.724568605422974,0.011449449199137918,0.014822505974656534
53.755481481552124,0.010868982083520166,0.014060361348469724
53.82455492019653,0.010868982083520166,0.014060361348469724
53.826998472213745,0.010648478459765772,0.013734528349040246
53.82887315750122,0.012023067685879404,0.015486229150341722
53.9035804271698,0.011361721208698619,0.014541016928294126
53.92457318305969,0.011361721208698619,0.014541016928294126
53.98288083076477,0.010711091411710744,0.013374803135077018
53.98453998565674,0.011728729313933373,0.014454851823769285
54.02459001541138,0.011728729313933373,0.014454851823769285
54.06006097793579,0.010774708438804431,0.013086529741672613
54.12455201148987,0.010774708438804431,0.013086529741672613
54.13915395736694,0.010250220680512831,0.012464868325276634
54.14113640785217,0.011361768341393595,0.013813429958051045
54.20389914512634,0.010898990944978725,0.013499793798904683
54.22455716133118,0.010898990944978725,0.013499793798904683
54.230738162994385,0.011150497829142774,0.014381265379755743
54.2876136302948,0.011822412155232935,0.01621192334596854
54.324575662612915,0.011822412155232935,0.01621192334596854
54.33510708808899,0.011763057240640161,0.016680094153023385
54.38039469718933,0.01089903769795332,0.01607202935256057
54.42455315589905,0.01089903769795332,0.01607202935256057
54.443211793899536,0.009589540433884602,0.014282075281443962
54.49195957183838,0.008796607029525616,0.0131167006868157
54.52456545829773,0.008796607029525616,0.0131167006868157
54.5307502746582,0.008622520704482627,0.012886360062540772
54.59165716171265,0.00842358878541894,0.01260349531839525
54.62455940246582,0.00842358878541894,0.01260349531839525
54.65204119682312,0.008073512633575754,0.012006582551101793
54.680614709854126,0.008355860202441352,0.012394525084453115
54.72454047203064,0.008355860202441352,0.012394525084453115
54.735305309295654,0.008411861983340074,0.012457194047517708
54.77955460548401,0.008465997567149485,0.012505161695737487
54.824536085128784,0.008465997567149485,0.012505161695737487
54.87177920341492,0.007388624449318579,0.010958292460021349
54.88127303123474,0.007606664753613254,0.011193821091637274
54.92453145980835,0.007606664753613254,0.011193821091637274
54.932127237319946,0.007700153695392271,0.011159824056727607
55.01547574996948,0.007851997561663528,0.011131402562552522
55.02451944351196,0.007851997561663528,0.011131402562552522
55.03199911117554,0.008600766403609635,0.012147432055204417
55.084081172943115,0.0080486860026433,0.011488316942087415
55.124568700790405,0.0080486860026433,0.011488316942087415
55.155672788619995,0.008035606676527477,0.011621155810484785
55.180540800094604,0.008492510061009142,0.012344374264190243
55.22455406188965,0.008492510061009142,0.012344374264190243
55.239381074905396,0.007995352895935223,0.01157631304489659
55.303213357925415,0.007890912444049603,0.011361814048189029
55.32455921173096,0.007890912444049603,0.011361814048189029
55.32860708236694,0.00832727462374451,0.012030543256806144
55.39124846458435,0.007911507513042437,0.01142676767252297
55.42460489273071,0.007911507513042437,0.01142676767252297
55.455634117126465,0.007501094194137322,0.010879307700761984
55.479151248931885,0.007721470000707897,0.011348027508385391
55.52457237243652,0.007721470000707897,0.011348027508385391
55.53980302810669,0.0072812779952738495,0.010868545955940572
55.59595990180969,0.007309249503658412,0.010860812825904002
55.62463188171387,0.007309249503658412,0.010860812825904002
55.6531126499176,0.00716261909299407,0.010643598577303655
55.68567705154419,0.007165569793703284,0.010610451892439244
