time_s,actual_linear_mps,actual_angular_radps
38.11726713180542,0.23017226131051616,0.25119349745985464
38.15404462814331,0.23336157437839658,0.24985785567748128
38.20540380477905,0.23578977747229118,0.249705664163241
38.21700930595398,0.23578977747229118,0.249705664163241
38.2560977935791,0.23645248867628876,0.25051526169691446
38.30714964866638,0.2365448967770508,0.25440040987910506
38.31754660606384,0.2365448967770508,0.25440040987910506
38.35337495803833,0.23696500145521632,0.26170793305821805
38.40456247329712,0.2373963647051987,0.27105787017177957
38.4169397354126,0.2373963647051987,0.27105787017177957
38.45570397377014,0.2374497119870474,0.28134535558854745
38.50706601142883,0.23745549553314593,0.29198272085325155
38.51703333854675,0.23745549553314593,0.29198272085325155
38.55390286445618,0.23825658523418158,0.3061048094803642
38.6048309803009,0.23529666788895826,0.3300467958758092
38.6171612739563,0.23529666788895826,0.3300467958758092
38.656102895736694,0.2274916106972811,0.36434929989137155
38.707664251327515,0.21286998230444956,0.39801649349016965
38.71701264381409,0.21286998230444956,0.39801649349016965
38.75387358665466,0.20575720846254114,0.42388216579927873
38.8054563999176,0.1979021738872303,0.44465705883629386
38.81702899932861,0.1979021738872303,0.44465705883629386
38.85648703575134,0.19291688743103708,0.4547381118426126
38.902905225753784,0.19178819892295287,0.4628589046304599
38.91697287559509,0.19178819892295287,0.4628589046304599
38.954121112823486,0.1901885793277109,0.46198676280282047
39.005282163619995,0.19333382623911496,0.44813995672274276
39.01695370674133,0.19333382623911496,0.44813995672274276
39.05649471282959,0.2031154674933095,0.41180190289358387
39.107564210891724,0.2169067729310012,0.3694908631317563
39.116979360580444,0.2169067729310012,0.3694908631317563
39.15441560745239,0.24203268753286078,0.31314651292380896
39.205466985702515,0.23859846677498237,0.3199269878757985
39.217007875442505,0.23859846677498237,0.3199269878757985
39.25666880607605,0.22738435172228044,0.34053471417076764
39.307650566101074,0.2019134153731529,0.38136471319195386
39.31698131561279,0.2019134153731529,0.38136471319195386
39.353933334350586,0.1951112966894397,0.3934161749838733
39.40537977218628,0.2021249996693371,0.3688867704907148
39.417072057724,0.2021249996693371,0.3688867704907148
39.45620059967041,0.21089798395341933,0.3417341268622519
39.50729298591614,0.2175199936528741,0.32176911023693633
39.517033100128174,0.2175199936528741,0.32176911023693633
39.55347466468811,0.2218096248270084,0.30932271772684167
39.60473895072937,0.22438765691413554,0.30137675234565836
39.617172718048096,0.22438765691413554,0.30137675234565836
39.65583562850952,0.225629551356085,0.2954651080267146
39.7077317237854,0.221051558516368,0.28543208396238046
39.71700930595398,0.221051558516368,0.28543208396238046
39.753408670425415,0.2196024158472532,0.2831282019224136
39.80461001396179,0.21592539947898812,0.27994943815269296
39.81701111793518,0.21592539947898812,0.27994943815269296
39.85568928718567,0.2107716389271544,0.27629275956020993
39.907108783721924,0.20697250126230168,0.27249891454048786
39.91698980331421,0.20697250126230168,0.27249891454048786
39.95302963256836,0.20449971023782526,0.26774991414305105
40.00462532043457,0.20507557468200469,0.26209465485423483
40.01702117919922,0.20507557468200469,0.26209465485423483
40.055307149887085,0.20556060221877095,0.25657811456083635
40.10657334327698,0.2066505502038688,0.24937407206637147
40.1169855594635,0.2066505502038688,0.24937407206637147
40.15777802467346,0.205740663872794,0.2366561055507305
40.20397353172302,0.2065274926539193,0.22942201585005353
40.21703839302063,0.2065274926539193,0.22942201585005353
40.25502634048462,0.20538853867139184,0.2207274444337533
40.30668306350708,0.2012424132310039,0.20913759705134538
40.317054986953735,0.2012424132310039,0.20913759705134538
40.35731220245361,0.19714136696979936,0.20050099491185017
40.40404224395752,0.19118061796463987,0.18875108443754127
40.41753268241882,0.19118061796463987,0.18875108443754127
40.45504093170166,0.1873164558891789,0.17888942795599302
40.50650072097778,0.18084883086176243,0.16181970259697592
40.51696801185608,0.18084883086176243,0.16181970259697592
40.55795359611511,0.16789458096562754,0.127095573514288
40.60416793823242,0.15626052952812014,0.08826779425241893
40.61698389053345,0.15626052952812014,0.08826779425241893
40.65559911727905,0.14776982526645094,0.05856266507165253
40.707311153411865,0.14247328206870064,0.0384852665920718
40.717360973358154,0.14247328206870064,0.0384852665920718
40.75339317321777,0.14079056261858858,0.02718676816147826
40.804654359817505,0.13883976946199011,0.019593223516922165
40.816935300827026,0.13883976946199011,0.019593223516922165
40.856037855148315,0.13786770592619244,0.015079305139733754
40.907731771469116,0.1348621078379022,0.011993419273811229
40.917009592056274,0.1348621078379022,0.011993419273811229
40.953802824020386,0.1351593289489516,0.010078192853698459
41.00518321990967,0.13495998766707268,0.00820137443014065
41.017468214035034,0.13495998766707268,0.00820137443014065
41.056384325027466,0.13471502722081102,0.006308204224652579
41.1086163520813,0.1317277532718254,0.004109771805256117
41.11700773239136,0.1317277532718254,0.004109771805256117
41.15425133705139,0.1320227905711226,0.0021302782256775107
41.20586371421814,0.13161752551583533,-2.4822649735516122e-05
41.221516609191895,0.13161752551583533,-2.4822649735516122e-05
41.25680589675903,0.13146616887813684,-0.0022965645341424187
41.30321931838989,0.1319622354338421,-0.004396714221207888
41.31699776649475,0.1319622354338421,-0.004396714221207888
41.35456204414368,0.13029433609384797,-0.007620493532542599
41.405900716781616,0.12850088124488002,-0.010983970869476167
41.41707396507263,0.12850088124488002,-0.010983970869476167
41.45730471611023,0.12522046107283766,-0.013858495484975683
41.503761529922485,0.1246305230710135,-0.017009741197483077
41.516947507858276,0.1246305230710135,-0.017009741197483077
41.55494785308838,0.12394090178063169,-0.019807895629232273
41.60633063316345,0.12295064248959138,-0.022721996165914228
41.616952896118164,0.12295064248959138,-0.022721996165914228
41.65785884857178,0.12013322406240727,-0.025194002607215778
41.71703505516052,0.12013322406240727,-0.025194002607215778
41.722362995147705,0.1138246908140926,-0.026946510511767306
41.78150033950806,0.10776872973937576,-0.02853643817815471
41.80568218231201,0.11094005493776965,-0.018505393703232703
41.816991567611694,0.11094005493776965,-0.018505393703232703
41.86231589317322,0.11332856317546414,0.019876222401684282
41.91703271865845,0.11332856317546414,0.019876222401684282
41.9188973903656,0.11106344103871496,0.049700581844247735
41.95515823364258,0.11402369780624375,0.09620142939319826
42.01445913314819,0.10640297360272213,0.11981667168852562
42.017090797424316,0.10640297360272213,0.11981667168852562
42.09439206123352,0.09582353354474399,0.12295707604485694
42.103132486343384,0.09971590036921794,0.13865576971620375
42.116984128952026,0.09971590036921794,0.13865576971620375
42.153850078582764,0.09789814695693026,0.1398011619776355
42.204320430755615,0.09855584530151519,0.14107116340673612
42.21693420410156,0.09855584530151519,0.14107116340673612
42.254494190216064,0.10695388697544553,0.15083254473908492
42.31741809844971,0.10695388697544553,0.15083254473908492
42.32207226753235,0.0963198841857039,0.13242723596910716
42.394453048706055,0.08615485323164548,0.11525494359881351
42.4037446975708,0.08930034212953025,0.11642168638454152
42.41698718070984,0.08930034212953025,0.11642168638454152
42.47040152549744,0.09080809424410713,0.11544349357138795
42.51701354980469,0.09080809424410713,0.11544349357138795
42.52989101409912,0.09489938473298697,0.11863753606894917
42.55784249305725,0.10163958468063582,0.12582370887690086
42.61703681945801,0.10163958468063582,0.12582370887690086
42.62001180648804,0.09565914407795575,0.11786995833240964
42.674073457717896,0.09339433214261626,0.1149239781528687
42.70638060569763,0.09553984864346216,0.11740492538560786
42.71699261665344,0.09553984864346216,0.11740492538560786
42.762890100479126,0.09283830892102538,0.11378322424929269
42.816997051239014,0.09283830892102538,0.11378322424929269
42.833855867385864,0.08666369772814861,0.1057085020391671
42.91010332107544,0.07297581244447629,0.08889259425483237
42.91299510002136,0.0771274051856322,0.09376555982467487
42.91690754890442,0.0771274051856322,0.09376555982467487
42.96645522117615,0.08390424976836072,0.10181748340697162
43.014758348464966,0.08649837396332381,0.10489588615513235
43.01695108413696,0.08649837396332381,0.10489588615513235
43.0557918548584,0.09720497820617063,0.11790470605105825
43.117013454437256,0.09720497820617063,0.11790470605105825
43.130637884140015,0.0859745272291233,0.10473267125501726
43.2061812877655,0.07482000643226772,0.09167715881130314
43.21052670478821,0.07680451955333463,0.09453804990193287
43.21697974205017,0.07680451955333463,0.09453804990193287
43.27860951423645,0.07695890209155248,0.09498370472268824
43.317036628723145,0.07695890209155248,0.09498370472268824
43.354055881500244,0.07658863816166339,0.09452843310480273
43.35569190979004,0.08697500961891709,0.10739174301925151
43.41700315475464,0.08697500961891709,0.10739174301925151
43.432931661605835,0.07980594745169367,0.0986086837657466
43.49816370010376,0.0779016864475757,0.09634157242325027
43.50348925590515,0.08622647939997867,0.10664397221479802
43.51699495315552,0.08622647939997867,0.10664397221479802
43.56618142127991,0.08322746947089996,0.102979281737248
43.61704659461975,0.08322746947089996,0.102979281737248
43.6429398059845,0.07817389405602838,0.096824530068953
43.65777015686035,0.08207749990698388,0.10186955181579918
43.71064782142639,0.07702617598064858,0.09603184812224559
43.71693468093872,0.07702617598064858,0.09603184812224559
43.78630995750427,0.07402281378662742,0.09279633777978186
43.81700158119202,0.07402281378662742,0.09279633777978186
43.862096309661865,0.06018775758809167,0.07570924100202853
43.86360144615173,0.061960991491442796,0.07811374470390763
43.91713738441467,0.061960991491442796,0.07811374470390763
43.93438720703125,0.06358391341000538,0.08014258299867372
43.978129863739014,0.06512175052871963,0.08213737241644262
44.00336408615112,0.07623212244719368,0.09627413002866503
44.01697874069214,0.07623212244719368,0.09627413002866503
44.078710317611694,0.07101804349356253,0.08993335297625472
44.11695742607117,0.07101804349356253,0.08993335297625472
44.15420389175415,0.0626205945614619,0.07928744259408112
44.156655073165894,0.06527295432538116,0.08249765779176692
44.21701622009277,0.06527295432538116,0.08249765779176692
44.23039221763611,0.06260181620154431,0.07868689871432198
44.302191734313965,0.06146140774178099,0.07704396434185971
44.3047137260437,0.06902852539580269,0.08645522767844419
44.317039251327515,0.06902852539580269,0.08645522767844419
44.3782913684845,0.06441204843426651,0.08079772664597268
44.4170024394989,0.06441204843426651,0.08079772664597268
44.45026898384094,0.06144536726849544,0.0772095572044801
44.45789074897766,0.06643962717321382,0.08361016883183743
44.51702165603638,0.06643962717321382,0.08361016883183743
44.53091883659363,0.06081352859686675,0.07664997483242378
44.610055685043335,0.056356576923261986,0.07105687329337235
44.61246347427368,0.06090395917700934,0.07678492957612
44.61705303192139,0.06090395917700934,0.07678492957612
44.678382396698,0.05772458296445569,0.07278629795393471
44.717005252838135,0.05772458296445569,0.07278629795393471
44.75415825843811,0.05615819273339137,0.07094081491410446
44.75569772720337,0.06298663460574827,0.07973379126773018
44.81703281402588,0.06298663460574827,0.07973379126773018
44.83081364631653,0.05732278934787992,0.07267732372985541
44.90244913101196,0.054695609576432894,0.06929589497818048
44.9050133228302,0.06029591839428341,0.07645076517366349
44.91698908805847,0.06029591839428341,0.07645076517366349
44.97852063179016,0.05588556317256818,0.07099119972489835
45.01701045036316,0.05588556317256818,0.07099119972489835
45.05803847312927,0.05190984168496963,0.066162053516034
45.059678077697754,0.05625067521113525,0.07178878185841925
45.11701250076294,0.05625067521113525,0.07178878185841925
45.119709968566895,0.05352530613386742,0.06814545332876687
45.210127115249634,0.05024896132397205,0.06371924193977813
45.21171164512634,0.05494611784405956,0.06963778349245954
45.21698522567749,0.05494611784405956,0.06963778349245954
45.282477617263794,0.049230860637395624,0.06258020246659296
45.31702780723572,0.049230860637395624,0.06258020246659296
45.362104654312134,0.04710823821224433,0.06028054050987152
45.3641517162323,0.05206519212879087,0.06689812195003234
45.41697573661804,0.05206519212879087,0.06689812195003234
45.43808102607727,0.04762427404366429,0.06119419546584341
45.457857608795166,0.048579295289739186,0.06227199131168791
45.515268325805664,0.05211527521068052,0.0663963792348481
45.5169312953949,0.05211527521068052,0.0663963792348481
45.590348958969116,0.04767718906749209,0.06030647026897079
45.60705018043518,0.0488864231043937,0.06156865949430587
45.61696934700012,0.0488864231043937,0.06156865949430587
45.66234850883484,0.045991806106894774,0.05794821170096895
45.717023849487305,0.045991806106894774,0.05794821170096895
45.722254037857056,0.046146756638495656,0.05835216339291277
45.80610275268555,0.039029234293694176,0.04950074663416297
45.80806040763855,0.03988020817265875,0.05051665194739355
45.81699585914612,0.03988020817265875,0.05051665194739355
45.87840986251831,0.038912454566246216,0.04903468174221116
45.91700792312622,0.038912454566246216,0.04903468174221116
45.9468035697937,0.03991434384614955,0.050094377481729575
45.95670962333679,0.044787583111621336,0.056281271991176024
46.01700782775879,0.044787583111621336,0.056281271991176024
46.01909875869751,0.04242431477789174,0.053653111704787544
46.09021520614624,0.04042613668132715,0.05123577270551775
46.10624933242798,0.04261396567636312,0.05401904968241681
46.11700487136841,0.04261396567636312,0.05401904968241681
46.16242480278015,0.0402279397637386,0.05081857468654452
46.217000007629395,0.0402279397637386,0.05081857468654452
46.2346875667572,0.03875257326156116,0.048816256391305206
46.25652623176575,0.04048428009158818,0.0507795058850564
46.30696153640747,0.03857009849593303,0.04826368381811352
46.316914319992065,0.03857009849593303,0.04826368381811352
46.362377405166626,0.036744728201846155,0.04608292404246222
46.41699981689453,0.036744728201846155,0.04608292404246222
46.45916557312012,0.029887541667699948,0.03773325964538656
46.463645696640015,0.03038869508078837,0.038466526979511015
46.51704812049866,0.03038869508078837,0.038466526979511015
46.53475022315979,0.02916459360612747,0.03678260805120121
46.610026359558105,0.030181064160104108,0.038041798552289535
46.61380219459534,0.034948676579968745,0.04405443782509571
46.617013692855835,0.034948676579968745,0.04405443782509571
46.682554483413696,0.03353809983035469,0.04235132099243412
46.71701669692993,0.03353809983035469,0.04235132099243412
46.74666142463684,0.03382532753685141,0.042817081463944646
46.75806427001953,0.03749145216396914,0.047886584089441235
46.817004680633545,0.03749145216396914,0.047886584089441235
46.82670760154724,0.0349285231404922,0.04542621571538901
46.898016691207886,0.03256471917547505,0.04299385337904315
46.90812945365906,0.03439975244494905,0.04565262431599952
46.91696810722351,0.03439975244494905,0.04565262431599952
46.97079849243164,0.03233101840006859,0.04245611028303141
47.01703500747681,0.03233101840006859,0.04245611028303141
47.04282236099243,0.030972256903198877,0.04001717428059788
47.057764291763306,0.032962295698074795,0.042107731811271386
47.11067461967468,0.03164874646288548,0.04004320221876545
47.116968631744385,0.03164874646288548,0.04004320221876545
47.182196617126465,0.030851292238162596,0.03875206064721874
47.21701240539551,0.030851292238162596,0.03875206064721874
47.21862602233887,0.03103908453753986,0.038914482472876
47.25456190109253,0.029404814135788573,0.03695100428852766
47.31700849533081,0.029404814135788573,0.03695100428852766
47.32755160331726,0.028393884157072526,0.03617033728442085
47.37838363647461,0.027570969568917164,0.03543519744576746
47.40950679779053,0.027247484827927063,0.0352484191190603
47.416911602020264,0.027247484827927063,0.0352484191190603
47.48230576515198,0.02591369053301645,0.03353343869552826
47.51418209075928,0.02631559483331742,0.03398405508810621
47.516908168792725,0.02631559483331742,0.03398405508810621
47.55721688270569,0.026985484363180767,0.03459619708429433
47.61702108383179,0.026985484363180767,0.03459619708429433
47.626075983047485,0.02641260530993183,0.033476156724620204
47.70234203338623,0.023299136291064955,0.029279798729482824
47.71145033836365,0.023960558799603016,0.02994358439595026
47.71693444252014,0.023960558799603016,0.02994358439595026
47.782206535339355,0.02372800170825725,0.02964918874102447
47.817034006118774,0.02372800170825725,0.02964918874102447
47.835861921310425,0.025263960618063422,0.03186449504711562
47.86648106575012,0.026928556471176646,0.03432918300112074
47.91703677177429,0.026928556471176646,0.03432918300112074
47.92662453651428,0.025458033416472608,0.033085444770815105
47.9555230140686,0.02573346226141424,0.03384982818465587
48.010014057159424,0.02557624401862499,0.03391054887429617
48.017006397247314,0.02557624401862499,0.03391054887429617
48.086376428604126,0.023201292317462447,0.03072293789084573
48.10484075546265,0.02360869722791683,0.03115282764163321
48.1169970035553,0.02360869722791683,0.03115282764163321
48.15589213371277,0.022781072404661172,0.02977823994881279
48.21700930595398,0.022781072404661172,0.02977823994881279
48.222792863845825,0.022948470059848597,0.02972544525339297
48.29093956947327,0.020180298075596917,0.02584360951099157
48.30499458312988,0.020330981698163466,0.025616465209043125
48.317012786865234,0.020330981698163466,0.025616465209043125
48.36383938789368,0.020763920577128864,0.025730307539197667
48.417011976242065,0.020763920577128864,0.025730307539197667
48.43839144706726,0.020363670678423394,0.025257994170029222
48.45466423034668,0.021813149608763387,0.027263599208448085
48.51540994644165,0.020282599959131967,0.025870590873579735
48.51806879043579,0.020282599959131967,0.025870590873579735
48.59029507637024,0.019348867190371603,0.024981292790956604
48.608012437820435,0.020413501611701256,0.026532256575317523
48.616915702819824,0.020413501611701256,0.026532256575317523
48.658180236816406,0.019872570499987835,0.025701027491376663
48.71699237823486,0.019872570499987835,0.025701027491376663
48.73455357551575,0.019342476819029335,0.024800639717980688
48.76650333404541,0.019746309465636255,0.02506197200998613
48.810160398483276,0.01857906617352982,0.023297636945947824
48.81697988510132,0.01857906617352982,0.023297636945947824
48.882585287094116,0.018090557639592213,0.022537338617409468
48.914140462875366,0.01854084182819267,0.02293035305660503
48.916913986206055,0.01854084182819267,0.02293035305660503
48.956961154937744,0.018194052951885552,0.02237549882703954
49.017049074172974,0.018194052951885552,0.02237549882703954
49.026710748672485,0.017787160440312984,0.021501307713477368
49.09804034233093,0.015814977886541647,0.018844351229548063
49.10602855682373,0.016397159038853814,0.019235670523090557
49.11694884300232,0.016397159038853814,0.019235670523090557
49.170684576034546,0.01663943705471346,0.019215354764894617
49.21700382232666,0.01663943705471346,0.019215354764894617
49.23895025253296,0.016803829520731204,0.019391954881180548
49.25484585762024,0.018229287682846783,0.02134300635267184
49.314576864242554,0.017034452529952344,0.02069376010512757
49.31693649291992,0.017034452529952344,0.02069376010512757
49.38723349571228,0.016088385244072207,0.02018774978289444
49.404196977615356,0.016870757863114323,0.02158734132567403
49.416974782943726,0.016870757863114323,0.02158734132567403
49.462278604507446,0.016053985383585864,0.020640945144887988
49.517051219940186,0.016053985383585864,0.020640945144887988
49.53073525428772,0.01581506456029048,0.02037704461943142
49.58203315734863,0.015547643147289774,0.020056673816047806
49.60871720314026,0.015331739322446625,0.019624557719919444
49.616950035095215,0.015331739322446625,0.019624557719919444
49.666101694107056,0.015589314452453255,0.019707742471179405
49.71705365180969,0.015589314452453255,0.019707742471179405
49.718344926834106,0.015387352367623732,0.01925816794101541
49.75843620300293,0.015567411201576321,0.01921593216117028
49.81701350212097,0.015567411201576321,0.01921593216117028
49.818788290023804,0.014613547189591358,0.017991975750934603
49.862146854400635,0.014333295256519572,0.017611513164719237
49.905853033065796,0.01441063955631571,0.01768460637263615
49.91704273223877,0.01441063955631571,0.01768460637263615
49.97416877746582,0.013750368618141887,0.016743689534129823
50.01702380180359,0.013750368618141887,0.016743689534129823
50.042556047439575,0.012526613552386302,0.015073514828206713
50.054086208343506,0.013091137280786619,0.015598862531617155
50.11694884300232,0.013091137280786619,0.015598862531617155
50.1193528175354,0.013291223262078352,0.015644097912466084
50.19850540161133,0.012953162371518948,0.015084572440956002
50.208523988723755,0.014098832674585693,0.016514902041646337
50.216968059539795,0.014098832674585693,0.016514902041646337
50.25837850570679,0.013817683536461572,0.016584856587298517
50.317010164260864,0.013817683536461572,0.016584856587298517
50.34601640701294,0.013103917809646697,0.01636710415071468
50.35764932632446,0.013960881377072552,0.017978893497230242
50.41754913330078,0.013960881377072552,0.017978893497230242
50.42230701446533,0.01249472421066216,0.016644797206727888
50.49413013458252,0.01220258974669488,0.01677793952744707
50.50643539428711,0.013287892710776638,0.01860363248431133
50.51701235771179,0.013287892710776638,0.01860363248431133
50.56267833709717,0.012920563596069634,0.018275774247923135
50.617013692855835,0.012920563596069634,0.018275774247923135
50.61899662017822,0.012391163851559833,0.017632768043272812
50.655725717544556,0.013103702964378794,0.018565482755870853
50.71703815460205,0.013103702964378794,0.018565482755870853
50.71851658821106,0.011935925798158008,0.016612991201892437
50.7623929977417,0.011437250605693158,0.01566472998634573
50.8170063495636,0.011437250605693158,0.01566472998634573
50.81940197944641,0.013273212405962733,0.027388914540865485
50.86318349838257,0.019323438344310304,0.05644196355920319
50.9170355796814,0.019323438344310304,0.05644196355920319
50.91876244544983,0.02582468413535887,0.08918169970821914
50.96437072753906,0.03203430791194929,0.11883593437108468
51.01701736450195,0.03203430791194929,0.11883593437108468
51.018396615982056,0.03481009398179126,0.13352476708325056
51.064985036849976,0.03635771517404798,0.14423248608879505
51.117026567459106,0.03635771517404798,0.14423248608879505
51.11904859542847,0.03567178273913792,0.14556925760450315
51.162405014038086,0.035745044362331974,0.1486457023323789
51.217041015625,0.035745044362331974,0.1486457023323789
51.222522020339966,0.03418040502034711,0.1452213439709671
51.26227521896362,0.03403320903887591,0.1472057837796266
51.317004442214966,0.03403320903887591,0.1472057837796266
51.318347454071045,0.03343110737520889,0.14732666335002803
51.363298416137695,0.03340589375937203,0.15157754366044587
51.41702175140381,0.03340589375937203,0.15157754366044587
51.42248845100403,0.032282659490401336,0.14975742575792944
51.46414136886597,0.0315893281998636,0.15126987569295985
51.517035484313965,0.0315893281998636,0.15126987569295985
51.52241921424866,0.029691858185867934,0.1464933515490763
51.56493043899536,0.02976985201134478,0.1515650125694533
51.617026567459106,0.02976985201134478,0.1515650125694533
51.62264823913574,0.02818420497553358,0.14752617089003278
51.66302752494812,0.027965139782322304,0.14963410416286982
51.71699523925781,0.027965139782322304,0.14963410416286982
51.71925759315491,0.027821060607755056,0.15210812941218335
51.76284670829773,0.02762616044371448,0.1538398811126677
51.817018032073975,0.02762616044371448,0.1538398811126677
51.81937098503113,0.02750611102483009,0.15585343369225496
51.862162828445435,0.027204358940705053,0.156682107238346
51.917036294937134,0.027204358940705053,0.156682107238346
51.92248558998108,0.026019933456893168,0.1531790760954896
51.96297907829285,0.026344756712972657,0.1590470699806256
52.017030000686646,0.026344756712972657,0.1590470699806256
52.0186402797699,0.025995191533530852,0.15949386947967062
52.064173221588135,0.02629350995959455,0.16412715660067823
52.11702799797058,0.02629350995959455,0.16412715660067823
52.11974859237671,0.025883032650511693,0.16343547874034434
52.164822816848755,0.025703760715082187,0.1642847114384247
52.21702575683594,0.025703760715082187,0.1642847114384247
52.21850395202637,0.02523754853662565,0.16313071810492902
52.261218309402466,0.024938701524991114,0.1639088115377038
52.31702756881714,0.024938701524991114,0.1639088115377038
52.31902003288269,0.024447498248802574,0.16395126180184674
52.36256670951843,0.024033577661494217,0.16500238711626447
52.41709041595459,0.024033577661494217,0.16500238711626447
52.41852831840515,0.022921987403006064,0.162075744056769
52.462342739105225,0.023203484384246423,0.16840410957172622
52.51700162887573,0.023203484384246423,0.16840410957172622
52.51932978630066,0.022383827853564305,0.16591373427868705
52.56336164474487,0.02260058882530439,0.17142899487843316
52.61707067489624,0.02260058882530439,0.17142899487843316
52.62366509437561,0.021491788091749394,0.16692191788674815
52.665611743927,0.021689892192811543,0.17278039790739277
52.71700382232666,0.021689892192811543,0.17278039790739277
52.71985912322998,0.020967357135560277,0.17113001730414582
52.765047788619995,0.021408154820823755,0.17870854902231204
52.81701612472534,0.021408154820823755,0.17870854902231204
52.81977844238281,0.02121057302599895,0.17969628680449132
52.8615026473999,0.020919018130416404,0.1804419839022632
52.91833758354187,0.020919018130416404,0.1804419839022632
52.921496629714966,0.019989749037114223,0.1764280845268075
52.962024211883545,0.019885892891866812,0.17908082285651022
53.01702523231506,0.019885892891866812,0.17908082285651022
53.02013874053955,0.018994850883761016,0.17552531086073928
53.06268668174744,0.019402735283792272,0.18339327252646143
53.11702585220337,0.019402735283792272,0.18339327252646143
53.11857485771179,0.019226056746625437,0.18411573946119505
53.16346478462219,0.019324269005677786,0.18784594495381587
53.216938972473145,0.019324269005677786,0.18784594495381587
53.21871089935303,0.0189449176815661,0.18689332302374193
53.26476192474365,0.018650533204569986,0.1889614983156014
53.31706643104553,0.018650533204569986,0.1889614983156014
53.32270169258118,0.017592160393149585,0.18332131845631322
53.36531090736389,0.017542326939084463,0.18745970092169073
53.41706371307373,0.017542326939084463,0.18745970092169073
53.41918635368347,0.01698795490031329,0.1855555732831012
53.461124897003174,0.016980972135439632,0.18874668000126166
53.517263650894165,0.016980972135439632,0.18874668000126166
53.51982641220093,0.016842678651934735,0.19047286143246667
53.56271719932556,0.016638026997804336,0.19152787673815286
53.617202281951904,0.016638026997804336,0.19152787673815286
53.620171546936035,0.01590877214007812,0.18637229784187437
53.66286373138428,0.0160832741314663,0.19281706759130526
53.717039346694946,0.0160832741314663,0.19281706759130526
53.71986699104309,0.015290329176896433,0.18855306251652387
53.763718128204346,0.015170707275551809,0.19434156530376173
53.81699228286743,0.015170707275551809,0.19434156530376173
53.82311296463013,0.014389461558964492,0.18864293464718138
53.8656108379364,0.014644266744101749,0.19420731515581005
53.91703939437866,0.014644266744101749,0.19420731515581005
53.91819357872009,0.014629790596331516,0.19563466738202764
53.962270975112915,0.01464906379216191,0.19688282747809832
54.01702809333801,0.01464906379216191,0.19688282747809832
54.01957583427429,0.014707967558334485,0.19899074153901858
54.06211972236633,0.01473003489086585,0.20052360931077282
54.1170175075531,0.01473003489086585,0.20052360931077282
54.118163108825684,0.01463155996489552,0.20008143359848754
54.162519216537476,0.01480676573423969,0.20439611124781742
54.2170295715332,0.01480676573423969,0.20439611124781742
54.21938729286194,0.01448912649825402,0.20245489249254817
54.263667345047,0.014254041977723252,0.20445560051266123
54.316935300827026,0.014254041977723252,0.20445560051266123
54.31877899169922,0.01365904458525194,0.19956113454673158
54.364099979400635,0.01380209436777416,0.20428160407096085
54.41707444190979,0.01380209436777416,0.20428160407096085
54.418808937072754,0.013668024234603456,0.20370246171536202
54.46479415893555,0.013750928701490653,0.2053619960254212
54.517009258270264,0.013750928701490653,0.2053619960254212
54.51925325393677,0.01339605731620254,0.2008336655384119
54.562926054000854,0.013324185230753648,0.20236149900468312
54.61703085899353,0.013324185230753648,0.20236149900468312
54.622782468795776,0.01264205152894591,0.19891568216473032
54.66272258758545,0.0125315076106884,0.20273587632199983
54.71702790260315,0.0125315076106884,0.20273587632199983
54.72258806228638,0.011853463792953108,0.19848653976435177
54.76251292228699,0.011822549939198373,0.20190785397118036
54.81704521179199,0.011822549939198373,0.20190785397118036
54.81861972808838,0.011995108383978402,0.20556523280640593
54.863563776016235,0.012442257931277331,0.21170966585171613
54.91701912879944,0.012442257931277331,0.21170966585171613
54.918755292892456,0.012335496187050377,0.21134647095181347
54.964359760284424,0.012095379346166016,0.21314298978436663
55.017000675201416,0.012095379346166016,0.21314298978436663
55.022480487823486,0.011343979216939422,0.20662516218827592
55.06698536872864,0.011379424107195453,0.209499928391257
55.11693525314331,0.011379424107195453,0.209499928391257
55.118712186813354,0.011504598656015656,0.2096794562093142
55.16176891326904,0.011793963524211082,0.2107025000237945
55.21700477600098,0.011793963524211082,0.2107025000237945
55.21876764297485,0.011971187557303954,0.21201894751004735
55.262030839920044,0.011913555684350603,0.21398470363533872
55.31701636314392,0.011913555684350603,0.21398470363533872
55.32250738143921,0.010992400706745203,0.20732163774590612
55.36331558227539,0.011066555058289733,0.21360679266283286
55.41701316833496,0.011066555058289733,0.21360679266283286
55.41841387748718,0.010973718366872179,0.2134343440122203
55.46392798423767,0.0111734016701633,0.21882041701135813
55.51705503463745,0.0111734016701633,0.21882041701135813
55.520225524902344,0.01085345617609651,0.21741189441030195
55.56455850601196,0.010221657769418926,0.21890890860553516
55.61701726913452,0.010221657769418926,0.21890890860553516
55.61880159378052,0.009545458095339951,0.21441196533174753
55.66612100601196,0.009509520441527926,0.21766489007542153
55.71702003479004,0.009509520441527926,0.21766489007542153
55.719117164611816,0.009360173539128783,0.21701623219092417
55.76252102851868,0.009184213330262286,0.21711614106500748
55.816938161849976,0.009184213330262286,0.21711614106500748
55.822518825531006,0.008616983450467124,0.2125648382865207
55.86302399635315,0.008525779181979262,0.21591617307306418
55.91701602935791,0.008525779181979262,0.21591617307306418
55.9224808216095,0.008310153544808227,0.21092171853043512
55.96305871009827,0.009023086344914208,0.22091058833024718
56.01702523231506,0.009023086344914208,0.22091058833024718
