[INFO] [4097.188173]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [4097.195917]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [4097.197363]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [4824.972330]: [bridge] tick #4852: ltick=10036892, rtick=7642276
[INFO] [4826.024348]: [bridge] tick #4859: ltick=10036892, rtick=7642276
[INFO] [4827.070836]: [bridge] tick #4866: ltick=10036892, rtick=7642276
[INFO] [4828.119189]: [bridge] tick #4873: ltick=10036892, rtick=7642276
[INFO] [4829.168271]: [bridge] tick #4880: ltick=10036892, rtick=7642276
[INFO] [4830.227808]: [bridge] tick #4887: ltick=10036892, rtick=7642276
[INFO] [4831.271367]: [bridge] tick #4894: ltick=10036892, rtick=7642276
[INFO] [4832.320673]: [bridge] tick #4901: ltick=10036892, rtick=7642276
[INFO] [4833.371793]: [bridge] tick #4908: ltick=10036892, rtick=7642276
[INFO] [4834.418488]: [bridge] tick #4915: ltick=10036892, rtick=7642276
[INFO] [4835.472590]: [bridge] tick #4922: ltick=10036892, rtick=7642276
[INFO] [4836.521714]: [bridge] tick #4929: ltick=10036892, rtick=7642276
[INFO] [4837.570844]: [bridge] tick #4936: ltick=10036892, rtick=7642276
[INFO] [4838.619585]: [bridge] tick #4943: ltick=10036892, rtick=7642276
[INFO] [4839.669099]: [bridge] tick #4950: ltick=10036892, rtick=7642276
[INFO] [4840.722812]: [bridge] tick #4957: ltick=10036892, rtick=7642276
[INFO] [4841.771697]: [bridge] tick #4964: ltick=10036892, rtick=7642276
[INFO] [4842.820788]: [bridge] tick #4971: ltick=10036892, rtick=7642276
[INFO] [4843.869887]: [bridge] tick #4978: ltick=10036892, rtick=7642276
[INFO] [4844.918821]: [bridge] tick #4985: ltick=10036892, rtick=7642276
[INFO] [4845.973847]: [bridge] tick #4992: ltick=10036892, rtick=7642276
[INFO] [4847.022117]: [bridge] tick #4999: ltick=10036892, rtick=7642276
[INFO] [4848.070970]: [bridge] tick #5006: ltick=10036892, rtick=7642276
[INFO] [4849.120078]: [bridge] tick #5013: ltick=10036892, rtick=7642276
[INFO] [4850.169082]: [bridge] tick #5020: ltick=10036892, rtick=7642276
[INFO] [4851.223301]: [bridge] tick #5027: ltick=10036892, rtick=7642276
[INFO] [4852.272285]: [bridge] tick #5034: ltick=10036892, rtick=7642276
[INFO] [4853.321123]: [bridge] tick #5041: ltick=10036892, rtick=7642276
[INFO] [4854.370766]: [bridge] tick #5048: ltick=10036892, rtick=7642276
[INFO] [4855.419249]: [bridge] tick #5055: ltick=10036892, rtick=7642276
[INFO] [4856.474078]: [bridge] tick #5062: ltick=10036892, rtick=7642276
[INFO] [4857.522287]: [bridge] tick #5069: ltick=10036892, rtick=7642276
[INFO] [4858.571351]: [bridge] tick #5076: ltick=10036892, rtick=7642276
[INFO] [4859.620505]: [bridge] tick #5083: ltick=10036892, rtick=7642276
[INFO] [4860.669432]: [bridge] tick #5090: ltick=10036892, rtick=7642276
[INFO] [4861.723478]: [bridge] tick #5097: ltick=10036892, rtick=7642276
[INFO] [4862.774676]: [bridge] tick #5104: ltick=10036892, rtick=7642276
[INFO] [4863.821837]: [bridge] tick #5111: ltick=10036892, rtick=7642276
[INFO] [4864.874007]: [bridge] tick #5118: ltick=10036892, rtick=7642276
[INFO] [4865.920320]: [bridge] tick #5125: ltick=10036892, rtick=7642276
[INFO] [4866.973932]: [bridge] tick #5132: ltick=10036892, rtick=7642276
[INFO] [4868.023307]: [bridge] tick #5139: ltick=10036892, rtick=7642276
[INFO] [4869.077561]: [bridge] tick #5146: ltick=10036892, rtick=7642276
[INFO] [4870.120817]: [bridge] tick #5153: ltick=10036892, rtick=7642276
[INFO] [4871.170095]: [bridge] tick #5160: ltick=10036892, rtick=7642276
[INFO] [4872.224014]: [bridge] tick #5167: ltick=10036892, rtick=7642276
[INFO] [4873.272890]: [bridge] tick #5174: ltick=10036892, rtick=7642276
[INFO] [4874.322511]: [bridge] tick #5181: ltick=10036892, rtick=7642276
[INFO] [4875.371055]: [bridge] tick #5188: ltick=10036892, rtick=7642276
[INFO] [4876.420110]: [bridge] tick #5195: ltick=10036892, rtick=7642276
[INFO] [4877.474146]: [bridge] tick #5202: ltick=10036892, rtick=7642276
[INFO] [4878.523094]: [bridge] tick #5209: ltick=10036892, rtick=7642276
[INFO] [4879.572085]: [bridge] tick #5216: ltick=10036892, rtick=7642276
[INFO] [4880.624960]: [bridge] tick #5223: ltick=10036892, rtick=7642276
[INFO] [4881.670264]: [bridge] tick #5230: ltick=10036892, rtick=7642276
[INFO] [4882.724921]: [bridge] tick #5237: ltick=10036892, rtick=7642276
[INFO] [4883.773278]: [bridge] tick #5244: ltick=10036892, rtick=7642276
[INFO] [4884.826453]: [bridge] tick #5251: ltick=10036892, rtick=7642276
[INFO] [4885.879987]: [bridge] tick #5258: ltick=10036892, rtick=7642276
[INFO] [4886.922423]: [bridge] tick #5265: ltick=10036892, rtick=7642276
[INFO] [4887.974420]: [bridge] tick #5272: ltick=10036892, rtick=7642276
[INFO] [4889.023750]: [bridge] tick #5279: ltick=10036892, rtick=7642276
[INFO] [4890.072829]: [bridge] tick #5286: ltick=10036892, rtick=7642276
[INFO] [4891.121512]: [bridge] tick #5293: ltick=10036892, rtick=7642276
[INFO] [4892.175488]: [bridge] tick #5300: ltick=10036892, rtick=7642276
[INFO] [4893.224555]: [bridge] tick #5307: ltick=10036892, rtick=7642276
[INFO] [4894.273678]: [bridge] tick #5314: ltick=10036892, rtick=7642276
[INFO] [4895.324031]: [bridge] tick #5321: ltick=10036892, rtick=7642276
[INFO] [4896.371794]: [bridge] tick #5328: ltick=10036892, rtick=7642276
[INFO] [4897.420842]: [bridge] tick #5335: ltick=10036892, rtick=7642276
[INFO] [4898.474891]: [bridge] tick #5342: ltick=10036892, rtick=7642276
[INFO] [4899.523954]: [bridge] tick #5349: ltick=10036892, rtick=7642276
[INFO] [4900.573645]: [bridge] tick #5356: ltick=10036892, rtick=7642276
[INFO] [4901.622032]: [bridge] tick #5363: ltick=10036892, rtick=7642276
[INFO] [4902.670999]: [bridge] tick #5370: ltick=10036892, rtick=7642276
[INFO] [4903.720202]: [bridge] tick #5377: ltick=10036892, rtick=7642276
[INFO] [4904.774329]: [bridge] tick #5384: ltick=10036892, rtick=7642276
[INFO] [4905.823962]: [bridge] tick #5391: ltick=10036892, rtick=7642276
[INFO] [4906.872233]: [bridge] tick #5398: ltick=10036892, rtick=7642276
[INFO] [4907.921206]: [bridge] tick #5405: ltick=10036892, rtick=7642276
[INFO] [4908.970415]: [bridge] tick #5412: ltick=10036892, rtick=7642276
[INFO] [4910.024351]: [bridge] tick #5419: ltick=10036892, rtick=7642276
[INFO] [4911.073373]: [bridge] tick #5426: ltick=10036892, rtick=7642276
[INFO] [4912.124128]: [bridge] tick #5433: ltick=10036892, rtick=7642276
[INFO] [4913.171750]: [bridge] tick #5440: ltick=10036892, rtick=7642276
[INFO] [4914.221758]: [bridge] tick #5447: ltick=10036892, rtick=7642276
[INFO] [4915.274539]: [bridge] tick #5454: ltick=10036892, rtick=7642276
[INFO] [4916.323642]: [bridge] tick #5461: ltick=10036892, rtick=7642276
[INFO] [4917.372674]: [bridge] tick #5468: ltick=10036892, rtick=7642276
[INFO] [4918.422288]: [bridge] tick #5475: ltick=10036892, rtick=7642276
[INFO] [4919.470908]: [bridge] tick #5482: ltick=10036892, rtick=7642276
[INFO] [4920.524680]: [bridge] tick #5489: ltick=10036892, rtick=7642276
[INFO] [4921.573690]: [bridge] tick #5496: ltick=10036892, rtick=7642276
[INFO] [4922.622858]: [bridge] tick #5503: ltick=10036892, rtick=7642276
[INFO] [4923.672064]: [bridge] tick #5510: ltick=10036892, rtick=7642276
[INFO] [4924.720907]: [bridge] tick #5517: ltick=10036892, rtick=7642276
[INFO] [4925.775550]: [bridge] tick #5524: ltick=10036892, rtick=7642276
[INFO] [4926.827053]: [bridge] tick #5531: ltick=10036892, rtick=7642276
[INFO] [4927.873440]: [bridge] tick #5538: ltick=10036892, rtick=7642276
[INFO] [4928.921923]: [bridge] tick #5545: ltick=10036892, rtick=7642276
[INFO] [4929.972791]: [bridge] tick #5552: ltick=10036892, rtick=7642276
[INFO] [4931.025050]: [bridge] tick #5559: ltick=10036892, rtick=7642276
[INFO] [4932.074064]: [bridge] tick #5566: ltick=10036892, rtick=7642276
[INFO] [4933.123026]: [bridge] tick #5573: ltick=10036892, rtick=7642276
[INFO] [4934.172173]: [bridge] tick #5580: ltick=10036892, rtick=7642276
[INFO] [4935.221079]: [bridge] tick #5587: ltick=10036892, rtick=7642276
[INFO] [4936.275228]: [bridge] tick #5594: ltick=10036892, rtick=7642276
[INFO] [4937.325433]: [bridge] tick #5601: ltick=10036892, rtick=7642276
[INFO] [4938.374139]: [bridge] tick #5608: ltick=10036892, rtick=7642276
[INFO] [4939.422387]: [bridge] tick #5615: ltick=10036892, rtick=7642276
[INFO] [4940.478899]: [bridge] tick #5622: ltick=10036892, rtick=7642276
[INFO] [4941.525353]: [bridge] tick #5629: ltick=10036892, rtick=7642276
[INFO] [4942.575105]: [bridge] tick #5636: ltick=10036892, rtick=7642276
[INFO] [4943.623661]: [bridge] tick #5643: ltick=10036892, rtick=7642276
[INFO] [4944.672524]: [bridge] tick #5650: ltick=10036892, rtick=7642276
[INFO] [4945.721527]: [bridge] tick #5657: ltick=10036892, rtick=7642276
[INFO] [4946.777448]: [bridge] tick #5664: ltick=10036892, rtick=7642276
[INFO] [4947.824715]: [bridge] tick #5671: ltick=10036892, rtick=7642276
[INFO] [4948.873654]: [bridge] tick #5678: ltick=10036892, rtick=7642276
[INFO] [4949.922683]: [bridge] tick #5685: ltick=10036892, rtick=7642276
[INFO] [4950.971825]: [bridge] tick #5692: ltick=10036892, rtick=7642276
[INFO] [4952.025861]: [bridge] tick #5699: ltick=10036892, rtick=7642276
[INFO] [4953.075683]: [bridge] tick #5706: ltick=10036892, rtick=7642276
[INFO] [4954.128275]: [bridge] tick #5713: ltick=10036892, rtick=7642276
[INFO] [4955.172895]: [bridge] tick #5720: ltick=10036892, rtick=7642276
[INFO] [4956.221992]: [bridge] tick #5727: ltick=10036892, rtick=7642276
[INFO] [4957.276291]: [bridge] tick #5734: ltick=10036892, rtick=7642276
[INFO] [4958.325095]: [bridge] tick #5741: ltick=10036892, rtick=7642276
[INFO] [4959.374417]: [bridge] tick #5748: ltick=10036892, rtick=7642276
[INFO] [4960.426655]: [bridge] tick #5755: ltick=10036892, rtick=7642276
[INFO] [4961.473534]: [bridge] tick #5762: ltick=10036892, rtick=7642276
[INFO] [4962.526348]: [bridge] tick #5769: ltick=10036892, rtick=7642276
[INFO] [4963.575234]: [bridge] tick #5776: ltick=10036892, rtick=7642276
[INFO] [4964.624715]: [bridge] tick #5783: ltick=10036892, rtick=7642276
[INFO] [4965.673702]: [bridge] tick #5790: ltick=10036892, rtick=7642276
[INFO] [4966.722272]: [bridge] tick #5797: ltick=10036892, rtick=7642276
[INFO] [4967.776365]: [bridge] tick #5804: ltick=10036892, rtick=7642276
[INFO] [4968.825351]: [bridge] tick #5811: ltick=10036892, rtick=7642276
[INFO] [4969.877123]: [bridge] tick #5818: ltick=10036892, rtick=7642276
[INFO] [4970.923556]: [bridge] tick #5825: ltick=10036892, rtick=7642276
[INFO] [4971.973729]: [bridge] tick #5832: ltick=10036892, rtick=7642276
[INFO] [4973.028443]: [bridge] tick #5839: ltick=10036892, rtick=7642276
[INFO] [4974.075629]: [bridge] tick #5846: ltick=10036892, rtick=7642276
[INFO] [4975.124754]: [bridge] tick #5853: ltick=10036892, rtick=7642276
[INFO] [4976.174204]: [bridge] tick #5860: ltick=10036892, rtick=7642276
[INFO] [4977.222988]: [bridge] tick #5867: ltick=10036892, rtick=7642276
[INFO] [4978.271889]: [bridge] tick #5874: ltick=10036892, rtick=7642276
[INFO] [4979.325880]: [bridge] tick #5881: ltick=10036892, rtick=7642276
[INFO] [4980.375099]: [bridge] tick #5888: ltick=10036892, rtick=7642276
[INFO] [4981.424398]: [bridge] tick #5895: ltick=10036892, rtick=7642276
[INFO] [4982.473503]: [bridge] tick #5902: ltick=10036892, rtick=7642276
[INFO] [4983.522025]: [bridge] tick #5909: ltick=10036892, rtick=7642276
[INFO] [4984.576036]: [bridge] tick #5916: ltick=10036892, rtick=7642276
[INFO] [4985.625011]: [bridge] tick #5923: ltick=10036892, rtick=7642276
[INFO] [4986.674039]: [bridge] tick #5930: ltick=10036892, rtick=7642276
[INFO] [4987.723118]: [bridge] tick #5937: ltick=10036892, rtick=7642276
[INFO] [4988.772149]: [bridge] tick #5944: ltick=10036892, rtick=7642276
[INFO] [4989.826337]: [bridge] tick #5951: ltick=10036892, rtick=7642276
[INFO] [4990.875329]: [bridge] tick #5958: ltick=10036892, rtick=7642276
[INFO] [4991.924373]: [bridge] tick #5965: ltick=10036892, rtick=7642276
[INFO] [4992.977403]: [bridge] tick #5972: ltick=10036892, rtick=7642276
[INFO] [4994.022362]: [bridge] tick #5979: ltick=10036892, rtick=7642276
[INFO] [4995.076931]: [bridge] tick #5986: ltick=10036892, rtick=7642276
[INFO] [4996.125786]: [bridge] tick #5993: ltick=10036892, rtick=7642276
[INFO] [4997.175622]: [bridge] tick #6000: ltick=10036892, rtick=7642276
[INFO] [4998.223589]: [bridge] tick #6007: ltick=10036892, rtick=7642276
[INFO] [4999.272697]: [bridge] tick #6014: ltick=10036892, rtick=7642276
[INFO] [5000.326494]: [bridge] tick #6021: ltick=10036892, rtick=7642276
[INFO] [5001.376393]: [bridge] tick #6028: ltick=10036892, rtick=7642276
[INFO] [5002.424678]: [bridge] tick #6035: ltick=10036892, rtick=7642276
[INFO] [5003.474068]: [bridge] tick #6042: ltick=10036892, rtick=7642276
[INFO] [5004.522713]: [bridge] tick #6049: ltick=10036892, rtick=7642276
[INFO] [5005.577006]: [bridge] tick #6056: ltick=10036892, rtick=7642276
[INFO] [5006.626772]: [bridge] tick #6063: ltick=10036892, rtick=7642276
[INFO] [5007.674810]: [bridge] tick #6070: ltick=10036892, rtick=7642276
[INFO] [5008.723912]: [bridge] tick #6077: ltick=10036892, rtick=7642276
[INFO] [5009.774086]: [bridge] tick #6084: ltick=10036892, rtick=7642276
[INFO] [5010.828051]: [bridge] tick #6091: ltick=10036892, rtick=7642276
[INFO] [5011.877243]: [bridge] tick #6098: ltick=10036892, rtick=7642276
[INFO] [5012.925192]: [bridge] tick #6105: ltick=10036892, rtick=7642276
[INFO] [5013.974636]: [bridge] tick #6112: ltick=10036892, rtick=7642276
[INFO] [5015.023456]: [bridge] tick #6119: ltick=10036892, rtick=7642276
[INFO] [5016.077130]: [bridge] tick #6126: ltick=10036892, rtick=7642276
[INFO] [5017.126378]: [bridge] tick #6133: ltick=10036892, rtick=7642276
[INFO] [5018.175301]: [bridge] tick #6140: ltick=10036892, rtick=7642276
[INFO] [5019.224888]: [bridge] tick #6147: ltick=10036892, rtick=7642276
[INFO] [5020.273545]: [bridge] tick #6154: ltick=10036892, rtick=7642276
[INFO] [5021.327484]: [bridge] tick #6161: ltick=10036892, rtick=7642276
[INFO] [5022.377610]: [bridge] tick #6168: ltick=10036892, rtick=7642276
[INFO] [5023.425397]: [bridge] tick #6175: ltick=10036892, rtick=7642276
[INFO] [5024.475143]: [bridge] tick #6182: ltick=10036892, rtick=7642276
[INFO] [5025.523630]: [bridge] tick #6189: ltick=10036892, rtick=7642276
[INFO] [5026.577873]: [bridge] tick #6196: ltick=10036892, rtick=7642276
[INFO] [5027.626654]: [bridge] tick #6203: ltick=10036892, rtick=7642276
[INFO] [5028.675959]: [bridge] tick #6210: ltick=10036892, rtick=7642276
[INFO] [5029.724737]: [bridge] tick #6217: ltick=10036892, rtick=7642276
[INFO] [5030.773857]: [bridge] tick #6224: ltick=10036892, rtick=7642276
[INFO] [5031.827850]: [bridge] tick #6231: ltick=10036892, rtick=7642276
[INFO] [5032.877378]: [bridge] tick #6238: ltick=10036892, rtick=7642276
[INFO] [5033.926028]: [bridge] tick #6245: ltick=10036892, rtick=7642276
[INFO] [5034.977078]: [bridge] tick #6252: ltick=10036892, rtick=7642276
[INFO] [5036.023930]: [bridge] tick #6259: ltick=10036892, rtick=7642276
[INFO] [5037.078347]: [bridge] tick #6266: ltick=10036892, rtick=7642276
[INFO] [5038.127589]: [bridge] tick #6273: ltick=10036892, rtick=7642276
[INFO] [5039.176159]: [bridge] tick #6280: ltick=10036892, rtick=7642276
[INFO] [5040.226721]: [bridge] tick #6287: ltick=10036892, rtick=7642276
[INFO] [5041.274330]: [bridge] tick #6294: ltick=10036892, rtick=7642276
[INFO] [5042.328120]: [bridge] tick #6301: ltick=10036892, rtick=7642276
[INFO] [5043.377127]: [bridge] tick #6308: ltick=10036892, rtick=7642276
[INFO] [5044.426530]: [bridge] tick #6315: ltick=10036892, rtick=7642276
[INFO] [5045.477670]: [bridge] tick #6322: ltick=10036892, rtick=7642276
[INFO] [5046.525175]: [bridge] tick #6329: ltick=10036892, rtick=7642276
[INFO] [5047.578448]: [bridge] tick #6336: ltick=10036892, rtick=7642276
[INFO] [5048.627359]: [bridge] tick #6343: ltick=10036892, rtick=7642276
[INFO] [5049.676609]: [bridge] tick #6350: ltick=10036892, rtick=7642276
[INFO] [5050.725408]: [bridge] tick #6357: ltick=10036892, rtick=7642276
[INFO] [5051.774419]: [bridge] tick #6364: ltick=10036892, rtick=7642276
[INFO] [5052.828653]: [bridge] tick #6371: ltick=10036892, rtick=7642276
[INFO] [5053.879701]: [bridge] tick #6378: ltick=10036892, rtick=7642276
[INFO] [5054.926759]: [bridge] tick #6385: ltick=10036892, rtick=7642276
[INFO] [5055.975678]: [bridge] tick #6392: ltick=10036892, rtick=7642276
[INFO] [5057.024683]: [bridge] tick #6399: ltick=10036892, rtick=7642276
[INFO] [5058.073921]: [bridge] tick #6406: ltick=10036892, rtick=7642276
[INFO] [5059.129344]: [bridge] tick #6413: ltick=10036892, rtick=7642276
[INFO] [5060.176911]: [bridge] tick #6420: ltick=10036892, rtick=7642276
[INFO] [5061.226465]: [bridge] tick #6427: ltick=10036892, rtick=7642276
[INFO] [5062.274904]: [bridge] tick #6434: ltick=10036892, rtick=7642276
[INFO] [5063.324088]: [bridge] tick #6441: ltick=10036892, rtick=7642276
[INFO] [5064.381954]: [bridge] tick #6448: ltick=10036892, rtick=7642276
[INFO] [5065.427272]: [bridge] tick #6455: ltick=10036892, rtick=7642276
[INFO] [5066.476331]: [bridge] tick #6462: ltick=10036892, rtick=7642276
[INFO] [5067.525046]: [bridge] tick #6469: ltick=10036892, rtick=7642276
[INFO] [5068.575086]: [bridge] tick #6476: ltick=10036892, rtick=7642276
[INFO] [5069.630492]: [bridge] tick #6483: ltick=10036892, rtick=7642276
[INFO] [5070.677150]: [bridge] tick #6490: ltick=10036892, rtick=7642276
[INFO] [5071.726436]: [bridge] tick #6497: ltick=10036892, rtick=7642276
[INFO] [5072.775366]: [bridge] tick #6504: ltick=10036892, rtick=7642276
[INFO] [5073.824334]: [bridge] tick #6511: ltick=10036892, rtick=7642276
[INFO] [5074.878210]: [bridge] tick #6518: ltick=10036892, rtick=7642276
[INFO] [5075.927491]: [bridge] tick #6525: ltick=10036892, rtick=7642276
[INFO] [5076.978972]: [bridge] tick #6532: ltick=10036892, rtick=7642276
[INFO] [5078.025620]: [bridge] tick #6539: ltick=10036892, rtick=7642276
[INFO] [5079.074524]: [bridge] tick #6546: ltick=10036892, rtick=7642276
[INFO] [5080.128777]: [bridge] tick #6553: ltick=10036892, rtick=7642276
[INFO] [5081.178393]: [bridge] tick #6560: ltick=10036892, rtick=7642276
[INFO] [5082.226653]: [bridge] tick #6567: ltick=10036892, rtick=7642276
[INFO] [5083.275671]: [bridge] tick #6574: ltick=10036892, rtick=7642276
[INFO] [5084.324676]: [bridge] tick #6581: ltick=10036892, rtick=7642276
[INFO] [5085.379211]: [bridge] tick #6588: ltick=10036892, rtick=7642276
[INFO] [5086.427850]: [bridge] tick #6595: ltick=10036892, rtick=7642276
[INFO] [5087.476773]: [bridge] tick #6602: ltick=10036892, rtick=7642276
[INFO] [5088.525871]: [bridge] tick #6609: ltick=10036892, rtick=7642276
[INFO] [5089.575132]: [bridge] tick #6616: ltick=10036892, rtick=7642276
[INFO] [5090.629203]: [bridge] tick #6623: ltick=10036892, rtick=7642276
[INFO] [5091.678482]: [bridge] tick #6630: ltick=10036892, rtick=7642276
[INFO] [5092.727124]: [bridge] tick #6637: ltick=10036892, rtick=7642276
[INFO] [5093.776113]: [bridge] tick #6644: ltick=10036892, rtick=7642276
[INFO] [5094.825186]: [bridge] tick #6651: ltick=10036892, rtick=7642276
[INFO] [5095.879848]: [bridge] tick #6658: ltick=10036892, rtick=7642276
[INFO] [5096.928278]: [bridge] tick #6665: ltick=10036892, rtick=7642276
[INFO] [5097.978812]: [bridge] tick #6672: ltick=10036892, rtick=7642276
[INFO] [5099.026284]: [bridge] tick #6679: ltick=10036892, rtick=7642276
[INFO] [5100.075314]: [bridge] tick #6686: ltick=10036892, rtick=7642276
[INFO] [5101.129347]: [bridge] tick #6693: ltick=10036892, rtick=7642276
[INFO] [5102.178851]: [bridge] tick #6700: ltick=10036892, rtick=7642276
[INFO] [5103.227856]: [bridge] tick #6707: ltick=10036892, rtick=7642276
[INFO] [5104.276650]: [bridge] tick #6714: ltick=10036892, rtick=7642276
[INFO] [5105.326761]: [bridge] tick #6721: ltick=10036892, rtick=7642276
[INFO] [5106.380245]: [bridge] tick #6728: ltick=10036892, rtick=7642276
[INFO] [5107.428755]: [bridge] tick #6735: ltick=10036892, rtick=7642276
[INFO] [5108.477651]: [bridge] tick #6742: ltick=10036892, rtick=7642276
[INFO] [5109.527862]: [bridge] tick #6749: ltick=10036892, rtick=7642276
[INFO] [5110.578743]: [bridge] tick #6756: ltick=10036892, rtick=7642276
[INFO] [5111.629764]: [bridge] tick #6763: ltick=10036892, rtick=7642276
[INFO] [5112.678939]: [bridge] tick #6770: ltick=10036892, rtick=7642276
[INFO] [5113.727920]: [bridge] tick #6777: ltick=10036892, rtick=7642276
[INFO] [5114.777429]: [bridge] tick #6784: ltick=10036892, rtick=7642276
[INFO] [5115.825870]: [bridge] tick #6791: ltick=10036892, rtick=7642276
[INFO] [5116.879869]: [bridge] tick #6798: ltick=10036892, rtick=7642276
[INFO] [5117.929012]: [bridge] tick #6805: ltick=10036892, rtick=7642276
[INFO] [5118.977931]: [bridge] tick #6812: ltick=10036892, rtick=7642276
[INFO] [5120.027141]: [bridge] tick #6819: ltick=10036892, rtick=7642276
[INFO] [5121.076046]: [bridge] tick #6826: ltick=10036892, rtick=7642276
[INFO] [5122.130208]: [bridge] tick #6833: ltick=10036892, rtick=7642276
[INFO] [5123.179443]: [bridge] tick #6840: ltick=10036892, rtick=7642276
[INFO] [5124.228699]: [bridge] tick #6847: ltick=10036892, rtick=7642276
[INFO] [5125.277765]: [bridge] tick #6854: ltick=10036892, rtick=7642276
[INFO] [5126.326278]: [bridge] tick #6861: ltick=10036892, rtick=7642276
[INFO] [5127.380344]: [bridge] tick #6868: ltick=10036892, rtick=7642276
[INFO] [5128.429422]: [bridge] tick #6875: ltick=10036892, rtick=7642276
[INFO] [5129.478263]: [bridge] tick #6882: ltick=10036892, rtick=7642276
[INFO] [5130.527447]: [bridge] tick #6889: ltick=10036892, rtick=7642276
[INFO] [5131.576618]: [bridge] tick #6896: ltick=10036892, rtick=7642276
[INFO] [5132.626448]: [bridge] tick #6903: ltick=10036892, rtick=7642276
[INFO] [5133.679849]: [bridge] tick #6910: ltick=10036892, rtick=7642276
[INFO] [5134.728663]: [bridge] tick #6917: ltick=10036892, rtick=7642276
[INFO] [5135.779627]: [bridge] tick #6924: ltick=10036892, rtick=7642276
[INFO] [5136.826904]: [bridge] tick #6931: ltick=10036892, rtick=7642276
[INFO] [5137.878225]: [bridge] tick #6938: ltick=10036892, rtick=7642276
[INFO] [5138.929752]: [bridge] tick #6945: ltick=10036892, rtick=7642276
[INFO] [5139.979498]: [bridge] tick #6952: ltick=10036892, rtick=7642276
[INFO] [5141.028099]: [bridge] tick #6959: ltick=10036892, rtick=7642276
[INFO] [5142.076825]: [bridge] tick #6966: ltick=10036892, rtick=7642276
[INFO] [5143.126967]: [bridge] tick #6973: ltick=10036892, rtick=7642276
[INFO] [5144.179959]: [bridge] tick #6980: ltick=10036892, rtick=7642276
[INFO] [5145.229206]: [bridge] tick #6987: ltick=10036892, rtick=7642276
[INFO] [5146.279123]: [bridge] tick #6994: ltick=10036892, rtick=7642276
[INFO] [5147.327049]: [bridge] tick #7001: ltick=10036892, rtick=7642276
[INFO] [5148.376113]: [bridge] tick #7008: ltick=10036892, rtick=7642276
[INFO] [5149.430253]: [bridge] tick #7015: ltick=10036892, rtick=7642276
[INFO] [5150.479336]: [bridge] tick #7022: ltick=10036892, rtick=7642276
[INFO] [5151.532494]: [bridge] tick #7029: ltick=10036892, rtick=7642276
[INFO] [5152.578446]: [bridge] tick #7036: ltick=10036892, rtick=7642276
[INFO] [5153.626261]: [bridge] tick #7043: ltick=10036892, rtick=7642276
[INFO] [5154.683618]: [bridge] tick #7050: ltick=10036892, rtick=7642276
[INFO] [5155.729340]: [bridge] tick #7057: ltick=10036892, rtick=7642276
[INFO] [5156.778364]: [bridge] tick #7064: ltick=10036892, rtick=7642276
[INFO] [5157.827401]: [bridge] tick #7071: ltick=10036892, rtick=7642276
[INFO] [5158.876465]: [bridge] tick #7078: ltick=10036892, rtick=7642276
[INFO] [5159.930600]: [bridge] tick #7085: ltick=10036892, rtick=7642276
[INFO] [5160.981243]: [bridge] tick #7092: ltick=10036892, rtick=7642276
[INFO] [5162.029598]: [bridge] tick #7099: ltick=10036892, rtick=7642276
[INFO] [5163.077787]: [bridge] tick #7106: ltick=10036892, rtick=7642276
[INFO] [5164.126698]: [bridge] tick #7113: ltick=10036892, rtick=7642276
[INFO] [5165.182228]: [bridge] tick #7120: ltick=10036892, rtick=7642276
[INFO] [5166.229765]: [bridge] tick #7127: ltick=10036892, rtick=7642276
[INFO] [5167.278865]: [bridge] tick #7134: ltick=10036892, rtick=7642276
[INFO] [5168.327911]: [bridge] tick #7141: ltick=10036892, rtick=7642276
[INFO] [5169.376873]: [bridge] tick #7148: ltick=10036892, rtick=7642276
[INFO] [5170.433025]: [bridge] tick #7155: ltick=10036892, rtick=7642276
[INFO] [5171.480959]: [bridge] tick #7162: ltick=10036892, rtick=7642276
[INFO] [5172.529123]: [bridge] tick #7169: ltick=10036892, rtick=7642276
[INFO] [5173.577927]: [bridge] tick #7176: ltick=10036892, rtick=7642276
[INFO] [5174.627173]: [bridge] tick #7183: ltick=10036892, rtick=7642276
[INFO] [5175.681030]: [bridge] tick #7190: ltick=10036892, rtick=7642276
[INFO] [5176.731051]: [bridge] tick #7197: ltick=10036892, rtick=7642276
[INFO] [5177.779062]: [bridge] tick #7204: ltick=10036892, rtick=7642276
[INFO] [5178.828548]: [bridge] tick #7211: ltick=10036892, rtick=7642276
[INFO] [5179.877165]: [bridge] tick #7218: ltick=10036892, rtick=7642276
[INFO] [5180.931486]: [bridge] tick #7225: ltick=10036892, rtick=7642276
[INFO] [5181.980629]: [bridge] tick #7232: ltick=10036892, rtick=7642276
[INFO] [5183.029440]: [bridge] tick #7239: ltick=10036892, rtick=7642276
[INFO] [5184.078241]: [bridge] tick #7246: ltick=10036892, rtick=7642276
[INFO] [5185.127592]: [bridge] tick #7253: ltick=10036892, rtick=7642276
[INFO] [5186.181377]: [bridge] tick #7260: ltick=10036892, rtick=7642276
[INFO] [5187.230460]: [bridge] tick #7267: ltick=10036892, rtick=7642276
