time_s,command_linear_mps,command_angular_radps,command_age_s,actual_linear_mps,actual_angular_radps,left_wheel_mps,right_wheel_mps,left_tick,right_tick,x_m,y_m
29.795776367,0.3190469555050204,0.31253635202983754,-0.013138771000000049,0.1943815207027227,-0.015063998993349835,0.2004071203000626,0.18835592110538274,10029411,9964952,-0.5699778867888509,-0.9884362680120502
29.847414971,0.3219984556534497,0.33101400716737217,-0.011777162000000008,0.19767052771421073,-0.006451970901489822,0.20025131607480665,0.1950897393536148,10032010,9967689,-0.5801151350178297,-0.989737796765705
29.887124062,0.3219984556534497,0.33101400716737217,0.027931929,0.19767052771421073,-0.006451970901489822,0.20025131607480665,0.1950897393536148,10032010,9967689,-0.5801151350178297,-0.989737796765705
29.893499375,0.32100139105708464,0.34883040206430826,-0.015432357000000008,0.20229995885117513,-0.0003609740613733786,0.20244434847572448,0.20215556922662578,10034675,9970516,-0.5905477072856213,-0.991085469455535
29.944947958,0.3257975621743663,0.28883040206430827,-0.014569520999999974,0.20598447876435,0.006778454319067186,0.20327309703672314,0.2086958604919769,10037366,9973390,-0.6011177492403408,-0.9924603183953463
29.987134218,0.32629337565563493,0.2793169898137057,-0.022627830999999987,0.20598447876435,0.006778454319067186,0.2043277102982802,0.21383549094844945,10040050,9976296,-0.6011177492403408,-0.9924603183953463
29.997204781,0.32629337565563493,0.2793169898137057,-0.01255726800000001,0.20908160062336484,0.011884725812711557,0.2043277102982802,0.21383549094844945,10040050,9976296,-0.6117338015832503,-0.9938526296751904
30.048031807,0.32629337565563493,0.2793169898137057,0.038269758,0.2085368274337266,0.015502592873491705,0.2023357902843299,0.21473786458312327,10042739,9979223,-0.6223976298600746,-0.995263570768194
30.087101698,0.32550640954630183,0.2933648412931056,0.021670341,0.2085368274337266,0.015502592873491705,0.2023357902843299,0.21473786458312327,10042739,9979223,-0.6223976298600746,-0.995263570768194
30.094805956,0.3245988764043706,0.3095547441251585,-0.014116048999999964,0.2117129053750267,0.01795901716826885,0.20452929850771917,0.21889651224233425,10045472,9982152,-0.6331474645091378,-0.9966961584445737
30.145374298,0.3237390501070579,0.3273765398522822,-0.013728857000000039,0.21522847485684443,0.018893999555368232,0.20767087503469714,0.22278607467899172,10048231,9985097,-0.6439757503768023,-0.9981490176730153
30.187083006,0.3287049191381258,0.2673765398522822,-0.02187895799999995,0.21522847485684443,0.018893999555368232,0.2093207519810594,0.22478609770095004,10050970,9988073,-0.6439757503768023,-0.9981490176730153
30.197229147,0.3287049191381258,0.2673765398522822,-0.011732816999999951,0.2170534248410047,0.019331682149863298,0.2093207519810594,0.22478609770095004,10050970,9988073,-0.6548232593225053,-0.9996169900634648
30.248007059,0.32800308471761047,0.2512956083385659,-0.010888337999999997,0.21771941482163779,0.02011472131452495,0.2096735262958278,0.22576530334744777,10053707,9991071,-0.6657068802340514,-1.0011037030519598
30.287080527,0.32800308471761047,0.2512956083385659,0.02818513,0.21771941482163779,0.02011472131452495,0.2096735262958278,0.22576530334744777,10053707,9991071,-0.6657068802340514,-1.0011037030519598
30.294301033,0.29550308471761044,0.1912956083385659,-0.014813184999999951,0.21882790854914974,0.020730235366596232,0.21053581440251126,0.22712000269578825,10056491,9994066,-0.6766724830943157,-1.0026129023801744
30.34581852,0.26300308471761047,0.1312956083385659,-0.013085365000000015,0.22091603731874032,0.02117578488737816,0.21244572336378906,0.22938635127369159,10059301,9997078,-0.6877182022583008,-1.0041440161225539
30.387099028,0.24935610479851586,0.07129560833856591,-0.021825789999999956,0.22091603731874032,0.02117578488737816,0.21253653524752658,0.2288239194528489,10062063,9999974,-0.6877182022583008,-1.0041440161225539
30.397064924,0.24935610479851586,0.07129560833856591,-0.011859893999999982,0.22068022735018775,0.020359230256652913,0.21253653524752658,0.2288239194528489,10062063,9999974,-0.698451817426458,-1.0056388874505167
30.448630095,0.26185610479851584,0.1312956083385659,-0.010563612,0.21692705222739245,0.01752253368346269,0.20991803875400736,0.2239360657007775,10064819,10002847,-0.7091295827177646,-1.0071320792687983
30.487147093,0.26185610479851584,0.1312956083385659,0.027953386,0.21692705222739245,0.01752253368346269,0.20991803875400736,0.2239360657007775,10064819,10002847,-0.7091295827177646,-1.0071320792687983
30.495144129,0.27435610479851585,0.1912956083385659,-0.013856887999999956,0.21566908204443053,0.01301406382312676,0.21046345651517984,0.22087470757368124,10067531,10005542,-0.7193863483894505,-1.0085655467275545
30.546990395,0.28685610479851587,0.2512956083385659,-0.012289285000000039,0.21282096934901812,0.007732634249702497,0.20972791564913712,0.21591402304889912,10070236,10008187,-0.729535395448598,-1.0099809868985574
30.587110043,0.2993561047985159,0.2745615369037486,-0.02200770399999996,0.21282096934901812,0.007732634249702497,0.20829274663331507,0.2118325436226315,10072934,10010974,-0.729535395448598,-1.0099809868985574
30.599142313,0.2993561047985159,0.2745615369037486,-0.009975434000000005,0.2100626451279733,0.004424746236645523,0.20829274663331507,0.2118325436226315,10072934,10010974,-0.7399399205700478,-1.0114365780301673
30.644833088,0.3118561047985159,0.21456153690374863,-0.014195203999999961,0.21127994598883848,0.004179828954561891,0.2096080144070137,0.21295187757066322,10075637,10013824,-0.7504723953416809,-1.0129176289680557
30.687054396,0.3118561047985159,0.21456153690374863,0.028026104,0.21127994598883848,0.004179828954561891,0.2096080144070137,0.21295187757066322,10075637,10013824,-0.7504723953416809,-1.0129176289680557
30.696368456,0.3243561047985159,0.20121013766359774,-0.01272177699999999,0.21288131204825878,0.009525905062422457,0.2090709500232898,0.21669167407322776,10078363,10016815,-0.7613139882610032,-1.0144561791962499
30.748403549,0.3341351053903919,0.21503376646011496,-0.01455068599999998,0.2156278499482971,0.01567679272670347,0.2093571328576157,0.22189856703897848,10081105,10019868,-0.7723011639982695,-1.0160320845809354
30.787101269,0.33336933556867576,0.22860504930134162,-0.02181386900000004,0.2156278499482971,0.01567679272670347,0.2123801867424387,0.22782367040629542,10083948,10022956,-0.7723011639982695,-1.0160320845809354
30.794407606,0.33336933556867576,0.22860504930134162,-0.01450753199999999,0.22010192857436706,0.01930435457982091,0.2123801867424387,0.22782367040629542,10083948,10022956,-0.7835442924195499,-1.0176581653210448
30.846055508,0.3325242698618807,0.24357328504520404,-0.012941599000000026,0.22314227309714268,0.022004133412714157,0.214340619732057,0.23194392646222833,10086832,10026075,-0.7949220487626163,-1.0193167903032148
30.887105942,0.3325242698618807,0.24357328504520404,0.028108835,0.22314227309714268,0.022004133412714157,0.214340619732057,0.23194392646222833,10086832,10026075,-0.7949220487626163,-1.0193167903032148
30.897545576,0.3390729387278902,0.18357328504520404,-0.011624575000000026,0.2267479082555735,0.02275043271701624,0.217647735168767,0.23584808134238,10089736,10029236,-0.8064152455588504,-1.0210066910004805
30.944372176999998,0.33842657895933675,0.17124280441190498,-0.014715194999999959,0.23072691954156901,0.023530370041012147,0.22131477152516416,0.24013906755797387,10092656,10032421,-0.8179820746630749,-1.0227224159301689
30.987095118,0.3376634911388594,0.18473284206338225,-0.02224326099999996,0.23072691954156901,0.023530370041012147,0.22251870332874016,0.24142650322602027,10095622,10035611,-0.8179820746630749,-1.0227224159301689
30.996385098,0.3376634911388594,0.18473284206338225,-0.012953281000000039,0.23197260327738023,0.023634749871600143,0.22251870332874016,0.24142650322602027,10095622,10035611,-0.8296436684513736,-1.0244649830610557
31.047183275,0.3376634911388594,0.18473284206338225,0.037844896,0.23387508830255466,0.023035995196478143,0.2246606902239634,0.24308948638114591,10098614,10038811,-0.8413717071359982,-1.0262294226045103
31.087083817,0.30516349113885943,0.12473284206338225,0.01609087,0.23387508830255466,0.023035995196478143,0.2246606902239634,0.24308948638114591,10098614,10038811,-0.8413717071359982,-1.0262294226045103
31.09918356,0.27266349113885946,0.06473284206338226,-0.009811400999999997,0.23194277296334798,0.021995445106224344,0.22314459492085822,0.2407409510058377,10101599,10042034,-0.853128027154994,-1.0280118206693059
31.145815611,0.25600889937453836,0.004732842063382259,-0.013184785999999948,0.2349750830372122,0.022004092907660817,0.2261734458741479,0.24377672020027655,10104589,10045265,-0.864906896690085,-1.0298115453970909
31.187117577,0.25665930362040973,-0.05526715793661774,-0.022666930999999946,0.2349750830372122,0.022004092907660817,0.22643475429086524,0.2431109103346688,10107484,10048289,-0.864906896690085,-1.0298115453970909
31.197031975,0.25665930362040973,-0.05526715793661774,-0.01275253300000001,0.23477283231276702,0.020845195054754462,0.22643475429086524,0.2431109103346688,10107484,10048289,-0.8761128981823162,-1.031530824419425
31.248412132,0.2559895757655631,-0.06183811092409164,-0.010513545000000013,0.23289378700281274,0.01807819330200168,0.22566250968201207,0.2401250643236134,10110353,10051246,-0.887142115635299,-1.033227737612416
31.287118197,0.2559895757655631,-0.06183811092409164,0.02819252,0.23289378700281274,0.01807819330200168,0.22566250968201207,0.2401250643236134,10110353,10051246,-0.887142115635299,-1.033227737612416
31.294934273,0.2551224415445777,-0.042254301896695545,-0.013978958000000041,0.23254757113192276,0.014357166761703594,0.22680470442724132,0.2382904378366042,10113260,10054096,-0.8980411662552159,-1.0349015787413884
31.346665859,0.2676224415445777,0.017745698103304453,-0.012482167000000044,0.22765620995726676,0.0066579999326759134,0.2249930099841964,0.23031940993033714,10116186,10056905,-0.9088994993428882,-1.0365629402955259
31.387117386,0.2801224415445777,0.07774569810330445,-0.021823883000000044,0.22765620995726676,0.0066579999326759134,0.2246154513627835,0.22450160057772434,10119103,10059732,-0.9088994993428882,-1.0365629402955259
31.397948265,0.2801224415445777,0.07774569810330445,-0.010993004000000028,0.2245585259702539,-0.00014231348132394406,0.2246154513627835,0.22450160057772434,10119103,10059732,-0.9197755886290329,-1.0382222220364472
31.444522381,0.2926224415445777,0.13774569810330445,-0.014446019999999948,0.2245500809119224,-0.004055819910316789,0.22617240887604914,0.2229277529477957,10122029,10062560,-0.9306713914142727,-1.039879279633457
31.487087488,0.2926224415445777,0.13774569810330445,0.028119087,0.2245500809119224,-0.004055819910316789,0.22617240887604914,0.2229277529477957,10122029,10062560,-0.9306713914142727,-1.039879279633457
31.496052265,0.26012244154457775,0.07774569810330445,-0.013001680999999987,0.22387865674903135,-0.003918348983804991,0.22544599634255336,0.22231131715550936,10124943,10065545,-0.9418411887066443,-1.0415818924536886
31.547986031,0.2554426770484081,0.017745698103304453,-0.010969876999999961,0.2243431861385493,-0.0008912604344589459,0.2246996903123329,0.22398668196476573,10127868,10068585,-0.9531350076730261,-1.043309774123281
31.587087393,0.2600572437733645,-0.042254301896695545,-0.022218943000000047,0.2243431861385493,-0.0008912604344589459,0.22555008135912402,0.2271127282746926,10130735,10071587,-0.9531350076730261,-1.043309774123281
31.594600678,0.2600572437733645,-0.042254301896695545,-0.01470565800000001,0.2263314048169083,0.001953308644460708,0.22555008135912402,0.2271127282746926,10130735,10071587,-0.964245963943797,-1.0450170303958541
31.645782709,0.2594965245356038,-0.10225430189669554,-0.013187409000000039,0.22632591061914326,0.006399063430810037,0.22376628524681924,0.22888553599146727,10133604,10074576,-0.9753351144494764,-1.0467274590932145
31.687115431,0.2594965245356038,-0.10225430189669554,0.028145313,0.22632591061914326,0.006399063430810037,0.22376628524681924,0.22888553599146727,10133604,10074576,-0.9753351144494764,-1.0467274590932145
31.697579622,0.2586620337647101,-0.09466975707739544,-0.01168370299999999,0.22586293102390417,0.0072070022384657095,0.2229801301285179,0.22874573191929046,10136538,10077511,-0.9864450796676812,-1.0484411527885713
31.744236469,0.257817421190944,-0.07562404579377646,-0.014692783999999959,0.22740886301937968,0.006137861796548898,0.2249537183007601,0.22986400773799923,10139516,10080431,-0.9976104194950717,-1.0501602133336734
31.787101984,0.270317421190944,-0.015624045793776464,-0.022059679000000054,0.22740886301937968,0.006137861796548898,0.22628819519640953,0.2269730593764557,10142508,10083305,-0.9976104194950717,-1.0501602133336734
31.795436859,0.270317421190944,-0.015624045793776464,-0.01372480399999998,0.22663062728643263,0.0008560802250577246,0.22628819519640953,0.2269730593764557,10142508,10083305,-1.0087161453014826,-1.0518636721295018
31.846885205,0.282817421190944,0.044375954206223533,-0.012166260999999956,0.22650896278157412,-0.004104147564283518,0.2281506218072875,0.2248673037558607,10145519,10086175,-1.019851420185547,-1.053563969029678
31.88708067,0.282817421190944,0.044375954206223533,0.028029204,0.22650896278157412,-0.004104147564283518,0.2281506218072875,0.2248673037558607,10145519,10086175,-1.019851420185547,-1.053563969029678
31.899446488,0.295317421190944,0.10437595420622353,-0.00947690000000001,0.22282805313714366,-0.00636668718960013,0.22537472801298372,0.22028137826130362,10148510,10089129,-1.0311081790791559,-1.0552807750548088
31.945070029,0.262817421190944,0.044375954206223533,-0.014047621999999982,0.22526018464053288,-0.006295385546896126,0.22777833885929133,0.22274203042177443,10151520,10092123,-1.0424767862994988,-1.0570137481862403
31.987101317,0.2579273864646778,-0.015624045793776464,-0.02306365899999996,0.22526018464053288,-0.006295385546896126,0.22866705072992305,0.22679321835119215,10154518,10095252,-1.0424767862994988,-1.0570137481862403
31.996928692,0.2579273864646778,-0.015624045793776464,-0.013236283999999987,0.2277301345405576,-0.0023422904734136246,0.22866705072992305,0.22679321835119215,10154518,10095252,-1.054077183077362,-1.0587895007187849
32.048474312,0.2579273864646778,-0.015624045793776464,0.038309336,0.23127688974162566,0.0029916187935599,0.2300802422242017,0.23247353725904962,10157528,10098443,-1.0658161237809307,-1.0605968751576078
32.087129355,0.2624692995438956,-0.07562404579377646,0.021543742,0.23127688974162566,0.0029916187935599,0.2300802422242017,0.23247353725904962,10157528,10098443,-1.0658161237809307,-1.0605968751576078
32.094568491,0.26183357433169835,-0.13562404579377646,-0.014411449999999992,0.23467175735458984,0.005389086095724353,0.23251612291630008,0.23682739179287957,10160505,10101463,-1.0771685176139676,-1.0623471282682746
32.146223545,0.2611186517632795,-0.12069320754895607,-0.01323390000000002,0.23386595573537017,0.006197031395541626,0.23138714317715353,0.23634476829358683,10163482,10104440,-1.0884395119247734,-1.0640848316234373
32.187102795,0.25973478216164997,-0.10104758440776107,-0.022057533000000018,0.23386595573537017,0.006197031395541626,0.23125414513114245,0.2326900247775015,10166551,10107354,-1.0884395119247734,-1.0640848316234373
32.198046684,0.25973478216164997,-0.10104758440776107,-0.011113644000000034,0.23197208495432198,0.0017948495579488133,0.23125414513114245,0.2326900247775015,10166551,10107354,-1.0997666964892485,-1.0658225921070652
32.244633198,0.26262592275848695,-0.04104758440776107,-0.014353751999999997,0.23278995788706716,-0.002429160247141779,0.23376162198592387,0.23181829378821045,10169655,10110259,-1.1111447629319677,-1.0675570629039264
32.287119866,0.26262592275848695,-0.04104758440776107,0.028132916,0.23278995788706716,-0.002429160247141779,0.23376162198592387,0.23181829378821045,10169655,10110259,-1.1111447629319677,-1.0675570629039264
32.295956135,0.26210322051252993,-0.10104758440776107,-0.013116121000000036,0.23156327952666286,-0.00897765534856966,0.23515434166609073,0.227972217387235,10172740,10113167,-1.1224939953772302,-1.0692772968940818
32.347488165,0.26120609950830315,-0.12521895565625818,-0.01149129900000001,0.23123446871663025,-0.012723984607116226,0.23632406255947674,0.22614487487378376,10175826,10116089,-1.133872984825517,-1.070992901043674
32.387101412,0.2602575815940514,-0.10386645238027703,-0.02201032599999997,0.23123446871663025,-0.012723984607116226,0.2386685198676933,0.2268237014480271,10178923,10119015,-1.133872984825517,-1.070992901043674
32.394268036,0.2602575815940514,-0.10386645238027703,-0.014843701999999959,0.23274611065786022,-0.014806023024582747,0.2386685198676933,0.2268237014480271,10178923,10119015,-1.1452817883291662,-1.0727034472621844
32.44552064,0.25839829418957244,-0.08470000432373082,-0.01354765899999999,0.23217993310955076,-0.015289266944730484,0.23829563988744296,0.22606422633165857,10182026,10121957,-1.1567335845096984,-1.0744114133958096
32.487141848,0.25839829418957244,-0.08470000432373082,0.028073549,0.23217993310955076,-0.015289266944730484,0.23829563988744296,0.22606422633165857,10182026,10121957,-1.1567335845096984,-1.0744114133958096
32.497584105,0.2612909619206735,-0.024700004323730818,-0.011770248000000039,0.23169495269488122,-0.015845585300141955,0.23803318681493799,0.22535671857482442,10185140,10124885,-1.1681812133233096,-1.076108336736722
32.548670292,0.26038522676132697,-0.08470000432373082,-0.01028752300000002,0.22876219709209034,-0.016027889498483466,0.23517335289148372,0.22235104129269695,10188261,10127829,-1.179673859254409,-1.077801979693774
32.587073088,0.2596543401768012,-0.11009176734023529,-0.022037505999999984,0.22876219709209034,-0.016027889498483466,0.23634994906218126,0.22407906229373767,10191335,10130812,-1.179673859254409,-1.077801979693774
32.59548831,0.2596543401768012,-0.11009176734023529,-0.013622283999999985,0.23021450567795948,-0.015338608460554494,0.23634994906218126,0.22407906229373767,10191335,10130812,-1.1911520818227395,-1.0794883872029253
32.647035599,0.2588114750742287,-0.09108612220890788,-0.011872529999999992,0.23154108567641124,-0.013064431971599039,0.23676685846505086,0.22631531288777162,10194397,10133821,-1.2026572634789432,-1.0811757728142688
32.687060833,0.2588114750742287,-0.09108612220890788,0.028152704,0.23154108567641124,-0.013064431971599039,0.23676685846505086,0.22631531288777162,10194397,10133821,-1.2026572634789432,-1.0811757728142688
32.698832274,0.26161023180134724,-0.031086122208907885,-0.010274647999999997,0.23175704357057264,-0.011547789387617996,0.23637615932561984,0.22713792781552544,10197508,10136772,-1.2141466766957412,-1.0828518548114998
32.745488882,0.26081376224863306,-0.09108612220890788,-0.01356268000000005,0.23372041795479698,-0.011858206650873955,0.23846370061514655,0.22897713529444738,10200644,10139709,-1.225658533214253,-1.0845200093006306
32.787118674,0.25996873909636614,-0.11399740764361754,-0.02178692800000004,0.23372041795479698,-0.011858206650873955,0.23884076561620957,0.22831616562534876,10203731,10142695,-1.225658533214253,-1.0845200093006306
32.796454907,0.25996873909636614,-0.11399740764361754,-0.012450694999999956,0.23357846562077916,-0.013155749988576007,0.23884076561620957,0.22831616562534876,10203731,10142695,-1.2371711951610291,-1.0861825960808227
32.847928286,0.2591113186400988,-0.09466720661474781,-0.011013268999999992,0.23389578932798574,-0.012655326153270183,0.23895791978929382,0.22883365886667767,10206814,10145703,-1.2487185780482115,-1.0878459637224178
32.887103558,0.2591113186400988,-0.09466720661474781,0.028162003,0.23389578932798574,-0.012655326153270183,0.23895791978929382,0.22883365886667767,10206814,10145703,-1.2487185780482115,-1.0878459637224178
32.894358397,0.25736875166416856,-0.07442361727675262,-0.014689921999999966,0.2358944388082752,-0.012933554233807154,0.24106786050179807,0.23072101711475235,10209944,10148666,-1.260271079446014,-1.0895006398722444
32.945907831,0.2601252767871924,-0.01442361727675262,-0.013068914999999959,0.2352753648720193,-0.01352943021928836,0.24068713695973465,0.22986359278430396,10213103,10151622,-1.2718669022350124,-1.0911500195717696
32.987100125,0.25945404333684213,-0.07442361727675262,-0.022063732000000003,0.2352753648720193,-0.01352943021928836,0.24094060246639826,0.2287005061909509,10216242,10154585,-1.2718669022350124,-1.0911500195717696
32.997633219,0.25945404333684213,-0.07442361727675262,-0.011530637999999982,0.23482055432867457,-0.015300120344309207,0.24094060246639826,0.2287005061909509,10216242,10154585,-1.2834394562113276,-1.0927861404439372
33.044673443,0.25849423112759695,-0.09325800825150432,-0.021158695000000005,0.23616347413960934,-0.016224014963426084,0.24265308012497977,0.2296738681542389,10219384,10157560,-1.2950417658247886,-1.0944170057436817
33.087089539,0.25849423112759695,-0.09325800825150432,0.021257401,0.23616347413960934,-0.016224014963426084,0.24265308012497977,0.2296738681542389,10219384,10157560,-1.2950417658247886,-1.0944170057436817
33.095591068,0.25750570586865196,-0.07096431421773242,-0.013352394999999961,0.23545097700552187,-0.016063494184696235,0.24187637467940035,0.22902557933164336,10222517,10160540,-1.3066376794415735,-1.096038309491615
33.147561312,0.27000570586865197,-0.010964314217732418,-0.012416600999999972,0.2350304281414392,-0.015604240870783909,0.24127212448975277,0.22878873179312564,10225656,10163528,-1.3182613219725847,-1.0976549222380594
33.187107325,0.282505705868652,0.04903568578226758,-0.02262115499999995,0.2350304281414392,-0.015604240870783909,0.23771757865689122,0.22584873269033462,10228788,10166516,-1.3182613219725847,-1.0976549222380594
33.199037552,0.282505705868652,0.04903568578226758,-0.010690928000000044,0.2317831556736129,-0.014836057458195752,0.23771757865689122,0.22584873269033462,10228788,10166516,-1.3298727953562257,-1.0992616818815064
33.245229244,0.2579447641879884,-0.010964314217732418,-0.013840437000000039,0.23325215067809388,-0.014596664163508896,0.23909081634349744,0.22741348501269032,10231922,10169498,-1.3414778451734937,-1.1008589451158683
33.287103176,0.2579447641879884,-0.010964314217732418,0.028033495,0.23325215067809388,-0.014596664163508896,0.23909081634349744,0.22741348501269032,10231922,10169498,-1.3414778451734937,-1.1008589451158683
33.29667449,0.2570968793779115,-0.07096431421773242,-0.012316227000000013,0.23523018080813696,-0.01269576485658331,0.24030848675077027,0.23015187486550362,10235068,10172617,-1.3533658324632372,-1.1024935844406707
33.348370791,0.2562385902677169,-0.057440117392658974,-0.01052188799999998,0.23723405899116878,-0.009450111349463865,0.24101410353095432,0.23345401445138322,10238217,10175774,-1.3653315551956162,-1.104139379704231
33.387111902,0.2597197512986636,-0.11744011739265897,-0.021951198999999977,0.23723405899116878,-0.009450111349463865,0.24331303779486763,0.2367420964616211,10241365,10178819,-1.3653315551956162,-1.104139379704231
33.394791126,0.2597197512986636,-0.11744011739265897,-0.014271974999999992,0.24002756712824436,-0.008213676666558173,0.24331303779486763,0.2367420964616211,10241365,10178819,-1.3770836546035004,-1.1057498871794218
33.446457863,0.25881477297280553,-0.1069554473045724,-0.012440443000000023,0.23927802568637074,-0.007941417227801048,0.24245459257749116,0.23610145879525032,10244507,10181818,-1.3887381674059758,-1.107338891876588
33.487076998,0.25881477297280553,-0.1069554473045724,0.028178692,0.23927802568637074,-0.007941417227801048,0.24245459257749116,0.23610145879525032,10244507,10181818,-1.3887381674059758,-1.107338891876588
33.498241425,0.25714033866311314,-0.08584764382394594,-0.010836838999999987,0.2379751672529997,-0.010952783250631135,0.24235628055325215,0.23359405395274724,10247694,10184793,-1.4004341469981898,-1.1089214580330873
33.544611931,0.25603835214890985,-0.06093757876815242,-0.014403582000000026,0.23918794286850226,-0.013600487171856433,0.24462813773724484,0.2337477479997597,10250891,10187758,-1.4121318774762988,-1.110491029924624
33.58709383,0.25901585935298926,-0.12093757876815242,-0.021882296000000023,0.23918794286850226,-0.013600487171856433,0.2445355575206839,0.23108309359362772,10254080,10190741,-1.4121318774762988,-1.110491029924624
33.596492529,0.25901585935298926,-0.12093757876815242,-0.012483597000000013,0.2378093255571558,-0.016815579908820225,0.2445355575206839,0.23108309359362772,10254080,10190741,-1.4238501366819651,-1.1120515906331356
33.647879601,0.25780974136410995,-0.10734706483995093,-0.011322260000000028,0.2373671881641992,-0.018378215133281403,0.24471847421751175,0.23001590211088663,10257262,10193727,-1.4355622599571753,-1.113600148402239
33.687087059,0.25780974136410995,-0.10734706483995093,0.027885198,0.2373671881641992,-0.018378215133281403,0.24471847421751175,0.23001590211088663,10257262,10193727,-1.4355622599571753,-1.113600148402239
33.694145918,0.2567333566941595,-0.08296950160995309,-0.014790773999999951,0.23922004999383673,-0.01986434465216822,0.247165787854704,0.23127431213296942,10260487,10196699,-1.447331326186548,-1.1151417301879636
33.745871306,0.2555800628982915,-0.05688471123604788,-0.013271092999999956,0.2387724433777922,-0.02135472155746873,0.24731433200077968,0.2302305547548047,10263731,10199669,-1.4591346960566245,-1.1166720558348577
33.787127257,0.25320812443347523,-0.03551502965015685,-0.02202010099999996,0.2387724433777922,-0.02135472155746873,0.24759283069243548,0.22963395272864878,10266943,10202665,-1.4591346960566245,-1.1166720558348577
33.79745841,0.25320812443347523,-0.03551502965015685,-0.011688947999999977,0.23861339171054213,-0.022448597454733377,0.24759283069243548,0.22963395272864878,10266943,10202665,-1.4709282440319607,-1.1181887065540002
33.8490026,0.25618439919679653,-0.09551502965015685,-0.010255337000000031,0.23499172234184768,-0.022017518531735787,0.243798729754542,0.22618471492915337,10270155,10205672,-1.4827441748175927,-1.1196964464771062
33.887121201,0.25618439919679653,-0.09551502965015685,0.027863264,0.23499172234184768,-0.022017518531735787,0.243798729754542,0.22618471492915337,10270155,10205672,-1.4827441748175927,-1.1196964464771062
33.895497084,0.2552215976358337,-0.08120367929754546,-0.013430118000000046,0.23650607671918739,-0.02046236949294785,0.24469102451636654,0.22832112892200826,10273331,10208689,-1.4945118460381859,-1.1211889239022148
33.947058916,0.2540545301129647,-0.0590019352436868,-0.01210665700000002,0.2372764304416869,-0.018715419220193506,0.2447625981297643,0.2297902627536095,10276505,10211709,-1.5062825149768264,-1.122672962791391
33.987107754,0.2529607777918221,-0.03418607837368315,-0.02188062700000004,0.2372764304416869,-0.018715419220193506,0.2447397481006798,0.23071219405321314,10279698,10214713,-1.5062825149768264,-1.122672962791391
33.998390198,0.2529607777918221,-0.03418607837368315,-0.010598183000000039,0.23772597107694649,-0.017534442559333334,0.2447397481006798,0.23071219405321314,10279698,10214713,-1.5180602238244505,-1.1241470620465417
34.045965195,0.2529607777918221,-0.03418607837368315,0.036976814,0.23928871543563185,-0.017378630538194377,0.2462401676509096,0.2323372632203541,10282910,10217720,-1.5298811912381582,-1.1256147913848864
34.087080002,0.2654607777918221,0.02581392162631685,0.016455412,0.23928871543563185,-0.017378630538194377,0.2462401676509096,0.2323372632203541,10282910,10217720,-1.5298811912381582,-1.1256147913848864
34.097894907,0.2779607777918221,0.08581392162631685,-0.01116347299999998,0.23793454543899917,-0.01751539247180304,0.24494070242772037,0.23092838845027794,10286087,10220734,-1.5416500735819563,-1.1270667271533918
34.148207188,0.2904607777918221,0.14581392162631684,-0.010987520000000028,0.23790718810952785,-0.017083800623165155,0.2447407083587939,0.2310736678602618,10289260,10223757,-1.5534295014384956,-1.1285113751405331
34.187087298,0.25796077779182214,0.08581392162631685,-0.02209830300000004,0.23790718810952785,-0.017083800623165155,0.24645673953145436,0.23434283700063746,10292423,10226915,-1.5534295014384956,-1.1285113751405331
34.194509983,0.25796077779182214,0.08581392162631685,-0.014675617999999946,0.2403997882660459,-0.015142378163521125,0.24645673953145436,0.23434283700063746,10292423,10226915,-1.565446606359603,-1.129984880182376
34.246105194,0.25527744161944615,0.02581392162631685,-0.013066054000000049,0.2421332581725923,-0.009898499056026494,0.2460926577950029,0.2381738585501817,10295591,10230130,-1.5775812467680945,-1.131475569231286
34.287145138,0.25527744161944615,0.02581392162631685,0.02797389,0.2421332581725923,-0.009898499056026494,0.2460926577950029,0.2381738585501817,10295591,10230130,-1.5775812467680945,-1.131475569231286
34.297727585,0.2545605407368971,-0.03418607837368315,-0.011194229,0.24184892470091007,-0.006091155942392623,0.24428538707786712,0.23941246232395302,10298715,10233302,-1.5895501543049577,-1.1329486912934263
34.345014572,0.25430987507848984,-0.07110385105655948,-0.014086247000000052,0.24372220700966987,-0.0017735115325106382,0.24443161162267413,0.24301280239666562,10301827,10236468,-1.6014844630129588,-1.1344206877372542
34.387098551,0.25335527708056793,-0.04941291826226635,-0.021877288999999966,0.24372220700966987,-0.0017735115325106382,0.24245156555820543,0.24180905227356314,10304995,10239546,-1.6014844630129588,-1.1344206877372542
34.396187306,0.25335527708056793,-0.04941291826226635,-0.012788534000000018,0.24213030891588427,-0.0008031416058028665,0.24245156555820543,0.24180905227356314,10304995,10239546,-1.613358570619516,-1.1358800640415263
34.44744134,0.25174695428972826,-0.027634976451134774,-0.011753319999999956,0.24123859458775043,-0.0027877548294779134,0.24235369651954158,0.24012349265595925,10308182,10242606,-1.6252354647403293,-1.1373324515377714
34.487094641,0.25174695428972826,-0.027634976451134774,0.027899981,0.24123859458775043,-0.0027877548294779134,0.24235369651954158,0.24012349265595925,10308182,10242606,-1.6252354647403293,-1.1373324515377714
34.49383235,0.25463989196566483,-0.08763497645113477,-0.015332699000000005,0.24259646395924522,-0.0050714035812559136,0.24462502539174757,0.24056790252674284,10311380,10245645,-1.6370944472915812,-1.1387734855273512
